Speed, Powers
 180.562039, 3007.784786
 182.479876, 2999.387093
 184.397714, 2992.364972
 186.315552, 2986.610655
 188.233390, 2982.018992
 190.151228, 2978.486712
 192.069065, 2975.911531
 193.986903, 2974.671568
 195.904741, 2974.596933
 197.822579, 2975.263811
 199.740417, 2976.568048
 201.658255, 2979.510530
 203.576092, 2983.028205
 205.493930, 2986.982074
 207.411768, 2992.649592
 209.329606, 2998.603162
 211.247444, 3005.473906
 213.165282, 3013.377818
 215.083119, 3021.535730
 217.000957, 3031.305020
 218.918795, 3040.937227
 220.836633, 3052.397648
 222.754471, 3063.627563
 224.672309, 3076.651038
 226.590146, 3089.343688
 228.507984, 3104.033762
 230.425822, 3118.434128
 232.343660, 3134.481043
 234.261498, 3150.698422
 236.179335, 3167.892463
 238.097173, 3186.016338
 240.015011, 3204.130526
 241.932849, 3224.242732
 243.850687, 3244.223849
 245.768525, 3265.193513
 247.686362, 3287.289514
 249.604200, 3309.306609
 251.522038, 3332.919715
 253.439876, 3357.168897
 255.357714, 3381.391551
 257.275552, 3407.375206
 259.193389, 3433.936994
 261.111227, 3460.524668
 263.029065, 3488.542203
 264.946903, 3517.565094
 266.864741, 3546.666156
 268.782579, 3576.314224
 270.700416, 3607.934814
 272.618254, 3639.685571
 274.536092, 3671.567417
 276.453930, 3704.833248
 278.371768, 3739.356976
 280.289606, 3774.063676
 282.207443, 3808.954610
 284.125281, 3845.354093
 286.043119, 3882.994291
 287.960957, 3920.870297
 289.878795, 3958.983692
 291.796632, 3997.912663
 293.714470, 4038.866443
 295.632308, 4080.108678
 297.550146, 4121.641252
 299.467984, 4163.466047
 301.385822, 4206.815698
 303.303659, 4251.602922
 305.221497, 4296.733013
 307.139335, 4342.208142
 309.057173, 4388.030474
 310.975011, 4434.986498
 312.892849, 4483.872344
 314.810686, 4533.155387
 316.728524, 4582.838061
 318.646362, 4632.922800
 320.564200, 4683.412039
 322.482038, 4735.695255
 324.399876, 4789.372922
 326.317713, 4843.504442
 328.235551, 4898.092500
 330.153389, 4953.139777
 332.071227, 5008.648957
 333.989065, 5065.069329
 335.906902, 5123.864614
 337.824740, 5183.170247
 339.742578, 5242.989142
 341.660416, 5303.324213
 343.578254, 5364.178373
 345.496092, 5425.554537
 347.413929, 5487.455618
 349.331767, 5552.219942
 351.249605, 5617.563903
 353.167443, 5683.480473
 355.085281, 5749.972781
 357.003119, 5817.043951
 358.920956, 5884.697111
 360.838794, 5952.935387
 362.756632, 6021.761905
 364.674470, 6093.113354
 366.592308, 6165.501223
 368.510146, 6238.523933
 370.427983, 6312.184807
