Speed, Powers
 282.034305, 6788.418143
 282.757790, 6793.980481
 283.481275, 6799.482171
 284.204760, 6804.923212
 284.928245, 6810.303604
 285.651730, 6815.623348
 286.375215, 6820.956590
 287.098700, 6826.831103
 287.822185, 6832.648373
 288.545670, 6838.408401
 289.269155, 6844.111187
 289.992640, 6849.756731
 290.716125, 6855.345032
 291.439611, 6860.876092
 292.163096, 6866.349909
 292.886581, 6871.766484
 293.610066, 6877.125816
 294.333551, 6882.427907
 295.057036, 6888.246259
 295.780521, 6894.150533
 296.504006, 6900.001063
 297.227491, 6905.797850
 297.950976, 6911.540894
 298.674461, 6917.230194
 299.397946, 6922.865752
 300.121431, 6928.447567
 300.844916, 6933.975638
 301.568401, 6939.449966
 302.291886, 6944.870551
 303.015372, 6950.557802
 303.738857, 6956.517175
 304.462342, 6962.425881
 305.185827, 6968.283919
 305.909312, 6974.091289
 306.632797, 6979.847991
 307.356282, 6985.554024
 308.079767, 6991.209390
 308.803252, 6996.814088
 309.526737, 7002.368118
 310.250222, 7007.871480
 310.973707, 7013.427455
 311.697192, 7019.370669
 312.420677, 7025.265727
 313.144162, 7031.112628
 313.867647, 7036.911372
 314.591132, 7042.661959
 315.314618, 7048.364390
 316.038103, 7054.018663
 316.761588, 7059.624780
 317.485073, 7065.182741
 318.208558, 7070.692544
 318.932043, 7076.154191
 319.655528, 7081.948440
 320.379013, 7087.745776
 321.102498, 7093.496902
 321.825983, 7099.201819
 322.549468, 7104.860527
 323.272953, 7110.473025
 323.996438, 7116.039313
 324.719923, 7121.559392
 325.443408, 7127.033261
 326.166893, 7132.460920
 326.890379, 7137.842371
 327.613864, 7143.358870
 328.337349, 7148.962093
 329.060834, 7154.520490
 329.784319, 7160.034061
 330.507804, 7165.502804
 331.231289, 7170.926721
 331.954774, 7176.305812
 332.678259, 7181.640075
 333.401744, 7186.929512
 334.125229, 7192.174122
 334.848714, 7197.373906
 335.572199, 7202.580632
 336.295684, 7207.881133
 337.019169, 7213.137627
 337.742654, 7218.350112
 338.466139, 7223.518589
 339.189625, 7228.643058
 339.913110, 7233.723519
 340.636595, 7238.759972
 341.360080, 7243.752416
 342.083565, 7248.700853
 342.807050, 7253.605282
 343.530535, 7258.465702
 344.254020, 7263.340805
 344.977505, 7268.174184
 345.700990, 7272.963810
 346.424475, 7277.709683
 347.147960, 7282.411804
 347.871445, 7287.070172
 348.594930, 7291.684786
 349.318415, 7296.255649
 350.041900, 7300.782758
 350.765386, 7305.266114
 351.488871, 7309.705718
 352.212356, 7314.059505
 352.935841, 7318.347680
 353.659326, 7322.591840
