Time, Horizontal Forces
   0.000000, 182289.775882
   1.000000, 179882.468423
   2.000000, 177426.675220
   3.000000, 174926.244158
   4.000000, 172383.476118
   5.000000, 169802.372249
   6.000000, 167187.275531
   7.000000, 164539.018039
   8.000000, 161863.260603
   9.000000, 159163.585135
  10.000000, 156440.443756
  11.000000, 153701.361806
  12.000000, 150946.251894
  13.000000, 148182.660623
  14.000000, 145413.872191
  15.000000, 142645.821626
  16.000000, 139880.980121
  17.000000, 137127.109453
  18.000000, 134382.080846
  19.000000, 131650.865824
  20.000000, 128932.295505
  20.615550, 127257.328838
  21.615550, 126328.984391
  22.521851, 124921.436351
  23.521851, 111723.978284
  23.583017, 109980.605089
  24.083017, 91402.524931
  25.083017, 55844.390087
  25.814551, 34359.406618
  26.814551, 6032.118142
  26.875346, 4326.076038
  27.875346,  169.437038
  28.875346, -186.601364
  29.875346, -223.540255
  30.875346, -169.248439
  31.875346, -162.145442
  32.875346, -147.931279
  33.875346, -163.592600
  34.875346, -174.882953
  35.875346, -182.072288
  36.875346, -182.263833
  37.814551, -163.834542
  38.600910, -300.098209
  39.600910, -246.126246
  40.600910, -252.732258
  41.600910, -254.505472
  42.600910, -254.865747
  43.600910, -256.369811
  44.600910, -256.905103
  45.600910, -242.310307
  46.600910, -251.344423
  47.600910, -257.967975
  48.600910, -260.897823
  49.600910, -269.401680
  50.600910, -272.642906
  51.600910, -279.032928
  52.600910, -282.735745
  53.600910, -286.224283
  54.600910, -289.581869
  55.600910, -291.422364
  56.600910, -294.021772
  57.600910, -295.563645
  58.600910, -296.054085
  59.600910, -283.045427
  60.600910, -283.059228
  61.600910, -289.448169
  62.600910, -296.933617
  63.600910, -302.733795
  64.600910, -307.042643
  65.600910, -313.424727
  66.600910, -315.963648
  67.600910, -320.420942
  68.600910, -325.260446
  69.600910, -328.435837
  70.600910, -330.195240
  71.600910, -332.552551
  72.600910, -332.712086
  73.600910, -336.064529
  74.600910, -336.042144
  75.600910, -341.335728
  76.600910, -329.909294
  77.600910, -334.883641
  78.600910, -339.066198
  79.600910, -346.263082
  80.600910, -349.624860
  81.600910, -354.919801
  82.600910, -357.516384
  83.600910, -362.706293
  84.600910, -366.679160
  85.600910, -368.891040
  86.600910, -372.195852
  87.600910, -376.224483
  88.600910, -377.174138
  89.600910, -379.936814
  90.600910, -381.065714
  91.600910, -381.921806
  92.600910, -383.321796
  93.600910, -390.959855
  94.600910, -471.863782
  95.600910, -431.405427
  96.600910, -421.917762
  97.600910, -423.868204
  98.600910, -426.514097
  99.600910, -427.800905
 100.600910, -427.138568
 101.600910, -429.132902
 102.600910, -431.343535
 103.600910, -432.344470
 104.600910, -431.644128
 105.600910, -434.435689
 106.600910, -434.416296
 107.600910, -436.377080
 108.600910, -437.237616
 109.600910, -438.009750
 110.600910, -438.946482
 111.600910, -439.244027
 112.600910, -440.848960
 113.600910, -441.986089
 114.600910, -442.906091
 115.600910, -444.572847
 116.600910, -444.795418
 117.600910, -447.647239
 118.600910, -448.977230
 119.600910, -450.686825
 120.600910, -449.013536
 121.600910, -450.367774
 122.600910, -452.660478
 123.600910, -452.968010
 124.600910, -457.184390
 125.600910, -457.571684
 126.600910, -457.075102
 127.600910, -457.556870
 128.600910, -458.741989
 129.482681, -440.358021
