Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213658.491963
   2.000000, 210754.549853
   3.000000, 207892.783190
   4.000000, 205073.062091
   5.000000, 202293.567444
   6.000000, 199554.435796
   7.000000, 196856.273460
   8.000000, 194198.564259
   9.000000, 191578.242821
  10.000000, 188998.802645
  11.000000, 186460.344102
  12.000000, 183963.215693
  13.000000, 181512.837702
  14.000000, 179109.479478
  15.000000, 176758.265117
  16.000000, 174454.696313
  17.000000, 172199.579910
  18.000000, 169979.595661
  18.461566, 168965.427436
  19.461566, 166458.114755
  20.103093, 164553.061024
  20.689813, 162674.461961
  21.189813, 161674.906998
  22.189813, 160196.894667
  23.189813, 159403.673564
  23.422515, 159283.039294
  24.409474, 158999.516929
  25.409474, 159797.173275
  26.409474, 159878.363893
  27.409474, 159791.359615
  28.409474, 159665.543969
  29.409474, 159526.300044
  30.409474, 159381.549560
  31.409474, 159236.193094
  32.409474, 159093.190867
  33.409474, 158947.413970
  34.409474, 158801.265713
  35.409474, 158654.836425
  35.422515, 158652.956587
  36.316577, 158529.744077
  37.316577, 158382.841584
  38.316577, 158239.281291
  39.316577, 158093.039318
  40.316577, 157947.010986
  41.316577, 157801.157957
  42.316577, 157655.515952
  43.316577, 157510.093328
  44.316577, 157364.900110
  45.316577, 157221.118578
  46.316577, 157078.614721
  47.316577, 156936.321624
  48.316577, 156791.432910
  49.316577, 156649.560555
  50.316577, 156507.916978
  51.316577, 156366.465384
  52.316577, 156225.230766
  53.316577, 156084.209950
  54.316577, 155943.395718
  55.316577, 155802.788720
  56.316577, 155662.377743
  57.316577, 155522.166572
  58.316577, 155382.172997
  59.316577, 155242.382207
  60.316577, 155102.791439
  61.316577, 154963.417590
  62.316577, 154824.226563
  63.316577, 154685.237512
  64.316577, 154546.453204
  65.316577, 154407.873228
  66.316577, 154269.518321
  67.316577, 154129.900400
  68.316577, 153989.405001
  69.316577, 153849.078524
  70.316577, 153708.949632
  71.316577, 153569.059483
  72.316577, 153429.357021
  73.316577, 153289.841049
  74.316577, 153150.565045
  75.316577, 153010.976407
  76.316577, 152869.363057
  77.316577, 152730.732047
  78.316577, 152592.295255
  79.316577, 152454.063739
  80.316577, 152316.032428
  81.316577, 152178.218559
  82.316577, 152040.588034
  83.316577, 151903.168852
  84.316577, 151765.955975
  85.316577, 151628.931555
  86.316577, 151492.122553
  87.316577, 151355.523637
  88.316577, 151219.123884
  89.316577, 151082.917550
  90.316577, 150771.202675
  91.316577, 150433.522274
  92.316577, 150093.006936
  93.316577, 149753.688017
  94.316577, 149415.616961
  95.316577, 149078.762921
  96.316577, 148743.099517
  97.316577, 148405.208577
  98.316577, 148072.032665
  99.316577, 147740.053381
 100.316577, 147409.264057
 101.316577, 147079.683210
 102.316577, 146751.272481
 103.316577, 146424.040603
 104.316577, 146097.992017
 105.316577, 145773.080284
 106.316577, 145445.801758
 107.316577, 145123.340322
 108.316577, 144802.013383
 109.316577, 144481.839212
 110.316577, 144162.840463
 111.316577, 143844.961450
 112.316577, 143528.227319
 113.316577, 143212.630047
 114.316577, 142892.822015
 115.316577, 142573.016265
 116.316577, 142254.403345
 117.316577, 141936.954081
 118.316577, 141620.633531
 119.316577, 141301.802074
 120.316577, 140987.889506
 121.316577, 140675.147932
 122.316577, 140363.544796
 123.316577, 140053.077467
 124.316577, 139743.751559
 125.316577, 139435.575172
 125.887357, 139258.413233
