Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437, 4975.863169
  20.689437, 12989.158000
  21.689437, 30956.806249
  22.689437, 48280.364584
  22.990626, 53162.862496
  23.990626, 67861.748139
  24.990626, 79792.202701
  25.990626, 88521.443925
  26.990626, 93761.611694
  27.942125, 95360.837783
  28.942125, 95496.581561
  29.942125, 95998.342173
  30.942125, 96847.899642
  31.942125, 98015.331490
  32.942125, 99460.488397
  33.942125, 101134.742063
  34.942125, 102982.916312
  34.990626, 103075.955599
  35.990626, 105039.903329
  36.990626, 107038.541116
  37.035369, 107127.555921
  38.035369, 108207.336258
  39.035369, 108396.877290
  40.035369, 108341.645639
  41.035369, 108190.093454
  42.035369, 108036.557932
  43.035369, 107880.653334
  44.035369, 107724.464517
  45.035369, 107568.482231
  46.035369, 107412.335652
  47.035369, 107256.760403
  48.035369, 107102.403454
  49.035369, 106948.965566
  50.035369, 106794.561774
  51.035369, 106641.437838
  52.035369, 106489.203432
  53.035369, 106337.416367
  54.035369, 106185.966047
  55.035369, 106033.584779
  56.035369, 105881.282536
  57.035369, 105729.911050
  58.035369, 105578.280493
  59.035369, 105426.382548
  60.035369, 105275.282440
  61.035369, 105125.542630
  62.035369, 104975.063439
  63.035369, 104823.620982
  64.035369, 104673.262638
  65.035369, 104525.317046
  66.035369, 104374.662609
  67.035369, 104226.048181
  68.035369, 104073.584556
  69.035369, 103922.083631
  70.035369, 103771.677476
  71.035369, 103619.117383
  72.035369, 103470.027456
  73.035369, 103318.389057
  74.035369, 103167.316875
  75.035369, 103018.565603
  76.035369, 102867.430123
  77.035369, 102719.783599
  78.035369, 102570.279674
  79.035369, 102421.784085
  80.035369, 102273.034265
  81.035369, 102123.962923
  82.035369, 101974.913378
  83.035369, 101826.836586
  84.035369, 101679.571317
  85.035369, 101531.296771
  86.035369, 101382.222408
  87.035369, 101236.369518
  88.035369, 101046.455163
  89.035369, 100724.130054
  90.035369, 100375.765325
  91.035369, 100011.331735
  92.035369, 99643.382119
  93.035369, 99278.314976
  94.035369, 98911.846441
  95.035369, 98547.366643
  96.035369, 98184.791755
  97.035369, 97826.562097
  98.035369, 97472.130196
  99.035369, 97116.578249
 100.035369, 96755.765311
 101.035369, 96396.674885
 102.035369, 96036.778606
 103.035369, 95677.942324
 104.035369, 95321.321682
 105.035369, 94963.715317
 106.035369, 94608.898784
 107.035369, 94255.721398
 108.035369, 93903.313900
 109.035369, 93551.953956
 110.035369, 93200.484614
 111.035369, 92852.191289
 112.035369, 92500.036468
 113.035369, 92146.110862
 114.035369, 91794.520042
 115.035369, 91444.774986
 116.035369, 91095.642589
 117.035369, 90749.631412
 118.035369, 90402.534024
 119.035369, 90058.964601
 120.035369, 89714.219203
 121.035369, 89372.837742
 121.736564, 89140.272296
