Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   66.763692
   2.000000,  263.485147
   3.000000,  584.761648
   4.000000, 1025.139239
   5.000000, 1579.130852
   6.000000, 2241.229251
   7.000000, 3005.924865
   8.000000, 3867.723892
   9.000000, 4821.152809
  10.000000, 5860.787473
  11.000000, 6981.254456
  12.000000, 8177.244724
  13.000000, 9443.550193
  14.000000, 10775.057575
  15.000000, 12166.788763
  16.000000, 13613.896251
  17.000000, 15111.681801
  18.000000, 16655.597499
  19.000000, 18241.219586
  20.000000, 19864.270009
  20.615550, 20880.103144
  21.615550, 22533.794458
  22.521851, 24507.154007
  23.521851, 28275.306670
  23.583017, 28875.153077
  24.083017, 36743.317775
  25.083017, 47942.065305
  25.814551, 49913.064935
  26.814551, 50315.532270
  26.875346, 50301.445730
  27.875346, 39640.892556
  28.875346, 38575.552738
  29.875346, 38186.204478
  30.875346, 37795.495812
  31.875346, 37473.550077
  32.875346, 37083.472396
  33.875346, 36727.796227
  34.875346, 36372.712503
  35.875346, 36018.267426
  36.875346, 35664.514629
  37.814551, 35301.148593
  38.600910, 35230.540412
  39.600910, 35178.205367
  40.600910, 35171.994789
  41.600910, 35159.799398
  42.600910, 35147.613318
  43.600910, 35135.429675
  44.600910, 35123.236678
  45.600910, 35077.562752
  46.600910, 35065.327303
  47.600910, 35053.116513
  48.600910, 35040.966462
  49.600910, 35028.758635
  50.600910, 35016.602876
  51.600910, 35004.424028
  52.600910, 34992.257095
  53.600910, 34980.098971
  54.600910, 34967.942542
  55.600910, 34955.797648
  56.600910, 34943.655488
  57.600910, 34931.511945
  58.600910, 34919.375721
  59.600910, 34884.503401
  60.600910, 34862.305806
  61.600910, 34850.222866
  62.600910, 34838.122497
  63.600910, 34826.038488
  64.600910, 34813.985921
  65.600910, 34801.912385
  66.600910, 34789.881146
  67.600910, 34777.852542
  68.600910, 34765.809812
  69.600910, 34753.767913
  70.600910, 34741.748755
  71.600910, 34729.739701
  72.600910, 34717.750383
  73.600910, 34705.763611
  74.600910, 34693.769459
  75.600910, 34685.102965
  76.600910, 34640.857038
  77.600910, 34632.298990
  78.600910, 34623.773687
  79.600910, 34615.203934
  80.600910, 34606.676168
  81.600910, 34598.134770
  82.600910, 34589.627507
  83.600910, 34581.101079
  84.600910, 34572.568921
  85.600910, 34564.054220
  86.600910, 34555.540334
  87.600910, 34547.008095
  88.600910, 34538.487227
  89.600910, 34529.969644
  90.600910, 34521.455097
  91.600910, 34512.953851
  92.600910, 34504.459036
  93.600910, 34495.948441
  94.600910, 34416.835171
  95.600910, 34372.970788
  96.600910, 34399.550169
  97.600910, 34391.393646
  98.600910, 34383.294482
  99.600910, 34375.264005
 100.600910, 34367.334800
 101.600910, 34359.484808
 102.600910, 34351.693757
 103.600910, 34343.976131
 104.600910, 34336.360993
 105.600910, 34328.809877
 106.600910, 34321.342646
 107.600910, 34313.946045
 108.600910, 34306.625097
 109.600910, 34299.386245
 110.600910, 34292.227424
 111.600910, 34285.156490
 112.600910, 34278.158254
 113.600910, 34271.232530
 114.600910, 34264.384330
 115.600910, 34257.604259
 116.600910, 34250.907534
 117.600910, 34244.266287
 118.600910, 34237.712048
 119.600910, 34231.215719
 120.600910, 34224.819139
 121.600910, 34218.512992
 122.600910, 34212.262890
 123.600910, 34206.476438
 124.600910, 34203.561851
 125.600910, 34200.690424
 126.600910, 34197.900923
 127.600910, 34195.190927
 128.600910, 34192.543339
 129.482681, 34158.001234
