Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550,    0.000000
  22.521851,    0.000000
  23.521851, 10039.531715
  23.583017, 11217.562998
  24.083017, 21721.441849
  25.083017, 45767.207930
  25.814551, 65124.538646
  26.814551, 92918.121115
  26.875346, 94633.107807
  27.875346, 106168.590774
  28.875346, 107135.150354
  29.875346, 107418.534891
  30.875346, 107611.416740
  31.875346, 107813.685624
  32.875346, 108045.244178
  33.875346, 108287.714901
  34.875346, 108524.852915
  35.875346, 108756.892520
  36.875346, 108980.876833
  37.814551, 109188.855345
  38.600910, 109265.484945
  39.600910, 109114.799903
  40.600910, 108999.699286
  41.600910, 108883.124813
  42.600910, 108765.250284
  43.600910, 108648.647120
  44.600910, 108531.214456
  45.600910, 108416.978299
  46.600910, 108308.424811
  47.600910, 108197.554308
  48.600910, 108084.622001
  49.600910, 107977.705219
  50.600910, 107865.577513
  51.600910, 107756.761842
  52.600910, 107645.367015
  53.600910, 107533.874402
  54.600910, 107422.376579
  55.600910, 107309.472485
  56.600910, 107197.453254
  57.600910, 107084.504580
  58.600910, 106970.621508
  59.600910, 106855.861437
  60.600910, 106747.317328
  61.600910, 106639.707149
  62.600910, 106533.344943
  63.600910, 106425.401541
  64.600910, 106316.052116
  65.600910, 106208.933185
  66.600910, 106098.039061
  67.600910, 105989.190306
  68.600910, 105880.869507
  69.600910, 105771.008328
  70.600910, 105659.339740
  71.600910, 105546.657588
  72.600910, 105431.881772
  73.600910, 105320.432216
  74.600910, 105205.744336
  75.600910, 105093.177531
  76.600910, 104985.464469
  77.600910, 104872.789732
  78.600910, 104759.414911
  79.600910, 104649.248062
  80.600910, 104535.322009
  81.600910, 104423.482430
  82.600910, 104309.031827
  83.600910, 104197.335400
  84.600910, 104084.560929
  85.600910, 103970.134814
  86.600910, 103856.935269
  87.600910, 103744.616478
  88.600910, 103629.333923
  89.600910, 103515.995512
  90.600910, 103401.150577
  91.600910, 103286.148886
  92.600910, 103171.816540
  93.600910, 103059.124437
  94.600910, 102884.898966
  95.600910, 102568.327305
  96.600910, 102240.170406
  97.600910, 101945.609102
  98.600910, 101652.600834
  99.600910, 101359.071947
 100.600910, 101064.391578
 101.600910, 100773.195673
 102.600910, 100483.060195
 103.600910, 100192.537676
 104.600910, 99901.100084
 105.600910, 99613.989945
 106.600910, 99324.869197
 107.600910, 99038.548909
 108.600910, 98751.935526
 109.600910, 98466.032557
 110.600910, 98181.093107
 111.600910, 97896.300703
 112.600910, 97613.619381
 113.600910, 97331.268931
 114.600910, 97049.492172
 115.600910, 96769.262382
 116.600910, 96488.365801
 117.600910, 96210.910389
 118.600910, 95928.251951
 119.600910, 95645.182268
 120.600910, 95359.516258
 121.600910, 95077.680821
 122.600910, 94797.619693
 123.600910, 94515.992871
 124.600910, 94236.291656
 125.600910, 93953.606160
 126.600910, 93670.839885
 127.600910, 93389.857585
 128.600910, 93110.400113
 129.482681, 92866.385158
