Speed, Forces
 128.326939, 3364.461895
 129.795683, 3338.787517
 131.264427, 3315.248242
 132.733171, 3293.759764
 134.201915, 3274.228171
 135.670659, 3256.556947
 137.139403, 3240.645567
 138.608147, 3226.389500
 140.076891, 3213.680211
 141.545635, 3202.731307
 143.014379, 3193.560439
 144.483123, 3185.690598
 145.951867, 3178.999226
 147.420611, 3174.262276
 148.889355, 3170.692535
 150.358099, 3168.020791
 151.826843, 3167.393714
 153.295587, 3167.524629
 154.764331, 3168.952736
 156.233075, 3171.709225
 157.701819, 3175.203549
 159.170563, 3180.396510
 160.639307, 3185.964076
 162.108051, 3193.392386
 163.576795, 3201.036216
 165.045539, 3210.486734
 166.514283, 3220.205840
 167.983027, 3231.453408
 169.451771, 3243.242797
 170.920515, 3256.050235
 172.389259, 3269.900909
 173.858003, 3284.019021
 175.326747, 3299.917974
 176.795491, 3315.953493
 178.264235, 3333.015764
 179.732979, 3351.097397
 181.201723, 3369.330445
 182.670467, 3389.006089
 184.139211, 3409.277744
 185.607955, 3429.714992
 187.076699, 3451.649187
 188.545443, 3474.112195
 190.014187, 3496.754307
 191.482931, 3520.568192
 192.951675, 3545.217874
 194.420419, 3570.059503
 195.889163, 3595.350181
 197.357907, 3622.175849
 198.826651, 3649.205640
 200.295395, 3676.439556
 201.764139, 3704.531132
 203.232883, 3733.731720
 204.701627, 3763.147941
 206.170371, 3792.779793
 207.639115, 3823.140689
 209.107859, 3854.715172
 210.576603, 3886.516128
 212.045347, 3918.543556
 213.514091, 3950.797456
 214.982835, 3984.541469
 216.451579, 4018.717454
 217.920323, 4053.130084
 219.389067, 4087.779360
 220.857811, 4122.665281
 222.326555, 4159.095073
 223.795299, 4195.874519
 225.264043, 4232.900116
 226.732787, 4270.171862
 228.201531, 4307.689760
 229.670275, 4346.047900
 231.139019, 4385.422750
 232.607763, 4425.052589
 234.076507, 4464.937415
 235.545251, 4505.077229
 237.013995, 4545.472031
 238.482739, 4586.498375
 239.951483, 4628.713716
 241.420227, 4671.192214
 242.888971, 4713.933869
 244.357715, 4756.938683
 245.826459, 4800.206653
 247.295203, 4843.737781
 248.763947, 4887.952297
 250.232691, 4933.265703
 251.701435, 4978.849769
 253.170179, 5024.704494
 254.638923, 5070.829879
 256.107667, 5117.225922
 257.576411, 5163.892626
 259.045155, 5210.829988
 260.513900, 5258.501179
 261.982644, 5307.178711
 263.451388, 5356.133735
 264.920132, 5405.366254
 266.388876, 5454.876266
 267.857620, 5504.663771
 269.326364, 5554.728770
 270.795108, 5605.071263
 272.263852, 5655.691249
 273.732596, 5706.794558
