Speed, Forces
  80.729451, 15265.761507
  81.270754, 15206.434231
  81.812056, 15147.106954
  82.353359, 15087.779677
  82.894662, 15028.452400
  83.435965, 14969.125123
  83.977267, 14909.797846
  84.518570, 14850.470569
  85.059873, 14791.143292
  85.601175, 14731.816016
  86.142478, 14672.488739
  86.683781, 14613.161462
  87.225084, 14553.834185
  87.766386, 14494.506908
  88.307689, 14435.179631
  88.848992, 14375.852354
  89.390295, 14319.259695
  89.931597, 14270.369928
  90.472900, 14221.480161
  91.014203, 14172.590395
  91.555506, 14123.700628
  92.096808, 14074.810861
  92.638111, 14025.921095
  93.179414, 13977.031328
  93.720717, 13928.141561
  94.262019, 13879.251795
  94.803322, 13830.362028
  95.344625, 13781.472261
  95.885928, 13732.582495
  96.427230, 13683.692728
  96.968533, 13634.802961
  97.509836, 13585.913195
  98.051138, 13537.023428
  98.592441, 13488.133661
  99.133744, 13439.243895
  99.675047, 13390.354128
 100.216349, 13344.076273
 100.757652, 13302.804358
 101.298955, 13261.532444
 101.840258, 13220.260530
 102.381560, 13178.988616
 102.922863, 13137.716702
 103.464166, 13096.444787
 104.005469, 13055.172873
 104.546771, 13013.900959
 105.088074, 12972.629045
 105.629377, 12931.357130
 106.170680, 12890.085216
 106.711982, 12848.813302
 107.253285, 12807.541388
 107.794588, 12766.269473
 108.335891, 12724.997559
 108.877193, 12683.725645
 109.418496, 12642.453731
 109.959799, 12601.181816
 110.501101, 12559.909902
 111.042404, 12521.299721
 111.583707, 12486.309655
 112.125010, 12451.319589
 112.666312, 12416.329524
 113.207615, 12381.339458
 113.748918, 12346.349392
 114.290221, 12311.359326
 114.831523, 12276.369260
 115.372826, 12241.379195
 115.914129, 12206.389129
 116.455432, 12171.399063
 116.996734, 12136.408997
 117.538037, 12101.418932
 118.079340, 12066.428866
 118.620643, 12031.438800
 119.161945, 11996.448734
 119.703248, 11961.458669
 120.244551, 11926.468603
 120.785854, 11891.478537
 121.327156, 11856.488471
 121.868459, 11823.624508
 122.409762, 11792.847997
 122.951064, 11762.071486
 123.492367, 11731.294976
 124.033670, 11700.518465
 124.574973, 11669.741954
 125.116275, 11638.965444
 125.657578, 11608.188933
 126.198881, 11577.412422
 126.740184, 11546.635912
 127.281486, 11515.859401
 127.822789, 11485.082890
 128.364092, 11454.306380
 128.905395, 11423.529869
 129.446697, 11392.753359
 129.988000, 11361.976848
 130.529303, 11331.200337
 131.070606, 11300.423827
 131.611908, 11269.647316
 132.153211, 11238.870805
 132.694514, 11209.706004
 133.235817, 11181.682495
 133.777119, 11153.658986
 134.318422, 11125.635476
