Speed, Forces
 106.597699, 5475.232547
 108.285931, 5434.907041
 109.974162, 5394.581534
 111.662393, 5354.256027
 113.350624, 5313.930520
 115.038856, 5274.474897
 116.727087, 5235.450730
 118.415318, 5196.426563
 120.103550, 5157.402397
 121.791781, 5118.378230
 123.480012, 5079.354063
 125.168243, 5040.329896
 126.856475, 5001.305730
 128.544706, 4962.281563
 130.232937, 4923.257396
 131.921169, 4884.233229
 133.609400, 4845.209062
 135.297631, 4806.184896
 136.985862, 4769.467417
 138.674094, 4735.214757
 140.362325, 4700.962097
 142.050556, 4666.709438
 143.738787, 4632.456778
 145.427019, 4598.204118
 147.115250, 4563.951458
 148.803481, 4529.698799
 150.491713, 4495.446139
 152.179944, 4461.193479
 153.868175, 4426.940819
 155.556406, 4392.688159
 157.244638, 4358.435500
 158.932869, 4325.381026
 160.621100, 4295.143567
 162.309331, 4264.906108
 163.997563, 4234.668649
 165.685794, 4204.431190
 167.374025, 4174.193731
 169.062257, 4143.956272
 170.750488, 4113.718813
 172.438719, 4083.481354
 174.126950, 4053.243895
 175.815182, 4023.006436
 177.503413, 3992.768977
 179.191644, 3962.531518
 180.879875, 3932.661109
 182.568107, 3905.660719
 184.256338, 3878.660329
 185.944569, 3851.659939
 187.632801, 3824.659549
 189.321032, 3797.659159
 191.009263, 3770.658769
 192.697494, 3743.658379
 194.385726, 3716.657989
 196.073957, 3689.657598
 197.762188, 3662.657208
 199.450420, 3635.656818
 201.138651, 3608.656428
 202.826882, 3581.656038
 204.515113, 3557.129329
 206.203345, 3532.793473
 207.891576, 3508.457617
 209.579807, 3484.121761
 211.268038, 3459.785906
 212.956270, 3435.450050
 214.644501, 3411.114194
 216.332732, 3386.778338
 218.020964, 3362.442482
 219.709195, 3338.106626
 221.397426, 3313.770771
 223.085657, 3289.434915
 224.773889, 3265.099059
 226.462120, 3243.158190
 228.150351, 3222.044242
 229.838582, 3200.930294
 231.526814, 3179.816346
 233.215045, 3158.702398
 234.903276, 3137.588449
 236.591508, 3116.474501
 238.279739, 3095.360553
 239.967970, 3074.246605
 241.656201, 3053.132657
 243.344433, 3032.018709
 245.032664, 3010.904761
 246.720895, 2989.790813
 248.409126, 2969.497004
 250.097358, 2949.851977
 251.785589, 2930.206951
 253.473820, 2910.561924
 255.162052, 2890.916898
 256.850283, 2871.271871
 258.538514, 2851.626845
 260.226745, 2831.981818
 261.914977, 2812.336792
 263.603208, 2792.691765
 265.291439, 2773.046739
 266.979670, 2753.401712
 268.667902, 2733.756686
 270.356133, 2714.318786
 272.044364, 2695.228616
 273.732596, 2676.138445
