Speed, Forces
  75.334386, 14966.211105
  75.952414, 14884.053319
  76.570443, 14805.973234
  77.188471, 14731.614091
  77.806500, 14662.993514
  78.424528, 14599.015033
  79.042557, 14537.950091
  79.660585, 14482.871945
  80.278614, 14431.279201
  80.896642, 14382.764913
  81.514671, 14340.149541
  82.132699, 14299.087893
  82.750728, 14264.076434
  83.368756, 14230.954172
  83.986785, 14202.538198
  84.604813, 14176.784942
  85.222842, 14154.976144
  85.840870, 14135.993759
  86.458899, 14120.794575
  87.076927, 14107.957171
  87.694956, 14099.360791
  88.312984, 14092.014722
  88.931012, 14090.005082
  89.549041, 14087.981021
  90.167069, 14092.020734
  90.785098, 14096.604718
  91.403126, 14104.664026
  92.021155, 14115.819947
  92.639183, 14127.154232
  93.257212, 14144.836728
  93.875240, 14162.640040
  94.493269, 14182.828076
  95.111297, 14207.145348
  95.729326, 14231.625430
  96.347354, 14259.695825
  96.965383, 14290.664914
  97.583411, 14321.837266
  98.201440, 14356.763119
  98.819468, 14394.387190
  99.437497, 14432.253437
 100.055525, 14472.952336
 100.673554, 14517.220678
 101.291582, 14561.768564
 101.909611, 14607.102589
 102.527639, 14657.990611
 103.145668, 14709.194005
 103.763696, 14760.712771
 104.381725, 14815.438962
 104.999753, 14873.257855
 105.617782, 14931.426405
 106.235810, 14989.944612
 106.853839, 15052.604943
 107.471867, 15117.367850
 108.089896, 15182.513156
 108.707924, 15248.040862
 109.325953, 15317.084791
 109.943981, 15388.786350
 110.562009, 15460.901509
 111.180038, 15533.430270
 111.798066, 15607.214739
 112.416095, 15685.831086
 113.034123, 15764.890693
 113.652152, 15844.393561
 114.270180, 15924.339691
 114.888209, 16006.671763
 115.506237, 16092.631909
 116.124266, 16179.063433
 116.742294, 16265.966336
 117.360323, 16353.340618
 117.978351, 16442.128334
 118.596380, 16535.424560
 119.214408, 16629.218740
 119.832437, 16723.510875
 120.450465, 16818.300964
 121.068494, 16913.589007
 121.686522, 17011.915047
 122.304551, 17113.039493
 122.922579, 17214.686928
 123.540608, 17316.857350
 124.158636, 17419.550761
 124.776665, 17522.767159
 125.394693, 17627.977283
 126.012722, 17736.922956
 126.630750, 17846.415110
 127.248779, 17956.453743
 127.866807, 18067.038855
 128.484836, 18178.170448
 129.102864, 18289.848520
 129.720893, 18404.148284
 130.338921, 18521.448866
 130.956950, 18639.317877
 131.574978, 18757.755318
 132.193006, 18876.761189
 132.811035, 18996.335489
 133.429063, 19116.478218
 134.047092, 19237.189378
 134.665120, 19362.134522
 135.283149, 19488.357163
 135.901177, 19615.168641
 136.519206, 19742.568956
