Speed, Forces
  67.059001, 29037.386326
  67.738389, 29646.950778
  68.417777, 30262.847052
  69.097165, 30885.075149
  69.776553, 31513.635070
  70.455941, 32148.526813
  71.135329, 32789.750380
  71.814717, 33437.305770
  72.494106, 34091.192983
  73.173494, 34751.412019
  73.852882, 35417.962878
  74.532270, 36090.845561
  75.211658, 36770.060066
  75.891046, 37108.418252
  76.570434, 37333.179379
  77.249822, 37135.155462
  77.929210, 30103.077695
  78.608598, 26314.956506
  79.287986, 24767.605196
  79.967375, 23758.199610
  80.646763, 22902.620606
  81.326151, 22270.662223
  82.005539, 21789.773034
  82.684927, 21304.783143
  83.364315, 20916.315858
  84.043703, 20597.785697
  84.723091, 20276.607076
  85.402479, 19952.779997
  86.081867, 19686.803252
  86.761256, 19436.960723
  87.440644, 19185.107713
  88.120032, 18931.244221
  88.799420, 18695.199207
  89.478808, 18492.188136
  90.158196, 18287.594379
  90.837584, 18081.417936
  91.516972, 17873.658808
  92.196360, 17685.651243
  92.875748, 17523.619591
  93.555136, 17360.372124
  94.234525, 17195.908841
  94.913913, 17030.229743
  95.593301, 16863.334830
  96.272689, 16732.594017
  96.952077, 16605.614039
  97.631465, 16477.722308
  98.310853, 16348.918822
  98.990241, 16219.203582
  99.669629, 16088.576588
 100.349017, 15980.569012
 101.028405, 15889.795851
 101.707794, 15798.397832
 102.387182, 15706.374955
 103.066570, 15613.727219
 103.745958, 15520.454625
 104.425346, 15426.557173
 105.104734, 15344.488513
 105.784122, 15293.956008
 106.463510, 15243.091641
 107.142898, 15191.895413
 107.822286, 15140.367324
 108.501674, 15088.507374
 109.181063, 15036.315562
 109.860451, 14983.791889
 110.539839, 14930.936355
 111.219227, 14905.981724
 111.898615, 14890.133309
 112.578003, 14874.186622
 113.257391, 14858.141662
 113.936779, 14841.998429
 114.616167, 14825.756924
 115.295555, 14809.417147
 115.974943, 14792.979097
 116.654332, 14776.442774
 117.333720, 14759.808179
 118.013108, 14762.305327
 118.692496, 14778.189601
 119.371884, 14794.166619
 120.051272, 14810.236381
 120.730660, 14826.398887
 121.410048, 14842.654137
 122.089436, 14859.002131
 122.768824, 14875.442870
 123.448213, 14891.976352
 124.127601, 14908.602579
 124.806989, 14925.321549
 125.486377, 14942.133264
 126.165765, 14964.981387
 126.845153, 15013.216838
 127.524541, 15061.715482
 128.203929, 15110.477320
 128.883317, 15159.502351
 129.562705, 15208.790575
 130.242093, 15258.341993
 130.921482, 15308.156604
 131.600870, 15358.234408
 132.280258, 15408.575406
 132.959646, 15459.179598
 133.639034, 15510.046983
 134.318422, 15561.177561
