Speed, Forces
 100.079745, 5811.121794
 101.875111, 5761.888958
 103.670477, 5712.656121
 105.465843, 5663.423285
 107.261209, 5614.190449
 109.056575, 5564.957612
 110.851941, 5515.724776
 112.647307, 5466.491940
 114.442673, 5417.259103
 116.238039, 5369.714124
 118.033405, 5324.231591
 119.828772, 5278.749057
 121.624138, 5233.266523
 123.419504, 5187.783989
 125.214870, 5142.301456
 127.010236, 5096.818922
 128.805602, 5051.336388
 130.600968, 5005.853854
 132.396334, 4960.371321
 134.191700, 4914.888787
 135.987066, 4869.406253
 137.782432, 4823.923719
 139.577799, 4784.647446
 141.373165, 4746.444503
 143.168531, 4708.241560
 144.963897, 4670.038617
 146.759263, 4631.835673
 148.554629, 4593.632730
 150.349995, 4555.429787
 152.145361, 4517.226843
 153.940727, 4479.023900
 155.736093, 4440.820957
 157.531459, 4402.618014
 159.326826, 4364.415070
 161.122192, 4327.532412
 162.917558, 4294.505856
 164.712924, 4261.479301
 166.508290, 4228.452746
 168.303656, 4195.426190
 170.099022, 4162.399635
 171.894388, 4129.373080
 173.689754, 4096.346524
 175.485120, 4063.319969
 177.280486, 4030.293414
 179.075853, 3997.266858
 180.871219, 3964.240303
 182.666585, 3931.213748
 184.461951, 3900.624939
 186.257317, 3871.305665
 188.052683, 3841.986391
 189.848049, 3812.667118
 191.643415, 3783.347844
 193.438781, 3754.028570
 195.234147, 3724.709297
 197.029513, 3695.390023
 198.824880, 3666.070749
 200.620246, 3636.751475
 202.415612, 3607.432202
 204.210978, 3578.112928
 206.006344, 3548.955864
 207.801710, 3522.337431
 209.597076, 3495.718997
 211.392442, 3469.100564
 213.187808, 3442.482130
 214.983174, 3415.863697
 216.778540, 3389.245264
 218.573907, 3362.626830
 220.369273, 3336.008397
 222.164639, 3309.389963
 223.960005, 3282.771530
 225.755371, 3256.153097
 227.550737, 3229.534663
 229.346103, 3204.505444
 231.141469, 3181.322772
 232.936835, 3158.140100
 234.732201, 3134.957427
 236.527567, 3111.774755
 238.322934, 3088.592083
 240.118300, 3065.409411
 241.913666, 3042.226739
 243.709032, 3019.044066
 245.504398, 2995.861394
 247.299764, 2972.678722
 249.095130, 2949.496050
 250.890496, 2926.313377
 252.685862, 2904.180122
 254.481228, 2882.210573
 256.276594, 2860.241024
 258.071961, 2838.271476
 259.867327, 2816.301927
 261.662693, 2794.332378
 263.458059, 2772.362829
 265.253425, 2750.393280
 267.048791, 2728.423732
 268.844157, 2706.454183
 270.639523, 2684.484634
 272.434889, 2662.515085
 274.230255, 2640.586299
 276.025621, 2618.769110
 277.820988, 2596.951920
