Speed(TAS), Altitude
  62.214464,    0.000000
  62.514155,  100.000000
  62.815963,  200.000000
  63.119908,  300.000000
  63.426010,  400.000000
  63.734289,  500.000000
  64.044766,  600.000000
  64.357462,  700.000000
  64.672396,  800.000000
  64.989592,  900.000000
  65.309070, 1000.000000
  65.630851, 1100.000000
  65.954958, 1200.000000
  66.281413, 1300.000000
  66.610238, 1400.000000
  66.941456, 1500.000000
  67.275090, 1600.000000
  67.611164, 1700.000000
  67.949701, 1800.000000
  68.290724, 1900.000000
  68.634258, 2000.000000
  68.980328, 2100.000000
  69.328958, 2200.000000
  69.680173, 2300.000000
  70.033998, 2400.000000
  70.390459, 2500.000000
  70.749583, 2600.000000
  71.111394, 2700.000000
  71.475921, 2800.000000
  71.843189, 2900.000000
  72.213226, 3000.000000
  72.586060, 3100.000000
  72.961719, 3200.000000
  73.340230, 3300.000000
  73.721623, 3400.000000
  74.105926, 3500.000000
  74.493169, 3600.000000
  74.883381, 3700.000000
  75.276593, 3800.000000
  75.672835, 3900.000000
  76.072138, 4000.000000
  76.474533, 4100.000000
  76.880052, 4200.000000
  77.288727, 4300.000000
  77.700590, 4400.000000
  78.115674, 4500.000000
  78.534013, 4600.000000
  78.955640, 4700.000000
  79.380589, 4800.000000
  79.808895, 4900.000000
  80.240594, 5000.000000
  80.675719, 5100.000000
  81.114308, 5200.000000
  81.556397, 5300.000000
  82.002023, 5400.000000
  82.451223, 5500.000000
  82.904035, 5600.000000
  83.360498, 5700.000000
  83.820650, 5800.000000
  84.284531, 5900.000000
  84.752180, 6000.000000
  85.223639, 6100.000000
  85.698948, 6200.000000
  86.178148, 6300.000000
  86.661283, 6400.000000
  87.148394, 6500.000000
  87.639525, 6600.000000
  88.134719, 6700.000000
  88.634022, 6800.000000
  89.137478, 6900.000000
  89.645133, 7000.000000
  90.157032, 7100.000000
  90.673224, 7200.000000
  91.193756, 7300.000000
  91.718675, 7400.000000
  92.248031, 7500.000000
  92.781873, 7600.000000
  93.320252, 7700.000000
  93.863218, 7800.000000
  94.410824, 7900.000000
  94.963121, 8000.000000
  95.520163, 8100.000000
  96.082003, 8200.000000
  96.648697, 8300.000000
  97.220299, 8400.000000
  97.796867, 8500.000000
  98.378456, 8600.000000
 100.203360, 8700.000000
 102.431867, 8800.000000
 105.057779, 8900.000000
 143.854756, 9000.000000
 145.923120, 8900.000000
 147.609414, 8800.000000
 149.113638, 8700.000000
 150.432529, 8600.000000
 151.562865, 8500.000000
 152.710858, 8400.000000
 153.665953, 8300.000000
 154.636406, 8200.000000
 155.409704, 8100.000000
 155.982769, 8000.000000
 156.781217, 7900.000000
 157.377256, 7800.000000
 157.767874, 7700.000000
 158.384549, 7600.000000
 158.793699, 7500.000000
 159.211511, 7400.000000
 159.637907, 7300.000000
 160.072810, 7200.000000
 160.516141, 7100.000000
 160.744942, 7000.000000
 160.980171, 6900.000000
 161.446499, 6800.000000
 161.695322, 6700.000000
 161.950392, 6600.000000
 161.984189, 6500.000000
 162.250682, 6400.000000
 162.523257, 6300.000000
 162.571704, 6200.000000
 162.855394, 6100.000000
 162.913078, 6000.000000
 162.974874, 5900.000000
 162.807056, 5800.000000
 162.876089, 5700.000000
 162.949123, 5600.000000
 163.026120, 5500.000000
 162.869895, 5400.000000
 162.953854, 5300.000000
 163.041670, 5200.000000
 162.893606, 5100.000000
 162.988188, 5000.000000
 162.845142, 4900.000000
 162.704147, 4800.000000
 162.808232, 4700.000000
 162.672100, 4600.000000
 162.537950, 4500.000000
 162.405759, 4400.000000
 162.275508, 4300.000000
 162.147174, 4200.000000
 162.020737, 4100.000000
 161.896178, 4000.000000
 161.773475, 3900.000000
 161.652609, 3800.000000
 161.533561, 3700.000000
 161.416311, 3600.000000
 161.300839, 3500.000000
 161.187128, 3400.000000
 161.075159, 3300.000000
 160.964912, 3200.000000
 160.600515, 3100.000000
 160.492889, 3000.000000
 160.386937, 2900.000000
 160.024480, 2800.000000
 159.921059, 2700.000000
 159.559584, 2600.000000
 159.458639, 2500.000000
 159.098103, 2400.000000
 158.999580, 2300.000000
 158.902621, 2200.000000
 158.543787, 2100.000000
 158.449168, 2000.000000
 158.091169, 1900.000000
 157.998839, 1800.000000
 157.641637, 1700.000000
 157.551545, 1600.000000
 157.195102, 1500.000000
 156.838664, 1400.000000
 156.482224, 1300.000000
 156.395749, 1200.000000
 156.040001, 1100.000000
 155.684231, 1000.000000
 155.328433,  900.000000
 154.972601,  800.000000
 154.616730,  700.000000
 154.260812,  600.000000
 154.179755,  500.000000
 153.824425,  400.000000
 153.469031,  300.000000
 153.113567,  200.000000
 152.758028,  100.000000
 152.680767,    0.000000
