Ground Distance, Horizontal Forces
   0.000000, -11201.471845
  30.474496, -11207.033590
  60.957341, -11207.125082
  91.447896, -11193.806134
 121.950229, -11214.568931
 152.459356, -11225.670795
 182.977287, -11212.108475
 213.508140, -11236.751868
 244.046548, -11242.288971
 274.593806, -11235.545817
 305.152220, -11261.784493
 335.721276, -11288.792771
 366.299708, -11299.527730
 396.888101, -11292.033661
 427.488246, -11318.615449
 458.099729, -11344.817895
 488.721845, -11371.784763
 519.355200, -11399.133058
 550.000402, -11425.726629
 580.658010, -11450.852778
 611.328491, -11438.973509
 642.013042, -11427.317651
 672.709091, -11414.618834
 703.412775, -11402.967351
 734.133254, -11406.052562
 764.864168, -11400.749800
 795.605540, -11387.039208
 826.359394, -11382.791677
 857.123815, -11386.554594
 887.901127, -11395.954408
 918.689351, -11410.125772
 949.490491, -11411.206235
 980.302565, -11401.205349
1011.128764, -11395.022054
1041.964000, -11391.281132
1072.813674, -11381.395661
1103.672253, -11367.720284
1134.545160, -11365.018523
1165.426904, -11369.085202
1196.323274, -11379.776871
1227.228665, -11394.554698
1258.148969, -11394.477830
1289.078472, -11385.238743
1320.022521, -11379.807539
1350.975543, -11376.725018
1381.942997, -11367.683912
1412.919354, -11354.967604
1443.909727, -11341.954236
1474.908744, -11328.757660
1505.921428, -11315.690011
1536.942543, -11302.701901
1567.976995, -11290.881596
1599.019673, -11279.781604
1630.075442, -11269.198267
1661.139285, -11258.933616
1692.215947, -11247.151810
1723.300516, -11234.434246
1754.397433, -11227.181677
1785.501967, -11223.299893
1816.620005, -11215.076286
1847.744393, -11204.811228
1878.882133, -11195.291188
1910.026151, -11186.121469
1941.183542, -11193.981825
1972.347221, -11209.849392
2003.525034, -11217.593560
2034.709492, -11221.518216
2065.907818, -11215.349357
2097.112665, -11204.434678
2128.331263, -11213.124951
2159.556327, -11231.033089
2190.795455, -11247.405620
2222.041195, -11263.056048
2253.304473, -11270.625855
2284.571232, -11276.592009
2315.856914, -11266.775938
2347.145220, -11254.770702
2378.452067, -11244.166331
2409.761486, -11233.756315
2441.089369, -11244.858266
2472.419813, -11258.944081
2503.769285, -11278.259596
2535.121396, -11298.300334
2566.493774, -11289.146308
2597.870638, -11280.309140
2629.264406, -11278.338125
2660.662779, -11274.838484
2692.078235, -11265.668421
2723.497935, -11256.027880
2754.933380, -11244.642006
2786.377890, -11231.780515
2817.832389, -11217.293124
2849.297543, -11207.664203
2880.771313, -11201.964168
2912.258435, -11198.827274
2943.751794, -11196.887653
2975.259120, -11209.348840
3006.772971, -11228.536620
3038.300827, -11227.436854
3069.835224, -11216.860647
3101.386074, -11203.225496
3132.940027, -11189.013564
3164.510368, -11182.108021
3196.083798, -11176.580249
3227.674771, -11162.719143
3259.267425, -11148.059941
3290.877228, -11149.876905
3322.488673, -11153.271871
3354.118699, -11139.667314
3385.748997, -11125.813695
3417.397395, -11131.362649
3449.047190, -11137.982058
3480.714791, -11156.961614
3512.383556, -11175.032126
3544.070627, -11178.813990
3575.762047, -11184.953818
3607.468603, -11199.298682
3639.179773, -11211.223706
3670.906999, -11214.728818
3702.640651, -11216.618783
3734.388318, -11214.986191
3766.142601, -11220.100850
3797.911313, -11239.930986
3829.686690, -11254.466814
3861.476602, -11257.456247
3893.276432, -11251.993512
3925.087090, -11237.305145
3956.907533, -11226.631685
3988.738656, -11220.340551
4020.580907, -11211.547476
4052.432152, -11200.731783
4084.294695, -11207.146563
4116.166373, -11227.490676
4148.049324, -11229.541124
4179.941389, -11216.802689
4211.847300, -11224.640592
4243.758626, -11240.525015
4275.687129, -11234.557709
4307.619095, -11224.183353
4339.568842, -11238.928245
4371.521620, -11257.956524
4403.492367, -11251.582779
4435.466590, -11240.813443
4467.460427, -11227.002061
4499.454709, -11213.611856
4531.468693, -11218.821137
4563.484743, -11222.648974
4595.518993, -11214.304196
4627.555300, -11205.720494
4659.609739, -11195.031146
4691.666172, -11183.851676
4723.740170, -11168.353010
4755.816024, -11153.474212
4787.908224, -11144.057188
4820.004476, -11137.871337
4852.114906, -11142.994776
4884.229610, -11151.258362
4916.359275, -11170.512782
4948.493165, -11182.786961
4980.641844, -11170.630291
5012.797527, -11164.521000
5044.964015, -11167.739140
5077.139500, -11163.114105
5109.323401, -11151.152451
5141.520942, -11161.417409
5173.722015, -11177.439266
5205.939761, -11166.068593
5238.159492, -11151.617620
5270.396433, -11142.509369
5302.636455, -11136.054202
5334.891266, -11142.333503
5367.149375, -11151.141502
5399.423317, -11172.087207
5431.700563, -11187.112648
5463.993672, -11173.722232
5496.292220, -11161.705127
