Ground Distance, Horizontal Forces
   0.000000, -220.119627
  30.474496,  773.870023
  60.957341,  774.172925
  91.447896,  748.928447
 121.950229,  780.861917
 152.459356,  796.546151
 182.977287,  770.780492
 213.508140,  809.866822
 244.046548,  816.232140
 274.593806,  801.584923
 305.152220,  843.441998
 335.721276,  875.721905
 366.299708,  881.986631
 396.888101,  863.202914
 427.488246,  890.960437
 458.099729,  931.744505
 488.721845,  959.558961
 519.355200,  977.556817
 550.000402, 1006.726357
 580.658010, 1034.810832
 611.328491, 1026.961080
 642.013042, 1015.942398
 672.709091, 1011.142479
 703.412775, 1009.223148
 734.133254, 1003.713344
 764.864168, 1000.041644
 795.605540,  998.212410
 826.359394,  996.967893
 857.123815,  996.218338
 887.901127, 1006.179874
 918.689351, 1025.208366
 949.490491, 1026.023018
 980.302565, 1011.419623
1011.128764, 1003.503082
1041.964000,  999.864578
1072.813674,  996.485555
1103.672253,  993.266578
1134.545160,  991.599616
1165.426904,  990.889929
1196.323274, 1002.812703
1227.228665, 1022.527128
1258.148969, 1021.385681
1289.078472, 1007.380415
1320.022521, 1000.290278
1350.975543,  997.465363
1381.942997,  988.923005
1412.919354,  976.854150
1443.909727,  964.694078
1474.908744,  952.477742
1505.921428,  940.591378
1536.942543,  928.908537
1567.976995,  921.705785
1599.019673,  917.266334
1630.075442,  907.235873
1661.139285,  893.756900
1692.215947,  885.218554
1723.300516,  879.727565
1754.397433,  876.899879
1785.501967,  875.714908
1816.620005,  866.593404
1847.744393,  853.740224
1878.882133,  841.796604
1910.026151,  830.280650
1941.183542,  842.414441
1972.347221,  865.668097
2003.525034,  870.259123
2034.709492,  866.075175
2065.907818,  862.542130
2097.112665,  859.315133
2128.331263,  868.353497
2159.556327,  883.158907
2190.795455,  904.130861
2222.041195,  928.002260
2253.304473,  929.503074
2284.571232,  926.564368
2315.856914,  921.067580
2347.145220,  915.215951
2378.452067,  902.374463
2409.761486,  888.563386
2441.089369,  904.526216
2472.419813,  924.619091
2503.769285,  941.282091
2535.121396,  957.469320
2566.493774,  945.463672
2597.870638,  935.439960
2629.264406,  939.766688
2660.662779,  940.453909
2692.078235,  927.640445
2723.497935,  914.716083
2754.933380,  901.380348
