Ground Distance, Horizontal Forces
   0.000000, 10944.098065
  30.474496, 11019.112450
  60.957341, 11019.293607
  91.447896, 11019.293607
 121.950229, 11019.637731
 152.459356, 11019.885218
 182.977287, 11019.885218
 213.508140, 11020.277464
 244.046548, 11020.471458
 274.593806, 11020.538139
 305.152220, 11020.947080
 335.721276, 11021.213312
 366.299708, 11021.340747
 396.888101, 11021.369585
 427.488246, 11021.581649
 458.099729, 11021.982772
 488.721845, 11022.197949
 519.355200, 11022.275924
 550.000402, 11022.521953
 580.658010, 11022.776239
 611.328491, 11023.037586
 642.013042, 11023.249838
 672.709091, 11023.555673
 703.412775, 11023.884491
 734.133254, 11023.970632
 764.864168, 11024.188045
 795.605540, 11024.537039
 826.359394, 11024.770401
 857.123815, 11024.905881
 887.901127, 11025.113640
 918.689351, 11025.382585
 949.490491, 11025.580713
 980.302565, 11025.718895
1011.128764, 11025.894656
1041.964000, 11026.094459
1072.813674, 11026.373679
1103.672253, 11026.701882
1134.545160, 11026.907561
1165.426904, 11027.037667
1196.323274, 11027.246998
1227.228665, 11027.505194
1258.148969, 11027.682919
1289.078472, 11027.811009
1320.022521, 11027.977933
1350.975543, 11028.168808
1381.942997, 11028.358749
1412.919354, 11028.548113
1443.909727, 11028.736542
1474.908744, 11028.924395
1505.921428, 11029.111312
1536.942543, 11029.297652
1567.976995, 11029.520956
1599.019673, 11029.767058
1630.075442, 11029.936429
1661.139285, 11030.058472
1692.215947, 11030.254753
1723.300516, 11030.496823
1754.397433, 11030.703910
1785.501967, 11030.889419
1816.620005, 11031.029703
1847.744393, 11031.148722
1878.882133, 11031.267284
1910.026151, 11031.385631
1941.183542, 11031.583104
1972.347221, 11031.817782
2003.525034, 11031.932456
2034.709492, 11031.990705
2065.907818, 11032.166673
2097.112665, 11032.397990
2128.331263, 11032.549952
2159.556327, 11032.664603
2190.795455, 11032.868782
2222.041195, 11033.115057
2253.304473, 11033.203953
2284.571232, 11033.261616
2315.856914, 11033.465286
2347.145220, 11033.689210
2378.452067, 11033.813924
2409.761486, 11033.924878
2441.089369, 11034.131498
2472.419813, 11034.351388
2503.769285, 11034.477991
2535.121396, 11034.591654
2566.493774, 11034.712796
2597.870638, 11034.851501
2629.264406, 11035.069718
2660.662779, 11035.264160
2692.078235, 11035.370408
2723.497935, 11035.479914
2754.933380, 11035.601504
2786.377890, 11035.768736
2817.832389, 11035.986257
2849.297543, 11036.114160
2880.771313, 11036.169590
2912.258435, 11036.327495
2943.751794, 11036.533267
2975.259120, 11036.668223
3006.772971, 11036.770100
3038.300827, 11036.877507
3069.835224, 11036.987496
3101.386074, 11037.173546
3132.940027, 11037.373939
3164.510368, 11037.449071
3196.083798, 11037.500584
3227.674771, 11037.684895
3259.267425, 11037.881926
3290.877228, 11037.945403
3322.488673, 11037.996090
3354.118699, 11038.187693
3385.748997, 11038.381360
3417.397395, 11038.482240
3449.047190, 11038.581498
3480.714791, 11038.676651
3512.383556, 11038.772266
3544.070627, 11038.875154
3575.762047, 11038.996805
3607.468603, 11039.183747
3639.179773, 11039.339792
3670.906999, 11039.388318
3702.640651, 11039.479301
3734.388318, 11039.662881
3766.142601, 11039.817288
3797.911313, 11039.908069
3829.686690, 11040.001165
3861.476602, 11040.099310
3893.276432, 11040.235730
3925.087090, 11040.413929
3956.907533, 11040.528847
3988.738656, 11040.574692
4020.580907, 11040.691865
4052.432152, 11040.866701
4084.294695, 11040.992640
4116.166373, 11041.079049
4148.049324, 11041.169374
4179.941389, 11041.262866
4211.847300, 11041.418280
4243.758626, 11041.597911
4275.687129, 11041.698506
4307.619095, 11041.783162
4339.568842, 11041.866442
4371.521620, 11041.949488
4403.492367, 11042.038338
4435.466590, 11042.129680
4467.460427, 11042.292537
4499.454709, 11042.453641
4531.468693, 11042.537334
4563.484743, 11042.620618
4595.518993, 11042.700300
4627.555300, 11042.779914
4659.609739, 11042.858923
4691.666172, 11042.945779
4723.740170, 11043.101779
4755.816024, 11043.250228
4787.908224, 11043.332147
4820.004476, 11043.412820
4852.114906, 11043.489138
4884.229610, 11043.565307
4916.359275, 11043.640952
4948.493165, 11043.718007
4980.641844, 11043.799994
5012.797527, 11043.880878
5044.964015, 11043.960061
5077.139500, 11044.042504
5109.323401, 11044.127997
5141.520942, 11044.206702
5173.722015, 11044.283649
5205.939761, 11044.428043
5238.159492, 11044.579689
5270.396433, 11044.657088
5302.636455, 11044.733256
5334.891266, 11044.803519
5367.149375, 11044.879621
5399.423317, 11044.983753
5431.700563, 11045.082702
5463.993672, 11045.156776
5496.292220, 11045.231695
5528.602288, 11045.308402
5560.922108, 11045.379928
5593.249901, 11045.447217
5625.588168, 11045.495786
5657.934941, 11045.529151
5690.291852, 11045.616823
5722.656997, 11045.748600
5755.031506, 11045.845877
5787.413619, 11045.915137
5819.806292, 11045.937416
5852.203973, 11045.937416
5884.614980, 11046.018870
5917.033281, 11046.101465
5949.458774, 11046.178078
5981.897236, 11046.243598
6014.338809, 11046.306458
6046.794516, 11046.368775
6079.253612, 11046.430962
6111.726225, 11046.492607
6144.202079, 11046.554121
6176.690958, 11046.615092
6209.182961, 11046.675933
6241.687508, 11046.736232
6274.195062, 11046.796400
6306.714839, 11046.856025
6339.237547, 11046.915520
6371.772709, 11046.974473
6404.310857, 11047.033295
6436.861569, 11047.091574
6469.415294, 11047.149723
6501.981705, 11047.207330
6534.551158, 11047.264806
6567.133430, 11047.321739
6599.718775, 11047.378542
6632.317075, 11047.434802
6664.918482, 11047.490932
6697.532977, 11047.546519
6730.150611, 11047.601976
6762.781462, 11047.656890
6795.415483, 11047.711674
6828.062839, 11047.765915
6860.713392, 11047.820026
6893.377384, 11047.873594
6926.044598, 11047.927032
6958.725337, 11047.979927
6991.409319, 11048.032691
7024.106891, 11048.084913
7056.807723, 11048.137005
7089.522063, 11048.188554
7122.239643, 11048.239972
7154.970253, 11048.290848
7187.703988, 11048.341593
7220.450955, 11048.391796
7253.201096, 11048.441868
7285.964527, 11048.491397
7318.731146, 11048.540796
7351.511105, 11048.589653
7384.294263, 11048.638379
7417.090796, 11048.686562
7449.890535, 11048.734615
7482.703682, 11048.782125
