Ground Distance, Horizontal Forces
   0.000000, 14888.030395
  30.519448, 14988.589754
  61.039536, 14988.607318
  91.561844, 14988.706864
 122.085331, 14988.823854
 152.614316, 14989.022261
 183.145190, 14989.220508
 213.684875, 14989.418002
 244.227251, 14989.615335
 274.782190, 14989.811917
 305.340553, 14990.042700
 335.914898, 14990.433122
 366.493355, 14990.822900
 397.091006, 14991.209670
 427.693402, 14991.595795
 458.317949, 14991.978911
 488.947834, 14992.361382
 519.602641, 14992.740845
 550.263404, 14993.119663
 580.951972, 14993.495472
 611.647181, 14993.903226
 642.373387, 14994.460088
 673.106882, 14995.003853
 703.874403, 14995.486485
 734.654343, 14995.985650
 765.466305, 14996.527438
 796.292072, 14997.066928
 827.153438, 14997.600493
 858.029513, 14998.156006
 888.943516, 14998.768105
 919.872921, 14999.377076
 950.842036, 14999.977981
 981.827301, 15000.599045
1012.854203, 15001.272086
1043.898062, 15001.895421
1074.985639, 15002.390605
1106.091209, 15002.928342
1137.243168, 15003.575790
1168.413683, 15004.230509
1199.632045, 15004.903973
1230.876834, 15005.582153
1262.161239, 15006.267401
1293.487711, 15006.948322
1324.842715, 15007.626307
1356.243924, 15008.293261
1387.676470, 15008.952731
1419.157039, 15009.642922
1450.670178, 15010.353950
1482.232905, 15011.010963
1513.829265, 15011.631340
1545.476401, 15012.279848
1577.157978, 15012.947435
1608.892104, 15013.601397
1640.661873, 15014.246117
1672.485658, 15014.877211
1704.346081, 15015.499064
1736.261836, 15016.107288
1768.215121, 15016.706270
1800.225126, 15017.291624
1832.273600, 15017.867733
1864.379951, 15018.430214
1896.525558, 15018.983449
1928.729703, 15019.523055
1960.973552, 15020.053415
1993.276211, 15020.599633
2025.618758, 15021.156606
2058.020923, 15021.669094
2090.463524, 15022.151411
2122.966320, 15022.620094
2155.509944, 15023.079530
2188.113693, 15023.525332
2220.758222, 15023.961887
2253.462896, 15024.408705
2286.208365, 15024.862485
2319.014466, 15025.277366
2351.861691, 15025.665865
2384.770000, 15026.040727
2417.719739, 15026.406340
2450.730744, 15026.758315
2483.783304, 15027.101041
2516.896974, 15027.430130
2550.052091, 15027.749968
2583.268624, 15028.056168
2616.526811, 15028.353118
2649.846646, 15028.636428
2683.208292, 15028.910488
2716.631017, 15029.176294
2750.095168, 15029.436501
2783.627550, 15029.660963
2817.194252, 15029.867443
2850.829998, 15030.074719
2884.500474, 15030.282394
2918.240194, 15030.463230
2952.014745, 15030.630565
2985.858411, 15030.795800
3019.736843, 15030.959979
3053.684219, 15031.091345
3087.666275, 15031.206205
3121.716353, 15031.326461
3155.800648, 15031.449432
3189.951973, 15031.545072
3224.137016, 15031.626965
3258.388465, 15031.708769
3292.673317, 15031.790530
3327.024003, 15031.850444
3361.407805, 15031.899368
3395.856037, 15031.938543
3430.336679, 15031.972815
3464.880491, 15031.997337
3499.456079, 15032.016956
3534.093921, 15032.026826
3568.763078, 15032.031792
3603.493330, 15032.027009
3638.254314, 15032.017321
3673.074875, 15032.000443
3707.925405, 15031.979947
3742.834078, 15031.948363
3777.771999, 15031.911202
3812.766815, 15031.873824
3847.790252, 15031.836338
3882.869628, 15031.782007
3917.977143, 15031.719204
3953.139230, 15031.660449
3988.328769, 15031.603731
4023.571384, 15031.539620
4058.840697, 15031.471790
4094.167811, 15031.399931
4129.514198, 15031.326729
4164.917729, 15031.247346
4200.340313, 15031.165902
4235.818050, 15031.078277
4271.314176, 15030.988592
4306.863516, 15030.892725
4342.430599, 15030.794798
4378.049229, 15030.690690
4413.685045, 15030.584521
4449.371495, 15030.472172
4485.074829, 15030.357761
4520.827696, 15030.268518
4556.597080, 15030.187666
4592.414186, 15030.071346
4628.247205, 15029.943200
4664.126788, 15029.843655
4700.021897, 15029.753646
4735.961953, 15029.642899
4771.916995, 15029.525238
