Ground Distance, Horizontal Forces
   0.000000, 22258.717619
  30.474496, 21421.738240
  60.957341, 21422.163690
  91.447896, 21438.053251
 121.950229, 21424.520995
 152.459356, 21419.387879
 182.977287, 21435.648162
 213.508140, 21417.957287
 244.046548, 21417.622566
 274.593806, 21428.421001
 305.152220, 21409.243145
 335.721276, 21403.285459
 366.299708, 21409.753946
 396.888101, 21424.913988
 427.488246, 21424.202805
 458.099729, 21406.399658
 488.721845, 21406.143331
 519.355200, 21418.920812
 550.000402, 21416.493353
 580.658010, 21413.593967
 611.328491, 21409.301510
 642.013042, 21409.331542
 672.709091, 21400.078881
 703.412775, 21388.481418
 734.133254, 21400.298001
 764.864168, 21399.042312
 795.605540, 21384.683328
 826.359394, 21381.671152
 857.123815, 21388.264068
 887.901127, 21388.279069
 918.689351, 21382.725854
 949.490491, 21383.738232
 980.302565, 21390.308396
1011.128764, 21393.174163
1041.964000, 21393.669975
1072.813674, 21385.885609
1103.672253, 21372.994063
1134.545160, 21372.273381
1165.426904, 21379.059639
1196.323274, 21378.094609
1227.228665, 21372.348615
1258.148969, 21374.345181
1289.078472, 21381.117328
1320.022521, 21383.875528
1350.975543, 21384.157941
1381.942997, 21384.118785
1412.919354, 21383.881287
1443.909727, 21383.369199
1474.908744, 21382.687746
1505.921428, 21381.738070
1536.942543, 21380.622956
1567.976995, 21375.219059
1599.019673, 21367.169859
1630.075442, 21367.008315
1661.139285, 21371.711845
1692.215947, 21368.059802
1723.300516, 21359.254076
1754.397433, 21354.068057
1785.501967, 21351.114658
1816.620005, 21352.801279
1847.744393, 21356.669589
1878.882133, 21360.318643
1910.026151, 21363.864605
1941.183542, 21358.861495
1972.347221, 21349.838701
2003.525034, 21354.451303
2034.709492, 21365.475127
2065.907818, 21362.588933
2097.112665, 21353.162393
2128.331263, 21353.244264
2159.556327, 21357.796890
2190.795455, 21352.327958
2222.041195, 21342.146994
2253.304473, 21350.478954
2284.571232, 21362.484867
2315.856914, 21357.172110
2347.145220, 21349.457018
2378.452067, 21352.718442
2409.761486, 21357.502458
2441.089369, 21351.477643
2472.419813, 21343.953496
2503.769285, 21347.774609
2535.121396, 21353.169464
2566.493774, 21357.245719
2597.870638, 21359.140457
2629.264406, 21351.230935
2660.662779, 21346.084322
2692.078235, 21351.186670
2723.497935, 21355.816932
2754.933380, 21358.696002
2786.377890, 21355.565358
2817.832389, 21345.812965
2849.297543, 21347.144590
2880.771313, 21357.439508
2912.258435, 21354.618508
2943.751794, 21345.670914
2975.259120, 21346.061257
3006.772971, 21350.813455
3038.300827, 21354.551310
3069.835224, 21357.815352
3101.386074, 21350.527615
3132.940027, 21341.250150
3164.510368, 21348.259344
3196.083798, 21358.339678
3227.674771, 21350.100104
3259.267425, 21340.105913
3290.877228, 21348.161010
3322.488673, 21357.944803
3354.118699, 21347.832435
3385.748997, 21337.428512
3417.397395, 21339.858149
3449.047190, 21342.537606
3480.714791, 21346.188052
3512.383556, 21349.774729
3544.070627, 21352.358835
3575.762047, 21352.339186
3607.468603, 21343.259211
3639.179773, 21338.590024
3670.906999, 21349.269110
3702.640651, 21353.900643
3734.388318, 21345.342558
3766.142601, 21341.133386
3797.911313, 21346.409124
3829.686690, 21351.347751
3861.476602, 21355.551144
3893.276432, 21353.849918
3925.087090, 21345.703700
3956.907533, 21346.610591
3988.738656, 21357.399099
4020.580907, 21357.340121
4052.432152, 21348.511765
4084.294695, 21347.226464
4116.166373, 21352.039158
4148.049324, 21355.899440
4179.941389, 21358.989769
4211.847300, 21352.882788
4243.758626, 21343.179063
4275.687129, 21345.081851
4307.619095, 21349.325469
4339.568842, 21354.245228
4371.521620, 21359.280290
4403.492367, 21363.003209
4435.466590, 21366.246330
4467.460427, 21357.288495
4499.454709, 21348.614371
4531.468693, 21352.470516
4563.484743, 21356.331526
4595.518993, 21360.235413
4627.555300, 21364.116226
4659.609739, 21367.793718
4691.666172, 21370.069490
4723.740170, 21359.993609
4755.816024, 21351.136274
4787.908224, 21353.016489
4820.004476, 21355.148792
4852.114906, 21358.163427
4884.229610, 21361.288339
4916.359275, 21364.799235
4948.493165, 21367.918315
4980.641844, 21369.666000
5012.797527, 21371.648623
5044.964015, 21373.993617
5077.139500, 21375.469056
5109.323401, 21376.131094
5141.520942, 21378.305948
5173.722015, 21380.872647
5205.939761, 21370.260244
5238.159492, 21358.223693
5270.396433, 21359.423488
5302.636455, 21360.966770
5334.891266, 21364.158778
5367.149375, 21366.346994
5399.423317, 21363.717057
5431.700563, 21361.931326
5463.993672, 21364.197745
5496.292220, 21366.153555
5528.602288, 21367.451573
5560.922108, 21369.841136
5593.249901, 21373.123073
5625.588168, 21379.793567
5657.934941, 21389.216071
5690.291852, 21387.617806
5722.656997, 21377.069045
5755.031506, 21372.906245
5787.413619, 21373.929791
5819.806292, 21384.688990
5852.203973, 21400.065040
5884.614980, 21398.530673
5917.033281, 21396.727144
5949.458774, 21396.128571
5981.897236, 21397.757151
6014.338809, 21399.919736
6046.794516, 21401.751712
6079.253612, 21403.504418
6111.726225, 21404.912755
6144.202079, 21406.238523
6176.690958, 21407.218967
6209.182961, 21408.116613
6241.687508, 21408.683833
6274.195062, 21409.171826
6306.714839, 21409.702066
6339.237547, 21410.242434
6371.772709, 21410.835571
6404.310857, 21411.441360
6436.861569, 21412.110304
6469.415294, 21412.794391
6501.981705, 21413.549265
6534.551158, 21414.321111
6567.133430, 21415.167947
6599.718775, 21416.032764
6632.317075, 21416.973294
6664.918482, 21417.931977
6697.532977, 21418.963727
6730.150611, 21420.012995
6762.781462, 21421.129567
6795.415483, 21422.262277
6828.062839, 21423.453800
6860.713392, 21424.659424
6893.377384, 21425.913138
6926.044598, 21427.178382
6958.725337, 21428.479329
6991.409319, 21429.788838
7024.106891, 21431.120214
7056.807723, 21432.456834
7089.522063, 21433.455837
7122.239643, 21434.373889
7154.970253, 21435.320150
7187.703988, 21436.273174
7220.450955, 21437.249800
7253.201096, 21438.232085
7285.964527, 21439.237219
7318.731146, 21440.247831
7351.511105, 21441.699871
7384.294263, 21443.257753
7417.090796, 21444.839317
7449.890535, 21446.426559
7482.703682, 21448.019704
7515.520044, 21449.614264
7548.349842, 21451.212952
7581.182861, 21452.812630
7614.029220, 21454.075164
7646.878777, 21455.256861
7679.741192, 21456.464400
7712.606689, 21457.678136
7745.485255, 21458.931969
7778.366954, 21460.195416
7811.261810, 21461.508304
7844.159821, 21462.833046
7877.071092, 21464.214147
7909.985542, 21465.608762
7942.913363, 21467.064020
7975.844389, 21468.533818
8008.788900, 21470.065823
8041.736644, 21471.612745
8074.697989, 21473.220761
8107.662595, 21474.843426
8140.640913, 21476.523554
8173.622519, 21478.217460
8206.617943, 21479.962938
8239.616679, 21481.720782
8272.629327, 21483.522403
8305.645310, 21485.334520
8338.675287, 21487.181136
8371.708620, 21489.036023
8404.756012, 21490.915114
8437.806776, 21492.800008
8470.871651, 21494.698294
8503.939910, 21496.599790
8537.022315, 21498.503433
8570.108111, 21500.407590
8603.207945, 21501.960539
8636.311144, 21503.429279
8669.427872, 21504.906888
8702.547844, 21506.386624
8735.681526, 21507.881740
8768.818497, 21509.380543
8801.969228, 21510.899078
8835.123260, 21512.422343
8868.291107, 21513.967958
8901.462267, 21515.518933
8934.647302, 21517.094374
8967.835663, 21518.675682
9001.037961, 21520.282568
9034.243600, 21521.895587
9067.463238, 21523.534282
9100.686232, 21525.179133
9133.923286, 21526.848779
9167.163711, 21528.524372
9200.418257, 21530.222983
9233.676188, 21531.927113
9266.948296, 21533.651701
9300.223803, 21535.381193
9333.513539, 21537.127940
9366.806687, 21538.878824
9400.114110, 21540.680777
9433.424955, 21542.494975
9466.750106, 21544.735457
9500.078689, 21547.078150
9533.421593, 21549.415160
9566.767931, 21551.750808
9600.128602, 21554.078235
9633.492709, 21556.403690
9666.871158, 21558.719045
9700.253045, 21561.031979
9733.649278, 21563.333655
9767.048950, 21565.632631
9800.462973, 21567.919931
9833.880437, 21570.204431
9867.312256, 21572.477566
9900.747517, 21574.747976
9934.197138, 21577.008022
9967.650202, 21579.265582
10001.117634, 21581.514395
10034.588511, 21583.761111
10068.073765, 21586.001225
10101.562468, 21588.239755
10135.065562, 21590.474238
10168.572107, 21592.707750
10202.093062, 21594.940059
10235.617473, 21597.172079
10269.156317, 21599.405893
10302.698621, 21601.640137
10336.255387, 21603.879601
10369.815620, 21606.120315
10403.390346, 21608.368698
10436.968548, 21610.618919
10470.561278, 21612.879479
10504.157492, 21615.142516
10537.768276, 21617.418232
10571.382553, 21619.696988
10605.011442, 21621.990348
10638.643835, 21624.287208
10672.290888, 21626.600119
10705.941454, 21628.916877
10739.606728, 21631.250609
10773.275528, 21633.588412
10806.959084, 21635.943575
10840.646178, 21638.302900
10874.348076, 21640.679440
10908.053525, 21643.060106
10941.773828, 21645.457336
10975.497692, 21647.858538
11009.236457, 21650.275196
11042.978795, 21652.695561
11076.736080, 21655.129886
11110.496949, 21657.567560
11144.272808, 21660.017389
11178.052260, 21662.470133
11211.846744, 21664.933008
11245.644830, 21667.398312
11279.457985, 21669.871597
