Ground Distance, Horizontal Forces
   0.000000, 26238.625562
  30.519448, 26159.245851
  61.039536, 26164.092365
  91.561844, 26165.886091
 122.085331, 26167.115364
 152.614316, 26165.710025
 183.145190, 26165.010211
 213.684875, 26167.603469
 244.227251, 26170.831297
 274.782190, 26177.021014
 305.340553, 26181.534292
 335.914898, 26178.222716
 366.493355, 26175.481676
 397.091006, 26175.403637
 427.693402, 26175.837910
 458.317949, 26178.663420
 488.947834, 26182.002122
 519.602641, 26187.736171
 550.263404, 26194.011707
 580.951972, 26202.814658
 611.647181, 26210.004840
 642.373387, 26209.667348
 673.106882, 26210.691222
 703.874403, 26218.069333
 734.654343, 26225.101487
 765.466305, 26231.241674
 796.292072, 26238.463363
 827.153438, 26248.473436
 858.029513, 26257.253563
 888.943516, 26262.862580
 919.872921, 26269.071342
 950.842036, 26276.826402
 981.827301, 26283.324233
1012.854203, 26286.580611
1043.898062, 26294.259504
1074.985639, 26313.340765
1106.091209, 26329.660359
1137.243168, 26338.859676
1168.413683, 26347.922121
1199.632045, 26356.631672
1230.876834, 26365.112743
1262.161239, 26373.251317
1293.487711, 26383.106778
1324.842715, 26394.126718
1356.243924, 26407.028695
1387.676470, 26421.207166
1419.157039, 26432.777527
1450.670178, 26442.578936
1482.232905, 26456.993059
1513.829265, 26474.535758
1545.476401, 26489.363917
1577.157978, 26502.350940
1608.892104, 26516.429206
1640.661873, 26531.247607
1672.485658, 26546.844487
1704.346081, 26562.969370
1736.261836, 26581.569187
1768.215121, 26601.847628
1800.225126, 26622.886005
1832.273600, 26644.439808
1864.379951, 26666.501819
1896.525558, 26688.908521
1928.729703, 26711.299105
1960.973552, 26733.678756
1993.276211, 26752.354370
2025.618758, 26768.517719
2058.020923, 26788.970342
2090.463524, 26812.332168
2122.966320, 26836.679040
2155.509944, 26861.694022
2188.113693, 26886.793375
2220.758222, 26911.949953
2253.462896, 26933.165123
2286.208365, 26951.707033
2319.014466, 26974.253149
2351.861691, 26999.515118
2384.770000, 27024.766840
2417.719739, 27050.011610
2450.730744, 27074.819353
2483.783304, 27099.330681
2516.896974, 27124.594347
2550.052091, 27150.368288
2583.268624, 27176.796851
2616.526811, 27203.669412
2649.846646, 27230.709885
2683.208292, 27257.864243
2716.631017, 27283.512576
2750.095168, 27308.139448
2783.627550, 27338.066586
2817.194252, 27370.659885
2850.829998, 27398.724806
2884.500474, 27424.511844
2918.240194, 27454.301041
2952.014745, 27486.103420
2985.858411, 27515.006884
3019.736843, 27542.452124
3053.684219, 27577.726079
3087.666275, 27616.938062
3121.716353, 27646.504535
3155.800648, 27671.219086
3189.951973, 27703.691622
3224.137016, 27740.066608
3258.388465, 27767.098117
3292.673317, 27789.429634
3327.024003, 27819.323759
3361.407805, 27853.022057
3395.856037, 27885.430222
3430.336679, 27917.189420
3464.880491, 27949.135666
3499.456079, 27981.176000
3534.093921, 28012.570766
3568.763078, 28043.640795
3603.493330, 28073.322912
3638.254314, 28102.306877
3673.074875, 28134.329400
3707.925405, 28167.880390
3742.834078, 28195.676761
3777.771999, 28220.578422
3812.766815, 28253.464738
3847.790252, 28290.367524
3882.869628, 28316.941625
3917.977143, 28338.320151
3953.139230, 28368.208706
3988.328769, 28402.378007
4023.571384, 28433.985094
4058.840697, 28464.303326
4094.167811, 28495.644484
4129.514198, 28527.326719
4164.917729, 28557.420348
4200.340313, 28586.984286
4235.818050, 28614.814229
4271.314176, 28642.066003
4306.863516, 28667.660087
4342.430599, 28692.701445
4378.049229, 28716.681362
4413.685045, 28740.307361
4449.371495, 28763.062750
4485.074829, 28785.527849
4520.827696, 28816.389982
4556.597080, 28850.051952
4592.414186, 28872.720124
4628.247205, 28891.722614
4664.126788, 28919.201052
4700.021897, 28949.505640
4735.961953, 28974.265575
4771.916995, 28997.176747
4807.915117, 29022.463861
4843.927603, 29048.543189
4879.988649, 29069.648082
4916.056482, 29090.057634
4952.172292, 29114.495802
4988.295172, 29139.497378
5024.470049, 29164.538066
5060.645288, 29189.569093
5096.872229, 29213.220198
5133.099521, 29236.861698
5169.377067, 29259.131468
5205.654953, 29281.388105
5241.981337, 29301.768825
5278.308044, 29322.137065
5314.680897, 29340.722668
5351.054058, 29359.294033
5387.471166, 29375.831573
5423.888565, 29392.449251
5460.347619, 29420.513303
5496.806952, 29448.473881
5533.306164, 29461.654837
5569.805639, 29474.868055
5606.342746, 29492.689265
5642.880100, 29510.543462
5679.452810, 29533.109129
5716.025752, 29555.571038
5752.631843, 29563.212758
5789.238151, 29570.932563
5825.875548, 29589.805518
5862.513147, 29608.666244
5899.179469, 29625.780485
5935.845978, 29642.884581
5972.539251, 29658.539865
6009.232700, 29674.137632
6045.951119, 29681.520223
6082.669699, 29688.938961
6119.411335, 29701.520621
6156.153120, 29714.089082
6192.916208, 29724.772179
6229.679429, 29735.446992
6266.461721, 29744.938396
6303.244138, 29754.418312
6340.044300, 29762.257322
6376.844572, 29770.132582
6413.660529, 29783.185618
6450.476583, 29796.180071
6487.306407, 29800.807112
6524.136315, 29805.518039
6560.978131, 29822.210532
6597.820019, 29838.805379
6634.672156, 29841.453145
6671.524356, 29844.136513
6708.385686, 29851.905017
6745.247066, 29859.706953
6782.115518, 29872.284311
6818.984005, 29884.761190
6855.857583, 29882.886583
6892.731185, 29881.091886
6929.608133, 29890.711018
6966.485092, 29900.273888
7003.363609, 29901.800568
7040.242124, 29903.361813
7077.120307, 29909.860010
7113.998476, 29916.346806
7150.874497, 29921.205169
7187.750490, 29926.009567
7224.622484, 29923.105943
7261.494440, 29920.237584
7298.360880, 29922.406324
7335.227271, 29924.565426
7372.086494, 29925.347789
7408.945655, 29926.120714
7445.796014, 29925.545543
7482.646300, 29924.961463
7519.486214, 29923.104861
7556.326044, 29921.240175
7593.154053, 29918.220728
7629.981970, 29915.194274
7666.796780, 29911.166959
7703.611490, 29907.178340
7740.412014, 29908.716776
7777.212431, 29910.202970
7813.997525, 29904.227171
7850.782503, 29898.290119
7887.551001, 29897.887327
7924.319376, 29897.432894
7961.070195, 29889.602384
7997.820884, 29881.856434
8034.553023, 29886.188561
8071.285025, 29890.422155
8107.997364, 29880.581980
8144.709556, 29870.736001
8181.400710, 29860.061047
8218.091711, 29849.469558
8254.760797, 29850.799684
8291.429722, 29852.034037
8328.075665, 29839.588941
8364.721441, 29827.231423
8401.343246, 29827.382998
8437.964877, 29827.481861
8474.561520, 29820.051634
8511.157981, 29812.616001
8547.728459, 29804.408076
8584.298749, 29796.242016
8620.842233, 29794.055695
8657.385523, 29791.769198
8693.901036, 29775.174173
8730.416348, 29758.667911
8766.902953, 29754.839838
8803.389353, 29751.006790
8839.846281, 29746.463152
8876.302997, 29741.866989
8912.729363, 29729.768784
8949.155511, 29717.712888
8985.550473, 29711.700276
9021.945211, 29705.635859
9058.308007, 29692.171902
9094.670573, 29678.751584
9131.000520, 29671.564380
9167.330235, 29664.372251
9203.626801, 29656.476690
9239.923129, 29648.529986
9276.185478, 29633.278297
9312.447585, 29618.067096
9348.675003, 29608.638967
9384.902171, 29599.207837
9421.093658, 29589.347975
9457.284891, 29579.480696
9493.439994, 29568.553969
9529.594834, 29557.620202
9565.712165, 29545.680982
9601.829226, 29533.735185
9637.907679, 29520.850046
9673.985856, 29507.959549
9710.024454, 29494.303566
9746.062770, 29480.647037
9782.060897, 29466.912401
9818.058743, 29453.174670
9854.016445, 29438.994789
9889.973745, 29424.807776
9925.890379, 29409.897253
9961.806604, 29395.045564
9997.681435, 29386.162721
10033.555854, 29377.213134
10069.388417, 29361.492370
10105.220565, 29345.828692
10141.010486, 29335.956529
10176.799984, 29326.015924
10212.546644, 29309.131874
10248.292873, 29292.304386
10283.995501, 29281.215220
10319.697697, 29270.064718
10355.356019, 29252.691679
10391.013910, 29235.376343
10426.628112, 29223.915083
10462.241442, 29212.322821
10497.810917, 29194.139073
10533.379515, 29176.196712
10568.904001, 29170.400009
10604.427601, 29164.349226
10639.906647, 29145.514061
10675.384811, 29126.692532
10710.818570, 29108.557159
10746.251452, 29090.681793
10781.640220, 29085.889017
10817.027521, 29080.652939
10852.370742, 29062.089639
10887.712500, 29043.537990
10923.010230, 29025.336642
10958.306509, 29007.556221
10993.559137, 29002.430329
11028.809658, 28996.651646
11064.016590, 28977.376186
11099.221380, 28958.408248
11134.381897, 28945.798464
11169.540294, 28932.900225
11204.654853, 28914.038063
11239.767314, 28895.780545
11274.836405, 28890.024302
11309.902650, 28883.405855
11344.925841, 28863.744674
11379.946140, 28844.473544
11414.922673, 28831.102786
11449.896317, 28817.741768
11484.826250, 28804.528094
11519.753311, 28791.317858
11554.636928, 28778.159632
11589.517695, 28764.627302
11624.355371, 28745.435856
11659.190241, 28727.057346
11693.982659, 28720.976264
11728.771443, 28713.815993
11763.518395, 28694.232756
11798.261671, 28675.670450
11832.962628, 28668.860482
