Ground Distance, Acceleration
   0.000000,    0.000000
  99.981941,    0.038413
 199.991276,    0.037065
 300.025905,    0.027570
 400.099176,    0.042118
 500.194739,    0.046585
 600.319184,    0.028070
 700.486022,    0.045530
 800.677652,    0.044585
 900.898315,    0.031804
1001.155578,    0.050654
1101.447757,    0.056001
1201.770694,    0.048436
1302.126314,    0.034425
1402.520492,    0.054042
1502.951866,    0.059206
1603.418128,    0.060125
1703.921259,    0.061211
1804.463261,    0.062988
1905.045964,    0.063221
2005.670902,    0.043698
2106.342002,    0.042632
2207.050824,    0.040780
2307.784696,    0.039284
2408.573669,    0.046757
2509.396875,    0.048406
2610.254395,    0.044219
2711.152868,    0.044441
2812.086007,    0.048396
2913.061439,    0.052398
3014.072673,    0.056438
3115.126282,    0.053199
3216.215763,    0.043798
3317.351588,    0.042319
3418.517061,    0.045910
3519.729902,    0.045679
3620.971958,    0.043092
3722.261023,    0.044507
3823.579083,    0.048392
3924.945126,    0.051422
4026.340765,    0.053924
4127.785332,    0.050220
4229.260079,    0.042689
4330.782550,    0.042089
4432.334457,    0.045762
4533.933718,    0.045588
4635.562186,    0.043040
4737.236637,    0.041717
4838.939448,    0.041150
4940.687101,    0.040601
5042.462410,    0.040063
5144.281479,    0.039677
5246.127537,    0.039386
5348.016543,    0.037804
5449.932038,    0.035424
5551.889591,    0.033691
5653.873085,    0.032357
5755.897091,    0.034578
5857.946084,    0.038991
5960.039385,    0.038714
6062.153520,    0.036232
6164.311460,    0.034144
6266.489997,    0.032243
6368.712409,    0.037121
6470.955451,    0.045186
6573.244862,    0.046587
6675.556075,    0.044854
6777.912788,    0.041673
6880.290896,    0.037810
6982.714119,    0.042500
7085.158555,    0.051213
7187.649130,    0.052661
7290.161400,    0.050693
7392.731211,    0.049164
7495.312442,    0.047723
7597.955755,    0.043879
7700.607679,    0.039701
7803.320431,    0.037110
7906.041622,    0.034740
8008.823390,    0.042757
8111.613561,    0.052216
8214.466158,    0.054971
8317.327415,    0.056796
8420.255165,    0.046860
8523.197630,    0.038864
8626.195557,    0.041986
8729.208592,    0.043526
8832.277674,    0.039200
8935.360680,    0.035873
9038.495340,    0.036253
9141.659743,    0.035358
9244.856919,    0.033057
9348.089052,    0.034324
9451.349453,    0.038478
9554.653659,    0.040182
9657.978326,    0.040741
9761.348819,    0.045491
9864.740718,    0.052198
9968.178565,    0.047322
10071.637874,    0.037036
10175.151162,    0.033510
10278.674629,    0.031258
10382.251862,    0.034357
10485.839234,    0.038464
10589.484158,    0.034382
10693.134595,    0.029516
10796.841298,    0.035133
10900.553390,    0.041754
