Ground Distance, Acceleration
   0.000000, 33139.780889
   0.000002, 33139.629061
   0.000020, 33139.162130
   0.000267, 33137.422097
   0.002293, 33132.811873
   0.011378, 33124.216609
   0.030457, 33114.291666
   0.058924, 33104.309107
   0.097099, 33094.229752
   0.144760, 33084.146509
   0.201944, 33074.053957
   0.269024, 33063.901563
   0.345964, 33053.713888
   0.433052, 33043.468841
   0.530664, 33033.144011
   0.638166, 33022.817869
   0.757591, 33012.318266
   0.887552, 33001.791810
   1.027472, 32991.285278
   1.178098, 32980.743416
   1.340360, 32970.113070
   1.514952, 32959.367673
   1.705723, 32948.309092
   1.907138, 32937.282039
   2.121675, 32926.155888
   2.348901, 32914.965465
   2.587560, 32903.776725
   2.835495, 32892.683287
   3.101120, 32881.320120
   3.378479, 32869.959242
   3.672517, 32858.409424
   3.978115, 32846.881623
   4.304465, 32835.045730
   4.642290, 32823.253059
   5.003336, 32811.110481
   5.377695, 32798.969881
   5.767754, 32786.757161
   6.184331, 32774.157180
   6.613627, 32761.604216
   7.060837, 32748.948665
   7.527825, 32736.149271
   8.011365, 32723.303007
   8.510458, 32710.438942
   9.036428, 32697.278899
   9.569152, 32684.329648
  10.129735, 32671.081523
  10.704994, 32657.857137
  11.310352, 32644.313659
  11.931912, 32630.774279
  12.585931, 32616.897736
  13.256776, 32603.028150
  13.946754, 32589.118680
  14.654576, 32575.196838
  15.397560, 32560.934578
  16.156249, 32546.715703
  16.941870, 32532.333673
  17.758612, 32517.725008
  18.615743, 32502.744350
  19.482003, 32487.944192
  20.382617, 32472.895425
  21.300067, 32457.896908
  22.250368, 32442.691507
  23.227163, 32427.390224
  24.223255, 32412.107820
  25.253386, 32396.623356
  26.301741, 32381.179114
  27.385702, 32365.523733
  28.495083, 32349.811859
  29.638243, 32333.931247
  30.819994, 32317.826048
  32.029021, 32301.658232
  33.274288, 32285.314294
  34.529539, 32269.138654
  35.838536, 32252.573063
  37.169749, 32236.026163
  38.548738, 32219.187206
  39.940000, 32202.493209
  41.381748, 32185.489554
  42.852704, 32168.436075
  44.351258, 32151.353073
  45.902284, 32133.965035
  47.466314, 32116.718134
  49.077288, 32099.239929
  50.711205, 32081.795239
  52.407392, 32063.972094
  54.118581, 32046.272852
  55.869768, 32028.438852
  57.660099, 32010.484335
  59.497335, 31992.338262
  61.359540, 31974.220631
  63.276706, 31955.844467
  65.240895, 31937.295101
  67.239266, 31918.698339
  69.276450, 31900.013674
  71.348065, 31881.283805
  73.459036, 31862.466684
  75.619959, 31843.473076
  77.810609, 31824.483996
  80.060362, 31805.249455
  82.373047, 31785.746963
  82.464978, 31784.977220
  82.528172, 31784.448339
  82.584706, 31783.975358
  82.630209, 31783.594779
  82.682746, 31783.155497
  82.722415, 31782.823889
  82.730814, 31782.753695
  82.742058, 31782.659726
  82.744500, 31782.639318
  82.748434, 31782.606434
  82.749713, 31782.595750
  82.749971, 31782.593590
  82.750516, 31782.587727
  82.755967, 31782.529099
  82.799115, 31782.065070
