Mach, Climb Angle
   0.238540,    0.065001
   0.240777,    0.273978
   0.243014,    0.587197
   0.245251,    0.776705
   0.247488,    0.940012
   0.249725,    1.039857
   0.251962,    1.140890
   0.254199,    1.222841
   0.256436,    1.280387
   0.258673,    1.338718
   0.260910,    1.397833
   0.263147,    1.439905
   0.265384,    1.479055
   0.267621,    1.518807
   0.269858,    1.559160
   0.272095,    1.590424
   0.274332,    1.617222
   0.276569,    1.646007
   0.278806,    1.678539
   0.281043,    1.711553
   0.283280,    1.731974
   0.285517,    1.752718
   0.287753,    1.773839
   0.289990,    1.795336
   0.292227,    1.817211
   0.294464,    1.831028
   0.296701,    1.842146
   0.298938,    1.853555
   0.301175,    1.865253
   0.303412,    1.877240
   0.305649,    1.889517
   0.307886,    1.893638
   0.310123,    1.895148
   0.312360,    1.900338
   0.314597,    1.906118
   0.316834,    1.912104
   0.319071,    1.918299
   0.321308,    1.924700
   0.323545,    1.921210
   0.325782,    1.915993
   0.328019,    1.910901
   0.330256,    1.905933
   0.332493,    1.901090
   0.334730,    1.896371
   0.336967,    1.891776
   0.339204,    1.887306
   0.341441,    1.875190
   0.343678,    1.860766
   0.345915,    1.847640
   0.348152,    1.835883
   0.350389,    1.824185
   0.352626,    1.812544
   0.354863,    1.800962
   0.357099,    1.789437
   0.359336,    1.777970
   0.361573,    1.765351
   0.363810,    1.745142
   0.366047,    1.724937
   0.368284,    1.704736
   0.370521,    1.684537
   0.372758,    1.664343
   0.374995,    1.644151
   0.377232,    1.623963
   0.379469,    1.603960
   0.381706,    1.586332
   0.383943,    1.568707
   0.386180,    1.551085
   0.388417,    1.530177
   0.390654,    1.504079
   0.392891,    1.477935
   0.395128,    1.451747
   0.397365,    1.425512
   0.399602,    1.399233
   0.401839,    1.372909
   0.404076,    1.346539
   0.406313,    1.320124
   0.408550,    1.293664
   0.410787,    1.267158
   0.413024,    1.240607
   0.415261,    1.215488
   0.417498,    1.191098
   0.419735,    1.166662
   0.421972,    1.136697
   0.424209,    1.103191
   0.426445,    1.069592
   0.428682,    1.035901
   0.430919,    1.002116
   0.433156,    0.968240
   0.435393,    0.934270
   0.437630,    0.900208
   0.439867,    0.866053
   0.442104,    0.831806
   0.444341,    0.797466
   0.446578,    0.763033
   0.448815,    0.728916
   0.451052,    0.695989
   0.453289,    0.662970
   0.455526,    0.629858
   0.457763,    0.596654
   0.460000,    0.563356
