Mach, Climb Angle
   0.201614,    2.408614
   0.204224,    2.753085
   0.206834,    3.047122
   0.209444,    3.259060
   0.212054,    3.386584
   0.214664,    3.500557
   0.217274,    3.569165
   0.219884,    3.639275
   0.222494,    3.692092
   0.225104,    3.735362
   0.227714,    3.779782
   0.230324,    3.812920
   0.232934,    3.839164
   0.235544,    3.866326
   0.238154,    3.890185
   0.240764,    3.900955
   0.243374,    3.917393
   0.245984,    3.936080
   0.248593,    3.948784
   0.251203,    3.952987
   0.253813,    3.957742
   0.256423,    3.963050
   0.259033,    3.967576
   0.261643,    3.958348
   0.264253,    3.949517
   0.266863,    3.941082
   0.269473,    3.933043
   0.272083,    3.924011
   0.274693,    3.900185
   0.277303,    3.879372
   0.279913,    3.861047
   0.282523,    3.842959
   0.285133,    3.825110
   0.287743,    3.804251
   0.290353,    3.772793
   0.292963,    3.741447
   0.295573,    3.710212
   0.298183,    3.679089
   0.300793,    3.648077
   0.303403,    3.617177
   0.306013,    3.583254
   0.308622,    3.540301
   0.311232,    3.498695
   0.313842,    3.459693
   0.316452,    3.420699
   0.319062,    3.381712
   0.321672,    3.342733
   0.324282,    3.303762
   0.326892,    3.264798
   0.329502,    3.217110
   0.332112,    3.166381
   0.334722,    3.115567
   0.337332,    3.064670
   0.339942,    3.013687
   0.342552,    2.962621
   0.345162,    2.912137
   0.347772,    2.866111
   0.350382,    2.820001
   0.352992,    2.773806
   0.355602,    2.727002
   0.358212,    2.668253
   0.360822,    2.609329
   0.363432,    2.550231
   0.366042,    2.490958
   0.368652,    2.431511
   0.371261,    2.371889
   0.373871,    2.312092
   0.376481,    2.252120
   0.379091,    2.191973
   0.381701,    2.135532
   0.384311,    2.079270
   0.386921,    2.022833
   0.389531,    1.966221
   0.392141,    1.909341
   0.394751,    1.842719
   0.397361,    1.775859
   0.399971,    1.708760
   0.402581,    1.641422
   0.405191,    1.573845
   0.407801,    1.506029
   0.410411,    1.437974
   0.413021,    1.369680
   0.415631,    1.303513
   0.418241,    1.238101
   0.420851,    1.172449
   0.423461,    1.106558
   0.426071,    1.040427
   0.428681,    0.974056
   0.431290,    0.907446
   0.433900,    0.840595
   0.436510,    0.773504
   0.439120,    0.706173
   0.441730,    0.638601
   0.444340,    0.567113
   0.446950,    0.491117
   0.449560,    0.416090
   0.452170,    0.342073
   0.454780,    0.267768
   0.457390,    0.193176
   0.460000,    0.118297
