Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845, 1059.229235
  21.188845, 2810.042507
  22.188845, 7184.845037
  23.188845, 12274.087788
  23.421772, 13521.326094
  24.406463, 18933.754329
  25.406463, 22466.455386
  26.406463, 23690.900128
  27.406463, 24104.098856
  28.406463, 24265.443639
  29.406463, 24348.045585
  30.406463, 24406.486252
  31.406463, 24465.709267
  32.406463, 24518.589643
  33.406463, 24570.289833
  34.406463, 24621.335609
  35.406463, 24672.012891
  35.421772, 24672.880944
  36.022823, 24691.513692
  37.022823, 24679.910880
  38.022823, 24648.153575
  39.022823, 24613.417716
  40.022823, 24577.790198
  41.022823, 24541.333005
  42.022823, 24505.324788
  43.022823, 24469.479700
  44.022823, 24433.890232
  44.423899, 24420.927725
  45.423899, 23617.938597
  46.423899, 22059.855719
  47.423899, 20300.960187
  48.423899, 18489.400715
  49.423899, 17460.184563
  50.423899, 17145.152515
  51.423899, 17035.061791
  52.423899, 16988.617965
  53.423899, 16961.565947
  54.423899, 16939.441465
  55.423899, 16917.163719
  56.423899, 16897.274746
  57.423899, 16878.635237
  58.423899, 16858.563092
  59.423899, 16835.878696
  60.423899, 16817.723116
  61.423899, 16799.200637
  62.423899, 16778.250507
  63.423899, 16756.028713
  64.423899, 16738.874081
  65.423899, 16719.410191
  66.423899, 16698.182895
  67.423899, 16677.743229
  68.423899, 16660.364410
  69.423899, 16640.433033
  70.423899, 16618.341792
  71.423899, 16599.680795
  72.423899, 16581.778351
  73.423899, 16561.338703
  74.423899, 16539.219204
  75.423899, 16522.352072
  76.423899, 16502.996111
  77.423899, 16481.925231
  78.423899, 16461.107617
  79.423899, 16443.576848
  80.423899, 16423.945803
  81.423899, 16402.040191
  82.423899, 16383.032513
  83.423899, 16365.076040
  84.423899, 16344.907457
  85.423899, 16322.485379
  86.423899, 16305.294768
  87.423899, 16286.724171
  88.423899, 16265.893581
  89.423899, 16244.830726
  90.423899, 16227.484158
  91.423899, 16208.441166
  92.423899, 16187.216915
  93.423899, 16168.038503
  94.423899, 16150.085304
  95.423899, 16130.402098
  96.423899, 16107.401204
  97.423899, 16089.823325
  98.423899, 16070.656460
  99.423899, 16049.040762
 100.423899, 16027.842254
 101.423899, 16010.087220
 102.423899, 15990.001988
 103.423899, 15967.822502
 104.423899, 15948.450055
 105.423899, 15930.168077
 106.423899, 15909.375592
 107.423899, 15886.978736
 108.423899, 15863.577789
 109.423899, 15825.980697
 110.423899, 15777.849831
 111.423899, 15733.955922
 112.423899, 15688.909810
 113.423899, 15642.483520
 114.423899, 15594.667462
 115.423899, 15550.283353
 116.423899, 15506.155525
 117.423899, 15460.586560
 118.423899, 15413.401996
 119.423899, 15369.005591
 120.423899, 15325.489819
 121.423899, 15280.594414
 122.423899, 15234.060086
 123.423899, 15190.133761
 124.423899, 15147.349624
 125.423899, 15102.640647
 125.892774, 15081.827079
