Speed (CAS), Efficiency
 137.412769,    8.609653
 139.068867,    9.481908
 140.724965,    9.905921
 142.381064,   10.318767
 144.037162,   10.584144
 145.693260,   10.866848
 147.349359,   11.113875
 149.005457,   11.340945
 150.661555,   11.580187
 152.317653,   11.810275
 153.973752,   12.026274
 155.629850,   12.252790
 157.285948,   12.490568
 158.942047,   12.688527
 160.598145,   12.891870
 162.254243,   13.104049
 163.910342,   13.325617
 165.566440,   13.504018
 167.222538,   13.687447
 168.878637,   13.877830
 170.534735,   14.075540
 172.190833,   14.256795
 173.846931,   14.413649
 175.503030,   14.575545
 177.159128,   14.742707
 178.815226,   14.915373
 180.471325,   15.079390
 182.127423,   15.199131
 183.783521,   15.321909
 185.439620,   15.447826
 187.095718,   15.576988
 188.751816,   15.709505
 190.407915,   15.836916
 192.064013,   15.908071
 193.720111,   15.980493
 195.376209,   16.054207
 197.032308,   16.129241
 198.688406,   16.205622
 200.344504,   16.283378
 202.000603,   16.362539
 203.656701,   16.391379
 205.312799,   16.411998
 206.968898,   16.432838
 208.624996,   16.453898
 210.281094,   16.475181
 211.937192,   16.496689
 213.593291,   16.518421
 215.249389,   16.540381
 216.905487,   16.562570
 218.561586,   16.529778
 220.217684,   16.496525
 221.873782,   16.463156
 223.529881,   16.429674
 225.185979,   16.396079
 226.842077,   16.362376
 228.498176,   16.328565
 230.154274,   16.294650
 231.810372,   16.260631
 233.466470,   16.226512
 235.122569,   16.192294
 236.778667,   16.110971
 238.434765,   16.021696
 240.090864,   15.932794
 241.746962,   15.844267
 243.403060,   15.756120
 245.059159,   15.668357
 246.715257,   15.580981
 248.371355,   15.493995
 250.027454,   15.407403
 251.683552,   15.321208
 253.339650,   15.235412
 254.995748,   15.150018
 256.651847,   15.065029
 258.307945,   14.980447
 259.964043,   14.886080
 261.620142,   14.762390
 263.276240,   14.639974
 264.932338,   14.518817
 266.588437,   14.398908
 268.244535,   14.280234
 269.900633,   14.162784
 271.556732,   14.046545
 273.212830,   13.931504
 274.868928,   13.817650
 276.525026,   13.704971
 278.181125,   13.593454
 279.837223,   13.483087
 281.493321,   13.373859
 283.149420,   13.265757
 284.805518,   13.158770
 286.461616,   13.052885
 288.117715,   12.948092
 289.773813,   12.844378
 291.429911,   12.741733
 293.086010,   12.640144
 294.742108,   12.518292
 296.398206,   12.396881
 298.054304,   12.277141
 299.710403,   12.159044
 301.366501,   12.042562
