Speed (CAS), Efficiency
 140.498256,    8.609653
 142.108529,    9.457361
 143.718802,    9.862448
 145.329076,   10.281106
 146.939349,   10.530789
 148.549622,   10.795861
 150.159896,   11.049272
 151.770169,   11.261696
 153.380442,   11.484849
 154.990716,   11.718138
 156.600989,   11.919113
 158.211262,   12.129289
 159.821536,   12.349278
 161.431809,   12.563309
 163.042082,   12.751389
 164.652355,   12.947140
 166.262629,   13.151010
 167.872902,   13.356208
 169.483175,   13.525235
 171.093449,   13.700271
 172.703722,   13.881619
 174.313995,   14.069599
 175.924269,   14.244686
 177.534542,   14.393367
 179.144815,   14.546583
 180.755089,   14.704524
 182.365362,   14.867393
 183.975635,   15.035405
 185.585908,   15.154158
 187.196182,   15.269758
 188.806455,   15.388158
 190.416728,   15.509446
 192.027002,   15.633716
 193.637275,   15.761065
 195.247548,   15.860485
 196.857822,   15.928521
 198.468095,   15.997709
 200.078368,   16.068071
 201.688642,   16.139632
 203.298915,   16.212414
 204.909188,   16.286442
 206.519462,   16.361742
 208.129735,   16.390169
 209.740008,   16.409760
 211.350281,   16.429551
 212.960555,   16.449540
 214.570828,   16.469731
 216.181101,   16.490124
 217.791375,   16.510721
 219.401648,   16.531522
 221.011921,   16.552530
 222.622195,   16.546367
 224.232468,   16.514803
 225.842741,   16.483133
 227.453015,   16.451359
 229.063288,   16.419483
 230.673561,   16.387506
 232.283835,   16.355432
 233.894108,   16.323260
 235.504381,   16.290994
 237.114654,   16.258635
 238.724928,   16.226186
 240.335201,   16.193647
 241.945474,   16.118889
 243.555748,   16.033952
 245.166021,   15.949350
 246.776294,   15.865087
 248.386568,   15.781168
 249.996841,   15.697594
 251.607114,   15.614369
 253.217388,   15.531496
 254.827661,   15.448978
 256.437934,   15.366817
 258.048207,   15.285016
 259.658481,   15.203578
 261.268754,   15.122504
 262.879027,   15.041797
 264.489301,   14.961459
 266.099574,   14.864200
 267.709847,   14.746759
 269.320121,   14.630467
 270.930394,   14.515314
 272.540667,   14.401288
 274.150941,   14.288381
 275.761214,   14.176580
 277.371487,   14.065876
 278.981761,   13.956258
 280.592034,   13.847715
 282.202307,   13.740237
 283.812580,   13.633814
 285.422854,   13.528435
 287.033127,   13.424091
 288.643400,   13.320769
 290.253674,   13.218462
 291.863947,   13.117157
 293.474220,   13.016846
 295.084494,   12.917519
 296.694767,   12.819164
 298.305040,   12.721773
 299.915314,   12.623244
