Speed (CAS), Efficiency
 143.452730,    8.609653
 145.018540,    9.412969
 146.584349,    9.822656
 148.150159,   10.237508
 149.715969,   10.482063
 151.281778,   10.731253
 152.847588,   10.990423
 154.413398,   11.189703
 155.979207,   11.398488
 157.545017,   11.617442
 159.110827,   11.822258
 160.676636,   12.017966
 162.242446,   12.222278
 163.808255,   12.435742
 165.374065,   12.625124
 166.939875,   12.806458
 168.505684,   12.994861
 170.071494,   13.190730
 171.637304,   13.379937
 173.203113,   13.541575
 174.768923,   13.708689
 176.334733,   13.881540
 177.900542,   14.060407
 179.466352,   14.230687
 181.032161,   14.371781
 182.597971,   14.516962
 184.163781,   14.666396
 185.729590,   14.820255
 187.295400,   14.978720
 188.861210,   15.110771
 190.427019,   15.219807
 191.992829,   15.331348
 193.558639,   15.445470
 195.124448,   15.562251
 196.690258,   15.681774
 198.256067,   15.804125
 199.821877,   15.879758
 201.387687,   15.944837
 202.953496,   16.010966
 204.519306,   16.078164
 206.085116,   16.146452
 207.650925,   16.215850
 209.216735,   16.286379
 210.782544,   16.358061
 212.348354,   16.388296
 213.914164,   16.406932
 215.479973,   16.425747
 217.045783,   16.444744
 218.611593,   16.463922
 220.177402,   16.483284
 221.743212,   16.502829
 223.309022,   16.522561
 224.874831,   16.542478
 226.440641,   16.562584
 228.006450,   16.532887
 229.572260,   16.502786
 231.138070,   16.472589
 232.703879,   16.442299
 234.269689,   16.411916
 235.835499,   16.381443
 237.401308,   16.350881
 238.967118,   16.320231
 240.532928,   16.289496
 242.098737,   16.258677
 243.664547,   16.227775
 245.230356,   16.196793
 246.796166,   16.131164
 248.361976,   16.050219
 249.927785,   15.969579
 251.493595,   15.889245
 253.059405,   15.809221
 254.625214,   15.729511
 256.191024,   15.650115
 257.756834,   15.571038
 259.322643,   15.492281
 260.888453,   15.413847
 262.454262,   15.335738
 264.020072,   15.257957
 265.585882,   15.180505
 267.151691,   15.103384
 268.717501,   15.026596
 270.283311,   14.950143
 271.849120,   14.853161
 273.414930,   14.741391
 274.980739,   14.630663
 276.546549,   14.520968
 278.112359,   14.412297
 279.678168,   14.304640
 281.243978,   14.197989
 282.809788,   14.092334
 284.375597,   13.987666
 285.941407,   13.883976
 287.507217,   13.781256
 289.073026,   13.679496
 290.638836,   13.578686
 292.204645,   13.478819
 293.770455,   13.379886
 295.336265,   13.281877
 296.902074,   13.184784
 298.467884,   13.088597
