Speed (CAS), Efficiency
 130.806413,    8.609653
 132.558673,    9.527140
 134.310933,   10.006431
 136.063193,   10.405705
 137.815453,   10.707996
 139.567713,   11.017056
 141.319973,   11.264485
 143.072233,   11.526588
 144.824493,   11.787551
 146.576753,   12.027054
 148.329013,   12.279553
 150.081273,   12.536982
 151.833532,   12.756307
 153.585792,   12.986127
 155.338052,   13.227164
 157.090312,   13.445404
 158.842572,   13.647258
 160.594832,   13.857607
 162.347092,   14.076961
 164.099352,   14.275134
 165.851612,   14.450439
 167.603872,   14.632037
 169.356132,   14.820238
 171.108392,   15.015379
 172.860652,   15.160015
 174.612912,   15.295568
 176.365172,   15.434972
 178.117432,   15.578371
 179.869692,   15.725917
 181.621952,   15.853424
 183.374212,   15.932918
 185.126472,   16.013987
 186.878732,   16.096669
 188.630992,   16.181000
 190.383252,   16.267019
 192.135512,   16.354765
 193.887772,   16.391668
 195.640032,   16.414604
 197.392292,   16.437811
 199.144552,   16.461292
 200.896812,   16.485049
 202.649072,   16.509083
 204.401332,   16.533398
 206.153592,   16.557994
 207.905852,   16.532894
 209.658112,   16.495938
 211.410372,   16.458839
 213.162632,   16.421600
 214.914892,   16.384224
 216.667152,   16.346713
 218.419412,   16.309072
 220.171672,   16.271302
 221.923932,   16.233407
 223.676192,   16.195390
 225.428452,   16.109080
 227.180712,   16.009882
 228.932972,   15.911145
 230.685232,   15.812874
 232.437492,   15.715074
 234.189752,   15.617749
 235.942012,   15.520906
 237.694272,   15.424547
 239.446531,   15.328677
 241.198791,   15.233301
 242.951051,   15.138422
 244.703311,   15.044043
 246.455571,   14.950168
 248.207831,   14.827703
 249.960091,   14.690968
 251.712351,   14.555797
 253.464611,   14.422171
 255.216871,   14.290075
 256.969131,   14.159491
 258.721391,   14.030403
 260.473651,   13.902794
 262.225911,   13.776647
 263.978171,   13.651945
 265.730431,   13.528673
 267.482691,   13.406813
 269.234951,   13.286349
 270.987211,   13.167266
 272.739471,   13.049545
 274.491731,   12.933173
 276.243991,   12.818132
 277.996251,   12.704407
 279.748511,   12.582377
 281.500771,   12.446550
 283.253031,   12.312803
 285.005291,   12.181096
 286.757551,   12.051390
 288.509811,   11.923647
 290.262071,   11.797830
 292.014331,   11.673903
 293.766591,   11.551829
 295.518851,   11.431574
 297.271111,   11.313104
 299.023371,   11.196385
 300.775631,   11.081385
 302.527891,   10.968072
 304.280151,   10.856414
