Speed (CAS), Efficiency
 134.186050,    8.609653
 135.889438,    9.503464
 137.592826,    9.953669
 139.296213,   10.360091
 140.999601,   10.642896
 142.702989,   10.945306
 144.406377,   11.185207
 146.109765,   11.428714
 147.813153,   11.686110
 149.516541,   11.912599
 151.219928,   12.145626
 152.923316,   12.390752
 154.626704,   12.617280
 156.330092,   12.828476
 158.033480,   13.049296
 159.736868,   13.280372
 161.440256,   13.477549
 163.143643,   13.669895
 164.847031,   13.869919
 166.550419,   14.078054
 168.253807,   14.266960
 169.957195,   14.432654
 171.660583,   14.603972
 173.363971,   14.781176
 175.067358,   14.964548
 176.770746,   15.118837
 178.474134,   15.246096
 180.177522,   15.376766
 181.880910,   15.510970
 183.584298,   15.648833
 185.287686,   15.790489
 186.991074,   15.883162
 188.694461,   15.959011
 190.397849,   16.036286
 192.101237,   16.115017
 193.804625,   16.195237
 195.508013,   16.276978
 197.211401,   16.360275
 198.914789,   16.391890
 200.618176,   16.413621
 202.321564,   16.435595
 204.024952,   16.457815
 205.728340,   16.480282
 207.431728,   16.502998
 209.135116,   16.525965
 210.838504,   16.549184
 212.541891,   16.547975
 214.245279,   16.513015
 215.948667,   16.477925
 217.652055,   16.442708
 219.355443,   16.407366
 221.058831,   16.371902
 222.762219,   16.336318
 224.465606,   16.300617
 226.168994,   16.264802
 227.872382,   16.228875
 229.575770,   16.192838
 231.279158,   16.107623
 232.982546,   16.013617
 234.685934,   15.920023
 236.389321,   15.826847
 238.092709,   15.734093
 239.796097,   15.641766
 241.499485,   15.549869
 243.202873,   15.458407
 244.906261,   15.367383
 246.609649,   15.276800
 248.313036,   15.186662
 250.016424,   15.096972
 251.719812,   15.007733
 253.423200,   14.918947
 255.126588,   14.789067
 256.829976,   14.659873
 258.533364,   14.532080
 260.236751,   14.405672
 261.940139,   14.280635
 263.643527,   14.156956
 265.346915,   14.034620
 267.050303,   13.913612
 268.753691,   13.793918
 270.457079,   13.675525
 272.160466,   13.558417
 273.863854,   13.442582
 275.567242,   13.328005
 277.270630,   13.214672
 278.974018,   13.102569
 280.677406,   12.991683
 282.380794,   12.882000
 284.084182,   12.773506
 285.787569,   12.666189
 287.490957,   12.543278
 289.194345,   12.415081
 290.897733,   12.288743
 292.601121,   12.164231
 294.304509,   12.041512
 296.007897,   11.920553
 297.711284,   11.801323
 299.414672,   11.683790
 301.118060,   11.567924
 302.821448,   11.453696
