X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
19;11;4;18.86411249;-2.202281476;0
19;11;4.1;18.86469657;-2.09437569;0
19;11;4.2;18.86524485;-1.986526473;0
19;11;4.3;18.86575883;-1.878733922;0
19;11;4.4;18.86623634;-1.770998126;0
19;11;4.5;18.86665727;-1.663347633;0
19;11;4.6;18.86707821;-1.555697141;0
19;11;4.7;18.86744141;-1.44813215;0
19;11;4.8;18.86775817;-1.340624275;0
19;11;4.9;18.8679655;-1.233173609;0
19;11;5;18.86813164;-1.125780242;0
19;11;5.1;18.86825593;-1.018444267;0
19;11;5.2;18.86833773;-0.911165776;0
19;11;5.3;18.86837635;-0.803944862;0
19;11;5.4;18.86837113;-0.696781619;0
19;11;5.5;18.86832135;-0.589676139;0
19;11;5.6;18.86822632;-0.482628517;0
19;11;5.7;18.8680853;-0.375638848;0
19;11;5.8;18.86789756;-0.268707225;0
19;11;5.9;18.86766236;-0.161833745;0
19;11;6;18.86737893;-0.055018503;0
19;11;6.1;18.86704647;0.051738404;0
19;11;6.2;18.86666422;0.158436882;0
19;11;6.3;18.86623134;0.265076832;0
19;11;6.4;18.86574701;0.371658157;0
19;11;6.5;18.8652104;0.478180759;0
19;11;6.6;18.86462065;0.584644541;0
19;11;6.7;18.86397687;0.691049404;0
19;11;6.8;18.86327818;0.797395249;0
19;11;6.9;18.86252366;0.903681975;0
19;11;7;18.86171239;1.009909485;0
19;11.1;7;18.86092246;0.782115707;0
19;11.1;6.9;18.8616457;0.674120834;0
19;11.1;6.8;18.86231251;0.566065703;0
19;11.1;6.7;18.86292383;0.457950415;0
19;11.1;6.6;18.86348056;0.349775073;0
19;11.1;6.5;18.8639836;0.241539777;0
19;11.1;6.4;18.86443382;0.133244629;0
19;11.1;6.3;18.86483208;0.024889728;0
19;11.1;6.2;18.86517923;-0.083524824;0
19;11.1;6.1;18.86547609;-0.191998929;0
19;11.1;6;18.86572347;-0.300532487;0
19;11.1;5.9;18.86592216;-0.4091254;0
19;11.1;5.8;18.86607295;-0.517777569;0
19;11.1;5.7;18.8661766;-0.626488896;0
19;11.1;5.6;18.86623386;-0.735259284;0
19;11.1;5.5;18.86624546;-0.844088637;0
19;11.1;5.4;18.86621213;-0.952976856;0
19;11.1;5.3;18.86613457;-1.061923846;0
19;11.1;5.2;18.86601349;-1.170929512;0
19;11.1;5.1;18.86584956;-1.279993758;0
19;11.1;5;18.86561817;-1.389116488;0
19;11.1;4.9;18.86529394;-1.498297608;0
19;11.1;4.8;18.86492949;-1.607537025;0
19;11.1;4.7;18.86452545;-1.716834661;0
19;11.1;4.6;18.86408243;-1.826190388;0
19;11.1;4.5;18.86360103;-1.935604131;0
19;11.1;4.4;18.86308184;-2.045075797;0
19;11.1;4.3;18.86252545;-2.154605294;0
19;11.1;4.2;18.86193289;-2.264192529;0
19;11.1;4.1;18.86130634;-2.373837411;0
19;11.1;4;18.86064429;-2.48353985;0
19;11.2;4;18.85705364;-2.76510385;0
19;11.2;4.1;18.85779331;-2.653601742;0
19;11.2;4.2;18.85849778;-2.542158177;0
19;11.2;4.3;18.85916858;-2.430773246;0
19;11.2;4.4;18.85980352;-2.319447044;0
19;11.2;4.5;18.86040157;-2.208179666;0
19;11.2;4.6;18.86096215;-2.096971204;0
19;11.2;4.7;18.86148467;-1.985821755;0
19;11.2;4.8;18.86196853;-1.874731414;0
19;11.2;4.9;18.86241311;-1.763700275;0
19;11.2;5;18.8629775;-1.652920929;0
19;11.2;5.1;18.86318195;-1.541815974;0
19;11.2;5.2;18.86350492;-1.430963022;0
19;11.2;5.3;18.86376294;-1.320169659;0
19;11.2;5.4;18.86392297;-1.209435983;0
19;11.2;5.5;18.86403911;-1.098762092;0
19;11.2;5.6;18.86411065;-0.988148085;0
19;11.2;5.7;18.86413686;-0.87759406;0
19;11.2;5.8;18.86411701;-0.767100116;0
19;11.2;5.9;18.86405036;-0.656666354;0
19;11.2;6;18.86393613;-0.546292872;0
19;11.2;6.1;18.86377356;-0.435979773;0
19;11.2;6.2;18.86356183;-0.325727157;0
19;11.2;6.3;18.86330016;-0.215535125;0
19;11.2;6.4;18.8629877;-0.10540378;0
19;11.2;6.5;18.86262362;0.004666777;0
19;11.2;6.6;18.86220707;0.114676443;0
19;11.2;6.7;18.86173715;0.224625114;0
19;11.2;6.8;18.86121299;0.334512686;0
19;11.2;6.9;18.86063367;0.444339056;0
19;11.2;7;18.85999825;0.554104119;0
19;11.3;7;18.85894227;0.32589385;0
19;11.3;6.9;18.85949008;0.214355909;0
19;11.3;6.8;18.85998214;0.102755606;0
19;11.3;6.7;18.86041939;-0.008906953;0
19;11.3;6.6;18.86080273;-0.120631662;0
19;11.3;6.5;18.86113306;-0.232418413;0
19;11.3;6.4;18.86141124;-0.344267101;0
19;11.3;6.3;18.86163815;-0.456177622;0
19;11.3;6.2;18.86181462;-0.56814987;0
19;11.3;6.1;18.86194148;-0.680183742;0
