Speed (CAS), Efficiency
 121.897314,   13.955080
 122.690863,   14.014048
 123.484411,   14.072817
 124.277960,   14.127846
 125.071508,   14.181854
 125.865057,   14.232717
 126.658605,   14.282132
 127.452154,   14.328623
 128.245702,   14.373664
 129.039251,   14.415596
 129.832799,   14.456532
 130.626348,   14.493744
 131.419896,   14.530892
 132.213445,   14.563244
 133.006993,   14.595937
 133.800542,   14.624341
 134.594090,   14.651985
 135.387639,   14.677351
 136.181187,   14.699861
 136.974736,   14.722573
 137.768284,   14.739969
 138.561833,   14.757426
 139.355381,   14.772769
 140.148930,   14.784944
 140.942478,   14.797207
 141.736027,   14.805666
 142.529575,   14.812595
 143.323124,   14.819570
 144.116672,   14.821801
 144.910221,   14.823428
 145.703769,   14.825063
 146.497318,   14.821807
 147.290866,   14.818117
 148.084415,   14.814409
 148.877963,   14.806477
 149.671512,   14.797499
 150.465060,   14.788485
 151.258609,   14.776745
 152.052157,   14.762548
 152.845706,   14.748304
 153.639254,   14.733671
 154.432803,   14.714359
 155.226351,   14.694998
 156.019900,   14.675590
 156.813448,   14.654128
 157.606997,   14.629795
 158.400545,   14.605420
 159.194094,   14.581004
 159.987643,   14.553995
 160.781191,   14.524830
 161.574740,   14.495639
 162.368288,   14.466423
 163.161837,   14.435199
 163.955385,   14.401438
 164.748934,   14.367672
 165.542482,   14.333901
 166.336031,   14.299821
 167.129579,   14.261731
 167.923128,   14.223663
 168.716676,   14.185619
 169.510225,   14.147601
 170.303773,   14.107913
 171.097322,   14.065843
 171.890870,   14.023830
 172.684419,   13.981874
 173.477967,   13.939976
 174.271516,   13.896475
 175.065064,   13.850811
 175.858613,   13.805240
 176.652161,   13.759764
 177.445710,   13.714384
 178.239258,   13.668824
 179.032807,   13.619968
 179.826355,   13.571244
 180.619904,   13.522655
 181.413452,   13.474200
 182.207001,   13.425882
 183.000549,   13.376624
 183.794098,   13.325155
 184.587646,   13.273862
 185.381195,   13.222743
 186.174743,   13.171800
 186.968292,   13.121032
 187.761840,   13.070179
 188.555389,   13.016582
 189.348937,   12.963200
 190.142486,   12.910032
 190.936034,   12.857079
 191.729583,   12.804341
 192.523131,   12.751817
 193.316680,   12.698577
 194.110228,   12.643567
 194.903777,   12.588809
 195.697325,   12.534303
 196.490874,   12.480048
 197.284423,   12.426045
 198.077971,   12.372291
 198.871520,   12.318788
 199.665068,   12.263039
 200.458617,   12.207405
