Speed (CAS), Efficiency
 121.897312,   13.955080
 123.472299,   14.071984
 125.047286,   14.180312
 126.622272,   14.280018
 128.197259,   14.371120
 129.772246,   14.453710
 131.347233,   14.527914
 132.922220,   14.592428
 134.497207,   14.648596
 136.072193,   14.696758
 137.647180,   14.737317
 139.222167,   14.770734
 140.797154,   14.794955
 142.372141,   14.811217
 143.947127,   14.821455
 145.522114,   14.824688
 147.097101,   14.819020
 148.672088,   14.808800
 150.247075,   14.790965
 151.822062,   14.766669
 153.397048,   14.738381
 154.972035,   14.701208
 156.547022,   14.662289
 158.122009,   14.613980
 159.696996,   14.564670
 161.271983,   14.506779
 162.846969,   14.448593
 164.421956,   14.381585
 165.996943,   14.314560
 167.571930,   14.240508
 169.146917,   14.165003
 170.721903,   14.085739
 172.296890,   14.002355
 173.871877,   13.919201
 175.446864,   13.828873
 177.021851,   13.738610
 178.596838,   13.646792
 180.171824,   13.550074
 181.746811,   13.453886
 183.321798,   13.355767
 184.896785,   13.253927
 186.471772,   13.152776
 188.046758,   13.050910
 189.621745,   12.944897
 191.196732,   12.839729
 192.771719,   12.735408
 194.346706,   12.627223
 195.921693,   12.518938
 197.496679,   12.411642
 199.071666,   12.304828
 200.646653,   12.194264
 202.221640,   12.084820
 203.796627,   11.976490
 205.371613,   11.869192
 206.946600,   11.758347
 208.521587,   11.648731
 210.096574,   11.540331
 211.671561,   11.433136
 213.246548,   11.324965
 214.821534,   11.216020
 216.396521,   11.108373
 217.971508,   11.002008
 219.546495,   10.896912
 221.121482,   10.791178
 222.696469,   10.684964
 224.271455,   10.580088
 225.846442,   10.476534
 227.421429,   10.374283
 228.996416,   10.273319
 230.571403,   10.170755
 232.146389,   10.069247
 233.721376,    9.969075
 235.296363,    9.870219
 236.871350,    9.772660
 238.446337,    9.676379
 240.021324,    9.579825
 241.596310,    9.483428
 243.171297,    9.388339
 244.746284,    9.294539
 246.321271,    9.202008
 247.896258,    9.110724
 249.471244,    9.020669
 251.046231,    8.931096
 252.621218,    8.841264
 254.196205,    8.752676
 255.771192,    8.665311
 257.346179,    8.579149
 258.921165,    8.494171
 260.496152,    8.410356
 262.071139,    8.327685
 263.646126,    8.246140
 265.221113,    8.164046
 266.796099,    8.082984
 268.371086,    8.003050
 269.946073,    7.924225
 271.521060,    7.846490
 273.096047,    7.769825
 274.671034,    7.694214
 276.246020,    7.619638
 277.821007,    7.546080
