Speed (CAS), Efficiency
 115.564352,    7.958450
 117.240175,    8.591683
 118.915999,    9.110120
 120.591822,    9.519188
 122.267645,    9.869478
 123.943469,   10.147410
 125.619292,   10.411603
 127.295116,   10.663526
 128.970939,   10.889022
 130.646762,   11.127405
 132.322586,   11.340138
 133.998409,   11.548553
 135.674233,   11.767544
 137.350056,   11.959696
 139.025879,   12.144408
 140.701703,   12.337262
 142.377526,   12.523075
 144.053349,   12.680062
 145.729173,   12.842943
 147.404996,   13.012021
 149.080820,   13.163231
 150.756643,   13.286730
 152.432466,   13.413988
 154.108290,   13.545155
 155.784113,   13.680390
 157.459937,   13.756844
 159.135760,   13.832571
 160.811583,   13.909952
 162.487407,   13.989027
 164.163230,   14.069841
 165.839053,   14.109665
 167.514877,   14.134722
 169.190700,   14.160122
 170.866524,   14.185868
 172.542347,   14.211962
 174.218170,   14.238409
 175.893994,   14.239132
 177.569817,   14.214464
 179.245641,   14.189648
 180.921464,   14.164686
 182.597287,   14.139582
 184.273111,   14.114336
 185.948934,   14.088950
 187.624757,   14.063427
 189.300581,   13.994358
 190.976404,   13.920933
 192.652228,   13.847636
 194.328051,   13.774478
 196.003874,   13.701464
 197.679698,   13.628604
 199.355521,   13.555904
 201.031345,   13.483371
 202.707168,   13.411013
 204.382991,   13.322888
 206.058815,   13.205678
 207.734638,   13.089579
 209.410462,   12.974588
 211.086285,   12.860700
 212.762108,   12.747910
 214.437932,   12.636212
 216.113755,   12.525601
 217.789578,   12.416071
 219.465402,   12.307616
 221.141225,   12.200230
 222.817049,   12.093905
 224.492872,   11.988636
 226.168695,   11.861346
 227.844519,   11.730738
 229.520342,   11.602043
 231.196166,   11.475228
 232.871989,   11.350262
 234.547812,   11.227116
 236.223636,   11.105758
 237.899459,   10.986159
 239.575282,   10.868290
 241.251106,   10.752123
 242.926929,   10.637628
 244.602753,   10.524779
 246.278576,   10.413547
 247.954399,   10.303906
 249.630223,   10.195829
 251.306046,   10.089291
 252.981870,    9.984265
 254.657693,    9.874889
 256.333516,    9.757201
 258.009340,    9.641541
 259.685163,    9.527863
 261.360986,    9.416123
 263.036810,    9.306281
 264.712633,    9.198294
 266.388457,    9.092121
 268.064280,    8.987725
 269.740103,    8.885066
 271.415927,    8.784108
 273.091750,    8.684814
 274.767574,    8.587148
 276.443397,    8.491078
 278.119220,    8.396568
 279.795044,    8.303587
 281.470867,    8.212102
