Speed (CAS), Efficiency
 115.564352,    7.958450
 116.812468,    8.361906
 118.060585,    8.850310
 119.308701,    9.235237
 120.556817,    9.512186
 121.804933,    9.769718
 123.053050,   10.013787
 124.301166,   10.202375
 125.549282,   10.400218
 126.797399,   10.598891
 128.045515,   10.762969
 129.293631,   10.933891
 130.541748,   11.112068
 131.789864,   11.275986
 133.037980,   11.427861
 134.286097,   11.585374
 135.534213,   11.748823
 136.782329,   11.898883
 138.030445,   12.033739
 139.278562,   12.172954
 140.526678,   12.316725
 141.774794,   12.465263
 143.022911,   12.582854
 144.271027,   12.700880
 145.519143,   12.822196
 146.767260,   12.946927
 148.015376,   13.075206
 149.263492,   13.176515
 150.511609,   13.268441
 151.759725,   13.362440
 153.007841,   13.458574
 154.255957,   13.556905
 155.504074,   13.657501
 156.752190,   13.725349
 158.000306,   13.781084
 159.248423,   13.837721
 160.496539,   13.895277
 161.744655,   13.953768
 162.992772,   14.013213
 164.240888,   14.073629
 165.489004,   14.104474
 166.737121,   14.123051
 167.985237,   14.141817
 169.233353,   14.160773
 170.481469,   14.179921
 171.729586,   14.199263
 172.977702,   14.218798
 174.225818,   14.238530
 175.473935,   14.245292
 176.722051,   14.226961
 177.970167,   14.208549
 179.218284,   14.190054
 180.466400,   14.171479
 181.714516,   14.152824
 182.962633,   14.134090
 184.210749,   14.115278
 185.458865,   14.096388
 186.706981,   14.077422
 187.955098,   14.053398
 189.203214,   13.998628
 190.451330,   13.943925
 191.699447,   13.889292
 192.947563,   13.834733
 194.195679,   13.780251
 195.443796,   13.725850
 196.691912,   13.671531
 197.940028,   13.617300
 199.188145,   13.563157
 200.436261,   13.509108
 201.684377,   13.455154
 202.932493,   13.401298
 204.180610,   13.337119
 205.428726,   13.249617
 206.676842,   13.162732
 207.924959,   13.076464
 209.173075,   12.990810
 210.421191,   12.905768
 211.669308,   12.821336
 212.917424,   12.737512
 214.165540,   12.654294
 215.413657,   12.571679
 216.661773,   12.489665
 217.909889,   12.408250
 219.158005,   12.327430
 220.406122,   12.247204
 221.654238,   12.167569
 222.902354,   12.088521
 224.150471,   12.010059
 225.398587,   11.922015
 226.646703,   11.823895
 227.894820,   11.726848
 229.142936,   11.630860
 230.391052,   11.535920
 231.639169,   11.442014
 232.887285,   11.349130
 234.135401,   11.257254
 235.383518,   11.166375
 236.631634,   11.076479
 237.879750,   10.987556
 239.127866,   10.899592
