Speed (CAS), Efficiency
 115.564352,    7.958450
 116.614711,    8.260039
 117.665070,    8.735727
 118.715430,    9.047672
 119.765789,    9.357175
 120.816148,    9.564357
 121.866507,    9.782855
 122.916866,    9.993744
 123.967226,   10.151037
 125.017585,   10.314764
 126.067944,   10.485310
 127.118303,   10.640446
 128.168662,   10.779523
 129.219022,   10.923474
 130.269381,   11.072545
 131.319740,   11.220184
 132.370099,   11.345908
 133.420458,   11.475518
 134.470818,   11.609183
 135.521177,   11.747084
 136.571536,   11.876524
 137.621895,   11.989125
 138.672254,   12.104769
 139.722614,   12.223572
 140.772973,   12.345652
 141.823332,   12.471138
 142.873691,   12.568957
 143.924050,   12.667743
 144.974410,   12.768835
 146.024769,   12.872307
 147.075128,   12.978235
 148.125487,   13.086698
 149.175847,   13.170136
 150.226206,   13.247240
 151.276565,   13.325802
 152.326924,   13.405859
 153.377283,   13.487448
 154.427643,   13.570607
 155.478002,   13.655376
 156.528361,   13.715448
 157.578720,   13.762158
 158.629079,   13.809503
 159.679439,   13.857492
 160.729798,   13.906136
 161.780157,   13.955445
 162.830516,   14.005430
 163.880875,   14.056101
 164.931235,   14.096233
 165.981594,   14.111783
 167.031953,   14.127466
 168.082312,   14.143284
 169.132671,   14.159237
 170.183031,   14.175325
 171.233390,   14.191550
 172.283749,   14.207912
 173.334108,   14.224413
 174.384467,   14.241052
 175.434827,   14.245865
 176.485186,   14.230447
 177.535545,   14.214970
 178.585904,   14.199435
 179.636264,   14.183842
 180.686623,   14.168193
 181.736982,   14.152487
 182.787341,   14.136726
 183.837700,   14.120909
 184.888060,   14.105037
 185.938419,   14.089110
 186.988778,   14.073129
 188.039137,   14.049708
 189.089496,   14.003616
 190.139856,   13.957570
 191.190215,   13.911574
 192.240574,   13.865629
 193.290933,   13.819737
 194.341292,   13.773900
 195.391652,   13.728121
 196.442011,   13.682400
 197.492370,   13.636741
 198.542729,   13.591144
 199.593088,   13.545611
 200.643448,   13.500145
 201.693807,   13.454746
 202.744166,   13.409418
 203.794525,   13.364160
 204.844884,   13.290471
 205.895244,   13.217069
 206.945603,   13.144104
 207.995962,   13.071575
 209.046321,   12.999481
 210.096681,   12.927820
 211.147040,   12.856592
 212.197399,   12.785795
 213.247758,   12.715428
 214.298117,   12.645490
 215.348477,   12.575978
 216.398836,   12.506893
 217.449195,   12.438231
 218.499554,   12.369993
 219.549913,   12.302175
