Speed (CAS), Efficiency
 115.564352,    7.958450
 117.020881,    8.472211
 118.477411,    8.974799
 119.933941,    9.389617
 121.390470,    9.682369
 122.847000,    9.983500
 124.303529,   10.202741
 125.760059,   10.434589
 127.216588,   10.653259
 128.673118,   10.848035
 130.129648,   11.052409
 131.586177,   11.251717
 133.042707,   11.428447
 134.499236,   11.612857
 135.955766,   11.805425
 137.412295,   11.966416
 138.868825,   12.126759
 140.325355,   12.293218
 141.781884,   12.466120
 143.238414,   12.603003
 144.694943,   12.741709
 146.151473,   12.884953
 147.608002,   13.032939
 149.064532,   13.162049
 150.521062,   13.269145
 151.977591,   13.379065
 153.434121,   13.491907
 154.890650,   13.607773
 156.347180,   13.707454
 157.803710,   13.772246
 159.260239,   13.838262
 160.716769,   13.905529
 162.173298,   13.974075
 163.629828,   14.043927
 165.086357,   14.098521
 166.542887,   14.120147
 167.999417,   14.142031
 169.455946,   14.164174
 170.912476,   14.186578
 172.369005,   14.209247
 173.825535,   14.232181
 175.282064,   14.248103
 176.738594,   14.226718
 178.195124,   14.205221
 179.651653,   14.183613
 181.108183,   14.161896
 182.564712,   14.140071
 184.021242,   14.118139
 185.477771,   14.096101
 186.934301,   14.073960
 188.390831,   14.034270
 189.847360,   13.970388
 191.303890,   13.906599
 192.760419,   13.842909
 194.216949,   13.779323
 195.673478,   13.715847
 197.130008,   13.652486
 198.586538,   13.589243
 200.043067,   13.526125
 201.499597,   13.463135
 202.956126,   13.400279
 204.412656,   13.320804
 205.869185,   13.218885
 207.325715,   13.117806
 208.782245,   13.017565
 210.238774,   12.918159
 211.695304,   12.819584
 213.151833,   12.721837
 214.608363,   12.624914
 216.064892,   12.528811
 217.521422,   12.433526
 218.977952,   12.339052
 220.434481,   12.245388
 221.891011,   12.152528
 223.347540,   12.060468
 224.804070,   11.969134
 226.260599,   11.854133
 227.717129,   11.740599
 229.173659,   11.628511
 230.630188,   11.517848
 232.086718,   11.408591
 233.543247,   11.300719
 234.999777,   11.194211
 236.456306,   11.089048
 237.912836,   10.985212
 239.369366,   10.882681
 240.825895,   10.781439
 242.282425,   10.681466
 243.738954,   10.582743
 245.195484,   10.485253
 246.652013,   10.388978
 248.108543,   10.293900
 249.565073,   10.200002
 251.021602,   10.107266
 252.478132,   10.015677
 253.934661,    9.925217
 255.391191,    9.823126
 256.847720,    9.721499
 258.304250,    9.621393
 259.760780,    9.522779
