Range, Altitude
   0.000000,    0.000000
   0.000009,    0.000000
   0.000099,    0.000000
   0.000199,    0.000000
   0.000299,    0.000000
   0.000400,    0.000000
   0.000500,    0.000000
   0.000600,    0.000000
   0.000700,    0.000000
   0.000800,    0.000000
   0.000900,    0.000000
   0.001000,    0.000000
   0.001245,    0.000000
   0.001508,    0.000000
   0.001771,    0.000000
   0.002033,    0.000000
   0.002296,    0.000000
   0.002559,    0.000000
   0.002821,    0.000000
   0.003084,    0.000000
   0.003347,    0.000000
   0.003609,    0.000000
   0.004015,    0.000000
   0.004438,    0.000000
   0.004862,    0.000000
   0.005285,    0.000000
   0.005708,    0.000000
   0.006132,    0.000000
   0.006555,    0.000000
   0.006978,    0.000000
   0.007402,    0.000000
   0.007825,    0.000000
   0.008390,    0.000000
   0.008972,    0.000000
   0.009554,    0.000000
   0.010136,    0.000000
   0.010718,    0.000000
   0.011300,    0.000000
   0.011882,    0.000000
   0.012464,    0.000000
   0.013046,    0.000000
   0.013629,    0.000000
   0.014350,    0.000000
   0.015089,    0.000000
   0.015828,    0.000000
   0.016567,    0.000000
   0.017306,    0.000000
   0.018044,    0.000000
   0.018783,    0.000000
   0.019522,    0.000000
   0.020261,    0.000000
   0.021000,    0.000000
   0.021876,    0.000000
   0.022770,    0.000000
   0.023664,    0.000000
   0.024557,    0.000000
   0.025451,    0.000000
   0.026345,    0.000000
   0.027238,    0.000000
   0.028132,    0.000000
   0.029025,    0.000000
   0.029919,    0.000000
   0.030948,    0.000000
   0.031994,    0.000000
   0.033040,    0.000000
   0.034086,    0.000000
   0.035132,    0.000000
   0.036178,    0.000000
   0.037224,    0.000000
   0.038270,    0.000000
   0.039316,    0.000000
   0.040362,    0.000000
   0.041541,    0.000000
   0.042737,    0.000000
   0.043932,    0.000000
   0.045128,    0.000000
   0.046323,    0.000000
   0.047519,    0.000000
   0.048715,    0.000000
   0.049910,    0.000000
   0.051106,    0.000000
   0.052301,    0.000000
   0.053627,    0.000000
   0.054969,    0.000000
   0.056312,    0.000000
   0.057654,    0.000000
   0.058996,    0.000000
   0.060338,    0.000000
   0.061680,    0.000000
   0.063023,    0.000000
   0.064365,    0.000000
   0.065707,    0.000000
   0.067177,    0.000000
   0.068663,    0.000000
   0.070149,    0.000000
   0.071635,    0.000000
   0.073121,    0.000000
   0.074607,    0.000000
   0.076093,    0.000000
   0.077579,    0.000000
   0.079065,    0.000000
   0.080551,    0.000000
   0.082162,    0.000000
   0.083789,    0.000000
   0.085416,    0.000000
   0.087043,    0.000000
   0.088670,    0.000000
   0.090296,    0.000000
   0.091923,    0.000000
   0.093550,    0.000000
   0.095177,    0.000000
   0.096804,    0.000000
   0.098553,    0.000000
   0.100318,    0.000000
   0.102083,    0.000000
   0.103848,    0.000000
   0.105613,    0.000000
   0.107378,    0.000000
   0.109142,    0.000000
   0.110907,    0.000000
   0.112672,    0.000000
   0.114437,    0.000000
   0.116322,    0.000000
   0.118221,    0.000000
   0.120121,    0.000000
   0.122021,    0.000000
   0.123921,    0.000000
   0.125820,    0.000000
   0.127720,    0.000000
   0.129620,    0.000000
   0.131520,    0.000000
   0.133420,    0.000000
   0.135436,    0.000000
   0.137467,    0.000000
   0.139498,    0.000000
   0.141529,    0.000000
   0.143560,    0.000000
   0.145592,    0.000000
   0.147623,    0.000000
   0.149654,    0.000000
   0.151685,    0.000000
   0.153716,    0.000000
   0.155861,    0.000000
   0.158019,    0.000000
   0.160178,    0.000000
   0.162337,    0.000000
   0.164495,    0.000000
   0.166654,    0.000000
   0.168813,    0.000000
   0.170972,    0.000000
   0.173130,    0.000000
   0.175289,    0.000000
   0.177558,    0.000000
   0.179841,    0.000000
   0.182123,    0.000000
   0.184406,    0.000000
   0.186689,    0.000000
   0.188971,    0.000000
   0.191254,    0.000000
   0.193537,    0.000000
   0.195819,    0.000000
   0.198102,    0.000000
   0.200492,    0.000000
   0.202895,    0.000000
   0.205298,    0.000000
   0.207701,    0.000000
   0.210104,    0.000000
   0.212507,    0.000000
   0.214910,    0.000000
   0.217313,    0.000000
   0.219716,    0.000000
   0.222119,    0.000000
   0.224626,    0.000000
   0.227146,    0.000000
   0.229666,    0.000000
   0.232186,    0.000000
   0.234706,    0.000000
   0.237225,    0.000000
   0.239745,    0.000000
   0.242265,    0.000000
   0.244785,    0.000000
   0.247305,    0.000000
   0.249926,    0.000000
   0.252559,    0.000000
   0.255192,    0.000000
   0.257825,    0.000000
   0.260458,    0.000000
   0.263092,    0.000000
   0.265725,    0.000000
   0.268358,    0.000000
   0.270991,    0.000000
   0.273624,    0.000000
   0.276355,    0.000000
   0.279098,    0.000000
   0.281842,    0.000000
   0.284585,    0.000000
   0.287328,    0.000000
