Ground Roll distance, Vertical Forces
 331.464759, 148975.824756
 338.882010, 148387.649698
 389.553338, 144401.742666
 399.605092, 143617.706682
 409.629522, 142837.985699
 419.626703, 142062.551550
 429.596712, 141291.376292
 431.587460, 141137.649864
 431.594102, 141137.137132
 431.596438, 141136.956829
 431.597805, 141136.851241
 431.598952, 141136.762714
 431.599276, 141136.670024
 431.599572, 141136.579309
 431.602542, 141135.672154
 431.632233, 141126.600226
 431.929095, 141035.843129
 434.892440, 140124.488172
 463.977064, 130631.363411
 495.045080, 119269.954882
 523.538490, 107558.037079
 549.295080, 95725.644074
 572.384456, 83945.297496
 592.917392, 72385.582630
 611.026538, 61209.113572
 617.362841, 57054.418699
 621.660060, 54158.700295
 625.814499, 51296.512179
 630.277451, 48152.071784
 643.669469, 38262.995399
 644.613797, 37538.393314
 645.613296, 36767.292970
 655.026613, 29284.939655
 657.890125, 26925.556375
 659.847916, 25288.680421
 662.150478, 23338.012499
 662.668524, 22895.244051
 662.982067, 22626.562952
 663.272947, 22376.855707
 666.092442, 19933.840375
 674.295550, 12578.393686
 680.697998, 6549.731024
 681.174017, 6089.996039
 681.521610, 5753.192026
 681.606294, 5670.993673
 681.692726, 5587.035191
 682.521493, 4778.578243
 686.070073, 1238.007663
 686.652471,  641.720477
 686.903426,  382.866366
 687.072185,  207.973343
 687.183054,   92.609732
 687.246499,   26.359174
 687.270812,    0.894627
 687.271664,    0.000590
 687.271664,    0.001404
