Ground Roll distance, Vertical Forces
 331.464759, 205566.598520
 338.882010, 205566.598520
 389.553338, 205566.598520
 399.605092, 205566.598520
 409.629522, 205566.598520
 419.626703, 205566.598520
 429.596712, 205566.598520
 431.587460, 205566.598520
 431.594102, 205566.598520
 431.596438, 205566.598520
 431.597805, 205566.598520
 431.598952, 205566.598520
 431.599276, 205566.598520
 431.599572, 205566.598520
 431.602542, 205566.598520
 431.632233, 205566.598520
 431.929095, 205566.598520
 434.892440, 205566.598520
 463.977064, 205566.598520
 495.045080, 205566.598520
 523.538490, 205566.598520
 549.295080, 205566.598520
 572.384456, 205566.598520
 592.917392, 205566.598520
 611.026538, 205566.598520
 617.362841, 205566.598520
 621.660060, 205566.598520
 625.814499, 205566.598520
 630.277451, 205566.598520
 643.669469, 205566.598520
 644.613797, 205566.598520
 645.613296, 205566.598520
 655.026613, 205566.598520
 657.890125, 205566.598520
 659.847916, 205566.598520
 662.150478, 205566.598520
 662.668524, 205566.598520
 662.982067, 205566.598520
 663.272947, 205566.598520
 666.092442, 205566.598520
 674.295550, 205566.598520
 680.697998, 205566.598520
 681.174017, 205566.598520
 681.521610, 205566.598520
 681.606294, 205566.598520
 681.692726, 205566.598520
 682.521493, 205566.598520
 686.070073, 205566.598520
 686.652471, 205566.598520
 686.903426, 205566.598520
 687.072185, 205566.598520
 687.183054, 205566.598520
 687.246499, 205566.598520
 687.270812, 205566.598520
 687.271664, 205566.598520
 687.271664, 205566.598520
