Speed (CAS), Efficiency
  73.798460,    8.609653
  74.603982,    9.412969
  75.409504,    9.822656
  76.215026,   10.237508
  77.020548,   10.482063
  77.826070,   10.731253
  78.631593,   10.990423
  79.437115,   11.189703
  80.242637,   11.398488
  81.048159,   11.617442
  81.853681,   11.822258
  82.659203,   12.017966
  83.464725,   12.222278
  84.270247,   12.435742
  85.075769,   12.625124
  85.881291,   12.806458
  86.686813,   12.994861
  87.492335,   13.190730
  88.297857,   13.379937
  89.103379,   13.541575
  89.908901,   13.708689
  90.714424,   13.881540
  91.519946,   14.060407
  92.325468,   14.230687
  93.130990,   14.371781
  93.936512,   14.516962
  94.742034,   14.666396
  95.547556,   14.820255
  96.353078,   14.978720
  97.158600,   15.110771
  97.964122,   15.219807
  98.769644,   15.331348
  99.575166,   15.445470
 100.380688,   15.562251
 101.186210,   15.681774
 101.991732,   15.804125
 102.797255,   15.879758
 103.602777,   15.944837
 104.408299,   16.010966
 105.213821,   16.078164
 106.019343,   16.146452
 106.824865,   16.215850
 107.630387,   16.286379
 108.435909,   16.358061
 109.241431,   16.388296
 110.046953,   16.406932
 110.852475,   16.425747
 111.657997,   16.444744
 112.463519,   16.463922
 113.269041,   16.483284
 114.074563,   16.502829
 114.880086,   16.522561
 115.685608,   16.542478
 116.491130,   16.562584
 117.296652,   16.532887
 118.102174,   16.502786
 118.907696,   16.472589
 119.713218,   16.442299
 120.518740,   16.411916
 121.324262,   16.381443
 122.129784,   16.350881
 122.935306,   16.320231
 123.740828,   16.289496
 124.546350,   16.258677
 125.351872,   16.227775
 126.157394,   16.196793
 126.962917,   16.131164
 127.768439,   16.050219
 128.573961,   15.969579
 129.379483,   15.889245
 130.185005,   15.809221
 130.990527,   15.729511
 131.796049,   15.650115
 132.601571,   15.571038
 133.407093,   15.492281
 134.212615,   15.413847
 135.018137,   15.335738
 135.823659,   15.257957
 136.629181,   15.180505
 137.434703,   15.103384
 138.240225,   15.026596
 139.045748,   14.950143
 139.851270,   14.853161
 140.656792,   14.741391
 141.462314,   14.630663
 142.267836,   14.520968
 143.073358,   14.412297
 143.878880,   14.304640
 144.684402,   14.197989
 145.489924,   14.092334
 146.295446,   13.987666
 147.100968,   13.883976
 147.906490,   13.781256
 148.712012,   13.679496
 149.517534,   13.578686
 150.323056,   13.478819
 151.128579,   13.379886
 151.934101,   13.281877
 152.739623,   13.184784
 153.545145,   13.088597
