Speed (CAS), Efficiency
  69.031268,    8.609653
  69.907566,    9.503464
  70.783865,    9.953669
  71.660163,   10.360091
  72.536462,   10.642896
  73.412760,   10.945306
  74.289058,   11.185207
  75.165357,   11.428714
  76.041655,   11.686110
  76.917954,   11.912599
  77.794252,   12.145626
  78.670551,   12.390752
  79.546849,   12.617280
  80.423147,   12.828476
  81.299446,   13.049296
  82.175744,   13.280372
  83.052043,   13.477549
  83.928341,   13.669895
  84.804639,   13.869919
  85.680938,   14.078054
  86.557236,   14.266960
  87.433535,   14.432654
  88.309833,   14.603972
  89.186132,   14.781176
  90.062430,   14.964548
  90.938728,   15.118837
  91.815027,   15.246096
  92.691325,   15.376766
  93.567624,   15.510970
  94.443922,   15.648833
  95.320221,   15.790489
  96.196519,   15.883162
  97.072817,   15.959011
  97.949116,   16.036286
  98.825414,   16.115017
  99.701713,   16.195237
 100.578011,   16.276978
 101.454309,   16.360275
 102.330608,   16.391890
 103.206906,   16.413621
 104.083205,   16.435595
 104.959503,   16.457815
 105.835802,   16.480282
 106.712100,   16.502998
 107.588398,   16.525965
 108.464697,   16.549184
 109.340995,   16.547975
 110.217294,   16.513015
 111.093592,   16.477925
 111.969891,   16.442708
 112.846189,   16.407366
 113.722487,   16.371902
 114.598786,   16.336318
 115.475084,   16.300617
 116.351383,   16.264802
 117.227681,   16.228875
 118.103979,   16.192838
 118.980278,   16.107623
 119.856576,   16.013617
 120.732875,   15.920023
 121.609173,   15.826847
 122.485472,   15.734093
 123.361770,   15.641766
 124.238068,   15.549869
 125.114367,   15.458407
 125.990665,   15.367383
 126.866964,   15.276800
 127.743262,   15.186662
 128.619561,   15.096972
 129.495859,   15.007733
 130.372157,   14.918947
 131.248456,   14.789067
 132.124754,   14.659873
 133.001053,   14.532080
 133.877351,   14.405672
 134.753649,   14.280635
 135.629948,   14.156956
 136.506246,   14.034620
 137.382545,   13.913612
 138.258843,   13.793918
 139.135142,   13.675525
 140.011440,   13.558417
 140.887738,   13.442582
 141.764037,   13.328005
 142.640335,   13.214672
 143.516634,   13.102569
 144.392932,   12.991683
 145.269231,   12.882000
 146.145529,   12.773506
 147.021827,   12.666189
 147.898126,   12.543278
 148.774424,   12.415081
 149.650723,   12.288743
 150.527021,   12.164231
 151.403319,   12.041512
 152.279618,   11.920553
 153.155916,   11.801323
 154.032215,   11.683790
 154.908513,   11.567924
 155.784812,   11.453696
