Speed (CAS), Efficiency
  70.691235,    8.609653
  71.543206,    9.481908
  72.395177,    9.905921
  73.247147,   10.318767
  74.099118,   10.584144
  74.951088,   10.866848
  75.803059,   11.113875
  76.655029,   11.340945
  77.507000,   11.580187
  78.358971,   11.810275
  79.210941,   12.026274
  80.062912,   12.252790
  80.914882,   12.490568
  81.766853,   12.688527
  82.618823,   12.891870
  83.470794,   13.104049
  84.322765,   13.325617
  85.174735,   13.504018
  86.026706,   13.687447
  86.878676,   13.877830
  87.730647,   14.075540
  88.582617,   14.256795
  89.434588,   14.413649
  90.286559,   14.575545
  91.138529,   14.742707
  91.990500,   14.915373
  92.842470,   15.079390
  93.694441,   15.199131
  94.546411,   15.321909
  95.398382,   15.447826
  96.250353,   15.576988
  97.102323,   15.709505
  97.954294,   15.836916
  98.806264,   15.908071
  99.658235,   15.980493
 100.510206,   16.054207
 101.362176,   16.129241
 102.214147,   16.205622
 103.066117,   16.283378
 103.918088,   16.362539
 104.770058,   16.391379
 105.622029,   16.411998
 106.474000,   16.432838
 107.325970,   16.453898
 108.177941,   16.475181
 109.029911,   16.496689
 109.881882,   16.518421
 110.733852,   16.540381
 111.585823,   16.562570
 112.437794,   16.529778
 113.289764,   16.496525
 114.141735,   16.463156
 114.993705,   16.429674
 115.845676,   16.396079
 116.697646,   16.362376
 117.549617,   16.328565
 118.401588,   16.294650
 119.253558,   16.260631
 120.105529,   16.226512
 120.957499,   16.192294
 121.809470,   16.110971
 122.661440,   16.021696
 123.513411,   15.932794
 124.365382,   15.844267
 125.217352,   15.756120
 126.069323,   15.668357
 126.921293,   15.580981
 127.773264,   15.493995
 128.625234,   15.407403
 129.477205,   15.321208
 130.329176,   15.235412
 131.181146,   15.150018
 132.033117,   15.065029
 132.885087,   14.980447
 133.737058,   14.886080
 134.589028,   14.762390
 135.440999,   14.639974
 136.292970,   14.518817
 137.144940,   14.398908
 137.996911,   14.280234
 138.848881,   14.162784
 139.700852,   14.046545
 140.552822,   13.931504
 141.404793,   13.817650
 142.256764,   13.704971
 143.108734,   13.593454
 143.960705,   13.483087
 144.812675,   13.373859
 145.664646,   13.265757
 146.516616,   13.158770
 147.368587,   13.052885
 148.220558,   12.948092
 149.072528,   12.844378
 149.924499,   12.741733
 150.776469,   12.640144
 151.628440,   12.518292
 152.480410,   12.396881
 153.332381,   12.277141
 154.184352,   12.159044
 155.036322,   12.042562
