Speed (CAS), Efficiency
  72.278547,    8.609653
  73.106943,    9.457361
  73.935339,    9.862448
  74.763736,   10.281106
  75.592132,   10.530789
  76.420528,   10.795861
  77.248924,   11.049272
  78.077320,   11.261696
  78.905716,   11.484849
  79.734113,   11.718138
  80.562509,   11.919113
  81.390905,   12.129289
  82.219301,   12.349278
  83.047697,   12.563309
  83.876093,   12.751389
  84.704490,   12.947140
  85.532886,   13.151010
  86.361282,   13.356208
  87.189678,   13.525235
  88.018074,   13.700271
  88.846470,   13.881619
  89.674866,   14.069599
  90.503263,   14.244686
  91.331659,   14.393367
  92.160055,   14.546583
  92.988451,   14.704524
  93.816847,   14.867393
  94.645243,   15.035405
  95.473640,   15.154158
  96.302036,   15.269758
  97.130432,   15.388158
  97.958828,   15.509446
  98.787224,   15.633716
  99.615620,   15.761065
 100.444017,   15.860485
 101.272413,   15.928521
 102.100809,   15.997709
 102.929205,   16.068071
 103.757601,   16.139632
 104.585997,   16.212414
 105.414393,   16.286442
 106.242790,   16.361742
 107.071186,   16.390169
 107.899582,   16.409760
 108.727978,   16.429551
 109.556374,   16.449540
 110.384770,   16.469731
 111.213167,   16.490124
 112.041563,   16.510721
 112.869959,   16.531522
 113.698355,   16.552530
 114.526751,   16.546367
 115.355147,   16.514803
 116.183544,   16.483133
 117.011940,   16.451359
 117.840336,   16.419483
 118.668732,   16.387506
 119.497128,   16.355432
 120.325524,   16.323260
 121.153921,   16.290994
 121.982317,   16.258635
 122.810713,   16.226186
 123.639109,   16.193647
 124.467505,   16.118889
 125.295901,   16.033952
 126.124297,   15.949350
 126.952694,   15.865087
 127.781090,   15.781168
 128.609486,   15.697594
 129.437882,   15.614369
 130.266278,   15.531496
 131.094674,   15.448978
 131.923071,   15.366817
 132.751467,   15.285016
 133.579863,   15.203578
 134.408259,   15.122504
 135.236655,   15.041797
 136.065051,   14.961459
 136.893448,   14.864200
 137.721844,   14.746759
 138.550240,   14.630467
 139.378636,   14.515314
 140.207032,   14.401288
 141.035428,   14.288381
 141.863824,   14.176580
 142.692221,   14.065876
 143.520617,   13.956258
 144.349013,   13.847715
 145.177409,   13.740237
 146.005805,   13.633814
 146.834201,   13.528435
 147.662598,   13.424091
 148.490994,   13.320769
 149.319390,   13.218462
 150.147786,   13.117157
 150.976182,   13.016846
 151.804578,   12.917519
 152.632975,   12.819164
 153.461371,   12.721773
 154.289767,   12.623244
