Ground Roll distance, Load Factor
1097.930005,    0.725078
1123.041432,    0.721233
1295.202078,    0.695239
1329.257198,    0.690172
1363.188072,    0.685148
1396.995301,    0.680167
1406.529687,    0.678767
1425.569015,    0.675975
1432.294856,    0.674991
1434.983821,    0.674598
1436.059188,    0.674441
1436.517985,    0.674374
1437.435512,    0.674239
1437.511818,    0.674228
1437.549637,    0.674223
1437.572672,    0.674219
1437.591167,    0.674217
1437.604171,    0.674215
1437.608037,    0.674214
1437.609132,    0.674214
1437.610137,    0.674213
1437.620186,    0.674209
1437.720683,    0.674162
1438.725458,    0.673691
1448.753841,    0.668969
1547.030358,    0.620156
1657.658616,    0.559095
1758.068646,    0.497133
1847.571022,    0.435732
1926.661209,    0.375802
1995.994799,    0.318151
2056.273604,    0.263514
2070.826907,    0.249616
2079.929396,    0.240774
2086.583807,    0.234235
2089.807712,    0.231043
2093.054244,    0.227815
2124.242829,    0.196018
2138.687950,    0.180790
2146.865522,    0.172022
2149.811330,    0.168836
2153.326881,    0.165015
2186.226675,    0.128194
2194.754263,    0.118319
2202.486663,    0.109238
2206.003410,    0.105068
2207.980235,    0.102712
2210.004374,    0.100291
2228.902874,    0.077288
2254.542919,    0.044813
2259.336082,    0.038562
2263.695454,    0.032822
2267.899694,    0.027235
2268.789006,    0.026046
2269.095565,    0.025636
2269.436009,    0.025180
2272.671891,    0.020825
2283.986943,    0.005259
2285.605774,    0.002978
2286.520786,    0.001681
2287.111806,    0.000838
2287.473331,    0.000320
2287.655064,    0.000059
2287.676508,    0.000028
2287.695920,    0.000000
2287.696125,    0.000000
2287.696143,    0.000000
