alpha body, CLh_e
 -10.000000,   -0.495074
  -9.090909,   -0.454335
  -8.181818,   -0.414393
  -7.272727,   -0.375302
  -6.363636,   -0.337098
  -5.454545,   -0.299762
  -4.545455,   -0.263215
  -3.636364,   -0.227526
  -2.727273,   -0.192732
  -1.818182,   -0.156899
  -0.909091,   -0.123545
  -0.000000,   -0.091058
   0.909091,   -0.059438
   1.818182,   -0.028720
   2.727273,    0.001089
   3.636364,    0.029978
   4.545455,    0.057976
   5.454545,    0.085110
   6.363636,    0.111344
   7.272727,    0.136649
   8.181818,    0.161043
   9.090909,    0.184537
  10.000000,    0.207165
  10.909091,    0.228908
  11.818182,    0.249648
  12.727273,    0.268948
  13.636364,    0.286509
  14.545455,    0.302222
  15.454545,    0.316106
  16.363636,    0.328282
  17.272727,    0.339039
