alpha body, CLh_e
 -10.000000,   -0.449276
  -9.090909,   -0.396693
  -8.181818,   -0.344929
  -7.272727,   -0.294040
  -6.363636,   -0.244069
  -5.454545,   -0.195000
  -4.545455,   -0.146759
  -3.636364,   -0.099419
  -2.727273,   -0.053022
  -1.818182,   -0.005592
  -0.909091,    0.039265
  -0.000000,    0.083196
   0.909091,    0.126197
   1.818182,    0.168229
   2.727273,    0.209282
   3.636364,    0.249340
   4.545455,    0.288429
   5.454545,    0.326578
   6.363636,    0.363744
   7.272727,    0.399892
   8.181818,    0.435040
   9.090909,    0.469196
  10.000000,    0.502395
  10.909091,    0.534613
  11.818182,    0.565640
  12.727273,    0.594600
  13.636364,    0.620764
  14.545455,    0.643705
  15.454545,    0.663234
  16.363636,    0.679371
  17.272727,    0.692415
  18.181818,    0.702859
  19.090909,    0.710651
  20.000000,    0.714060
