Speed (CAS), Rate of Climb
  59.263690,    2.575561
  60.014890,    3.017983
  60.766090,    3.426940
  61.517290,    3.738000
  62.268490,    3.941959
  63.019690,    4.140550
  63.770890,    4.277318
  64.522090,    4.418020
  65.273290,    4.544371
  66.024490,    4.653914
  66.775690,    4.766250
  67.526890,    4.870800
  68.278090,    4.961100
  69.029290,    5.053424
  69.780490,    5.147814
  70.531690,    5.225318
  71.282890,    5.306853
  72.034090,    5.389939
  72.785290,    5.473511
  73.536490,    5.536659
  74.287690,    5.600741
  75.038890,    5.665781
  75.790090,    5.731802
  76.541290,    5.784229
  77.292490,    5.828047
  78.043690,    5.872214
  78.794890,    5.916746
  79.546090,    5.961661
  80.297290,    5.995281
  81.048490,    6.022136
  81.799690,    6.048828
  82.550890,    6.075366
  83.302090,    6.101761
  84.053290,    6.128023
  84.804490,    6.141665
  85.555690,    6.143616
  86.306890,    6.144831
  87.058090,    6.145314
  87.809290,    6.145072
  88.560490,    6.144109
  89.311690,    6.142429
  90.062890,    6.131201
  90.814090,    6.112015
  91.565290,    6.092561
  92.316490,    6.071970
  93.067690,    6.050241
  93.818890,    6.027376
  94.570090,    6.003374
  95.321290,    5.978235
  96.072490,    5.951961
  96.823690,    5.908539
  97.574890,    5.857056
  98.326090,    5.803909
  99.077290,    5.749094
  99.828490,    5.692607
 100.579690,    5.639996
 101.330890,    5.590559
 102.082090,    5.539593
 102.833290,    5.487093
 103.584490,    5.433055
 104.335690,    5.377477
 105.086890,    5.300246
 105.838090,    5.215261
 106.589290,    5.128164
 107.340490,    5.038948
 108.091690,    4.947604
 108.842890,    4.854126
 109.594090,    4.758505
 110.345290,    4.662611
 111.096490,    4.571935
 111.847690,    4.479218
 112.598890,    4.384453
 113.350090,    4.287631
 114.101290,    4.188745
 114.852490,    4.087787
 115.603690,    3.974856
 116.354890,    3.847217
 117.106090,    3.717046
 117.857290,    3.584333
 118.608490,    3.449067
 119.359690,    3.311239
 120.110890,    3.170836
 120.862090,    3.034788
 121.613290,    2.897281
 122.364490,    2.757269
 123.115690,    2.614739
 123.866890,    2.469682
 124.618090,    2.322086
 125.369290,    2.171942
 126.120490,    2.019239
 126.871690,    1.863966
 127.622890,    1.706113
 128.374090,    1.545668
 129.125290,    1.382622
 129.876490,    1.216964
 130.627690,    1.042247
 131.378890,    0.857103
 132.130090,    0.669033
 132.881290,    0.478024
 133.632490,    0.284064
