Speed (CAS), Rate of Climb
  59.263690,   -0.192681
  59.805938,    0.094406
  60.348186,    0.538268
  60.890434,    0.805853
  61.432682,    1.053060
  61.974929,    1.203243
  62.517177,    1.357533
  63.059425,    1.497472
  63.601673,    1.593744
  64.143921,    1.692551
  64.686169,    1.793922
  65.228417,    1.879491
  65.770665,    1.953846
  66.312913,    2.030054
  66.855161,    2.108134
  67.397409,    2.181311
  67.939656,    2.243228
  68.481904,    2.311130
  69.024152,    2.380559
  69.566400,    2.451532
  70.108648,    2.513208
  70.650896,    2.566113
  71.193144,    2.620125
  71.735392,    2.675258
  72.277640,    2.731526
  72.819888,    2.786481
  73.362136,    2.825976
  73.904384,    2.866223
  74.446631,    2.907230
  74.988879,    2.949010
  75.531127,    2.991571
  76.073375,    3.034925
  76.615623,    3.064708
  77.157871,    3.096357
  77.700119,    3.128503
  78.242367,    3.161154
  78.784615,    3.194316
  79.326863,    3.227998
  79.869111,    3.262206
  80.411358,    3.277018
  80.953606,    3.290061
  81.495854,    3.303207
  82.038102,    3.316462
  82.580350,    3.329829
  83.122598,    3.343313
  83.664846,    3.356918
  84.207094,    3.370649
  84.749342,    3.372920
  85.291590,    3.371999
  85.833838,    3.370901
  86.376085,    3.369630
  86.918333,    3.368187
  87.460581,    3.366574
  88.002829,    3.364793
  88.545077,    3.362847
  89.087325,    3.360737
  89.629573,    3.358466
  90.171821,    3.342255
  90.714069,    3.321284
  91.256317,    3.299829
  91.798565,    3.277889
  92.340813,    3.255466
  92.883060,    3.232558
  93.425308,    3.212040
  93.967556,    3.193563
  94.509804,    3.174664
  95.052052,    3.155344
  95.594300,    3.135603
  96.136548,    3.115441
  96.678796,    3.081510
  97.221044,    3.041678
  97.763292,    3.001111
  98.305540,    2.959806
  98.847787,    2.917763
  99.390035,    2.874979
  99.932283,    2.831453
 100.474531,    2.787184
 101.016779,    2.742169
 101.559027,    2.696407
 102.101275,    2.654656
 102.643523,    2.612604
 103.185771,    2.569856
 103.728019,    2.526408
 104.270267,    2.482261
 104.812515,    2.425224
 105.354762,    2.358137
 105.897010,    2.290012
 106.439258,    2.220847
 106.981506,    2.150637
 107.523754,    2.079379
 108.066002,    2.007071
 108.608250,    1.933708
 109.150498,    1.859288
 109.692746,    1.783806
 110.234994,    1.708552
 110.777242,    1.635151
 111.319489,    1.560719
 111.861737,    1.485254
 112.403985,    1.408753
 112.946233,    1.331212
