Speed (CAS), Rate of Climb
  59.263690,    1.275184
  59.907673,    1.640128
  60.551656,    2.058981
  61.195639,    2.363410
  61.839622,    2.559092
  62.483605,    2.732904
  63.127588,    2.886969
  63.771571,    2.997322
  64.415554,    3.110780
  65.059536,    3.227753
  65.703519,    3.322770
  66.347502,    3.420187
  66.991485,    3.520036
  67.635468,    3.606757
  68.279451,    3.686056
  68.923434,    3.767168
  69.567417,    3.850121
  70.211400,    3.921095
  70.855383,    3.984154
  71.499366,    4.048490
  72.143349,    4.114125
  72.787332,    4.179840
  73.431315,    4.226973
  74.075298,    4.278777
  74.719281,    4.335903
  75.363264,    4.394010
  76.007247,    4.453112
  76.651230,    4.493866
  77.295213,    4.532739
  77.939196,    4.572101
  78.583179,    4.611966
  79.227161,    4.652343
  79.871144,    4.693245
  80.515127,    4.712145
  81.159110,    4.729342
  81.803093,    4.746511
  82.447076,    4.763659
  83.091059,    4.781735
  83.735042,    4.805276
  84.379025,    4.828915
  85.023008,    4.831877
  85.666991,    4.833536
  86.310974,    4.834815
  86.954957,    4.835718
  87.598940,    4.836248
  88.242923,    4.836407
  88.886906,    4.836201
  89.530889,    4.835631
  90.174872,    4.821746
  90.818855,    4.800050
  91.462838,    4.777566
  92.106821,    4.754296
  92.750804,    4.735967
  93.394786,    4.718127
  94.038769,    4.699597
  94.682752,    4.680376
  95.326735,    4.660465
  95.970718,    4.639865
  96.614701,    4.608177
  97.258684,    4.565340
  97.902667,    4.521399
  98.546650,    4.476351
  99.190633,    4.430195
  99.834616,    4.382928
 100.478599,    4.334547
 101.122582,    4.285049
 101.766565,    4.238038
 102.410548,    4.193460
 103.054531,    4.147847
 103.698514,    4.101197
 104.342497,    4.053508
 104.986480,    3.986990
 105.630463,    3.913197
 106.274446,    3.837918
 106.918429,    3.761147
 107.562411,    3.682881
 108.206394,    3.603113
 108.850377,    3.521839
 109.494360,    3.439053
 110.138343,    3.354749
 110.782326,    3.270168
 111.426309,    3.189459
 112.070292,    3.107295
 112.714275,    3.023669
 113.358258,    2.938577
 114.002241,    2.852012
 114.646224,    2.763971
 115.290207,    2.673778
 115.934190,    2.562323
 116.578173,    2.449034
 117.222156,    2.333903
 117.866139,    2.216924
 118.510122,    2.098089
 119.154105,    1.977391
 119.798088,    1.854823
 120.442071,    1.735354
 121.086054,    1.614809
 121.730036,    1.492435
 122.374019,    1.368223
 123.018002,    1.242166
