Speed (CAS), Rate of Climb
  59.263690,    3.736781
  60.127704,    4.256981
  60.991719,    4.649259
  61.855733,    4.931305
  62.719748,    5.157831
  63.583762,    5.324584
  64.447777,    5.477598
  65.311791,    5.619277
  66.175806,    5.754240
  67.039820,    5.892640
  67.903835,    6.011638
  68.767849,    6.126625
  69.631864,    6.244118
  70.495878,    6.342952
  71.359893,    6.437352
  72.223907,    6.533405
  73.087922,    6.621475
  73.951936,    6.695670
  74.815951,    6.770765
  75.679965,    6.846795
  76.543980,    6.915085
  77.407994,    6.974825
  78.272009,    7.034903
  79.136023,    7.095343
  80.000037,    7.153426
  80.864052,    7.185950
  81.728066,    7.217987
  82.592081,    7.249550
  83.456095,    7.280655
  84.320110,    7.311317
  85.184124,    7.318511
  86.048139,    7.321984
  86.912153,    7.324797
  87.776168,    7.332074
  88.640182,    7.338297
  89.504197,    7.343473
  90.368211,    7.330925
  91.232226,    7.309791
  92.096240,    7.286942
  92.960255,    7.262380
  93.824269,    7.236105
  94.688284,    7.208117
  95.552298,    7.178417
  96.416313,    7.143450
  97.280327,    7.085870
  98.144342,    7.028444
  99.008356,    6.971005
  99.872371,    6.911274
 100.736385,    6.849247
 101.600400,    6.784919
 102.464414,    6.718283
 103.328429,    6.649334
 104.192443,    6.578067
 105.056458,    6.486621
 105.920472,    6.382320
 106.784487,    6.274990
 107.648501,    6.164622
 108.512515,    6.051203
 109.376530,    5.947557
 110.240544,    5.841573
 111.104559,    5.732716
 111.968573,    5.620976
 112.832588,    5.506341
 113.696602,    5.388801
 114.560617,    5.268344
 115.424631,    5.140657
 116.288646,    4.990144
 117.152660,    4.836141
 118.016675,    4.678633
 118.880689,    4.517604
 119.744704,    4.357340
 120.608718,    4.200152
 121.472733,    4.039554
 122.336747,    3.875532
 123.200762,    3.708070
 124.064776,    3.537153
 124.928791,    3.362765
 125.792805,    3.184893
 126.656820,    3.003520
 127.520834,    2.818632
 128.384849,    2.630214
 129.248863,    2.438250
 130.112878,    2.242726
 130.976892,    2.032532
 131.840907,    1.815967
 132.704921,    1.595466
 133.568936,    1.371011
 134.432950,    1.142584
 135.296965,    0.910167
 136.160979,    0.673742
 137.024993,    0.433291
 137.889008,    0.188796
 138.753022,   -0.059761
 139.617037,   -0.312398
 140.481051,   -0.569133
 141.345066,   -0.829197
 142.209080,   -1.091261
 143.073095,   -1.357441
 143.937109,   -1.627755
 144.801124,   -1.902222
