Ground Distance, Speed
   0.000000,    0.000545
   0.000002,    0.003186
   0.000020,    0.011307
   0.000267,    0.041567
   0.002293,    0.121728
   0.011378,    0.271127
   0.030457,    0.443554
   0.058924,    0.616890
   0.097099,    0.791814
   0.144760,    0.966711
   0.201944,    1.141678
   0.269024,    1.317587
   0.345964,    1.494013
   0.433052,    1.671337
   0.530664,    1.849946
   0.638166,    2.028480
   0.757591,    2.209914
   0.887552,    2.391712
   1.027472,    2.573065
   1.178098,    2.754929
   1.340360,    2.938217
   1.514952,    3.123386
   1.705723,    3.313843
   1.907138,    3.503648
   2.121675,    3.695049
   2.348901,    3.887443
   2.587560,    4.079697
   2.835495,    4.270203
   3.101120,    4.465228
   3.378479,    4.660099
   3.672517,    4.858093
   3.978115,    5.055592
   4.304465,    5.258248
   4.642290,    5.460041
   5.003336,    5.667693
   5.377695,    5.875182
   5.767754,    6.083774
   6.184331,    6.298843
   6.613627,    6.512971
   7.060837,    6.728711
   7.527825,    6.946760
   8.011365,    7.165466
   8.510458,    7.384331
   9.036428,    7.608084
   9.569152,    7.828107
  10.129735,    8.053058
  10.704994,    8.277456
  11.310352,    8.507113
  11.931912,    8.736544
  12.585931,    8.971526
  13.256776,    9.206225
  13.946754,    9.441435
  14.654576,    9.676690
  15.397560,    9.917528
  16.156249,   10.157461
  16.941870,   10.399974
  17.758612,   10.646130
  18.615743,   10.898369
  19.482003,   11.147383
  20.382617,   11.400393
  21.300067,   11.652369
  22.250368,   11.907630
  23.227163,   12.164307
  24.223255,   12.420474
  25.253386,   12.679831
  26.301741,   12.938317
  27.385702,   13.200136
  28.495083,   13.462698
  29.638243,   13.727874
  30.819994,   13.996589
  32.029021,   14.266137
  33.274288,   14.538405
  34.529539,   14.807656
  35.838536,   15.083178
  37.169749,   15.358168
  38.548738,   15.637785
  39.940000,   15.914770
  41.381748,   16.196664
  42.852704,   16.479151
  44.351258,   16.761894
  45.902284,   17.049448
  47.466314,   17.334430
  49.077288,   17.622994
  50.711205,   17.910764
  52.407392,   18.204530
  54.118581,   18.496006
  55.869768,   18.789453
  57.660099,   19.084632
  59.497335,   19.382705
  61.359540,   19.680054
  63.276706,   19.981387
  65.240895,   20.285295
  67.239266,   20.589713
  69.276450,   20.895302
  71.348065,   21.201360
  73.459036,   21.508574
  75.619959,   21.818396
  77.810609,   22.127868
  80.060362,   22.441062
  82.373047,   22.758332
  82.464978,   22.770849
  82.528172,   22.779448
  82.584706,   22.787139
  82.630209,   22.793327
  82.682746,   22.800469
  82.722415,   22.805861
  82.730814,   22.807002
  82.742058,   22.808530
  82.744500,   22.808861
  82.748434,   22.809396
  82.749713,   22.809570
  82.749971,   22.809605
