Ground Distance, Mach number
   0.000000,    0.000001
   0.016116,    0.000862
   0.176836,    0.001719
   0.355385,    0.002575
   0.533935,    0.003431
   0.712485,    0.004287
   0.891034,    0.005143
   1.069584,    0.005999
   1.248134,    0.006856
   1.426683,    0.007712
   1.605233,    0.008568
   1.783783,    0.009424
   2.219764,    0.010271
   2.687889,    0.011117
   3.156013,    0.011962
   3.624138,    0.012808
   4.092263,    0.013654
   4.560387,    0.014500
   5.028512,    0.015345
   5.496636,    0.016191
   5.964761,    0.017037
   6.432886,    0.017883
   7.155287,    0.018719
   7.909438,    0.019554
   8.663588,    0.020390
   9.417739,    0.021225
  10.171889,    0.022060
  10.926040,    0.022896
  11.680190,    0.023731
  12.434341,    0.024566
  13.188491,    0.025401
  13.942642,    0.026237
  14.947894,    0.027063
  15.984500,    0.027887
  17.021105,    0.028712
  18.057710,    0.029537
  19.094315,    0.030362
  20.130920,    0.031187
  21.167526,    0.032011
  22.204131,    0.032836
  23.240736,    0.033661
  24.277341,    0.034486
  25.561857,    0.035301
  26.877326,    0.036115
  28.192795,    0.036929
  29.508265,    0.037744
  30.823734,    0.038558
  32.139203,    0.039372
  33.454673,    0.040186
  34.770142,    0.041000
  36.085611,    0.041814
  37.401081,    0.042629
  38.961253,    0.043433
  40.551979,    0.044237
  42.142706,    0.045041
  43.733432,    0.045844
  45.324158,    0.046648
  46.914884,    0.047451
  48.505610,    0.048255
  50.096336,    0.049058
  51.687062,    0.049862
  53.277789,    0.050665
  55.109999,    0.051460
  56.972360,    0.052252
  58.834722,    0.053045
  60.697083,    0.053838
  62.559445,    0.054631
  64.421807,    0.055424
  66.284168,    0.056217
  68.146530,    0.057010
  70.008891,    0.057803
  71.871253,    0.058596
  73.971869,    0.059379
  76.102233,    0.060161
  78.232597,    0.060944
  80.362961,    0.061726
  82.493325,    0.062508
  84.623690,    0.063290
  86.754054,    0.064072
  88.884418,    0.064855
  91.014782,    0.065637
  93.145146,    0.066419
  95.510527,    0.067192
  97.905252,    0.067963
 100.299976,    0.068735
 102.694701,    0.069506
 105.089426,    0.070278
 107.484151,    0.071049
 109.878875,    0.071821
 112.273600,    0.072592
 114.668325,    0.073364
 117.063050,    0.074135
 119.689548,    0.074897
 122.344985,    0.075658
 125.000422,    0.076419
 127.655859,    0.077180
 130.311296,    0.077940
 132.966733,    0.078701
 135.622170,    0.079462
 138.277607,    0.080223
 140.933044,    0.080983
 143.588481,    0.081744
 146.472444,    0.082495
 149.384941,    0.083245
 152.297438,    0.083996
 155.209934,    0.084746
 158.122431,    0.085496
 161.034928,    0.086246
 163.947425,    0.086996
 166.859921,    0.087746
 169.772418,    0.088496
 172.684915,    0.089246
 175.822689,    0.089986
 178.988591,    0.090726
 182.154493,    0.091465
 185.320395,    0.092204
 188.486298,    0.092943
 191.652200,    0.093683
 194.818102,    0.094422
 197.984004,    0.095161
 201.149906,    0.095901
 204.315808,    0.096640
 207.623740,    0.097373
 210.949406,    0.098106
 214.282342,    0.098838
 217.659839,    0.099568
 221.057586,    0.100297
 224.482780,    0.101026
 228.031440,    0.101749
 231.588926,    0.102473
 235.146411,    0.103196
 238.703897,    0.103920
 242.261383,    0.104643
 245.818868,    0.105366
 249.376354,    0.106090
 252.933840,    0.106813
 256.491325,    0.107537
 260.136699,    0.108257
 263.933494,    0.108971
 267.730290,    0.109686
 271.527085,    0.110400
 275.323880,    0.111114
 279.120676,    0.111829
 282.917471,    0.112543
 286.714266,    0.113258
 290.511062,    0.113972
 294.307857,    0.114687
 298.193366,    0.115398
 302.231719,    0.116103
 306.270072,    0.116808
 310.308425,    0.117514
 314.346778,    0.118219
 318.385132,    0.118924
 322.423485,    0.119629
 326.461838,    0.120335
 330.500191,    0.121040
 334.538544,    0.121745
