Ground Distance, Mach number
   0.000000,    0.000001
   0.015488,    0.000828
   0.169973,    0.001652
   0.341596,    0.002475
   0.513220,    0.003298
   0.684843,    0.004121
   0.856466,    0.004944
   1.028089,    0.005767
   1.199713,    0.006590
   1.371336,    0.007413
   1.542959,    0.008236
   1.714582,    0.009059
   2.133732,    0.009874
   2.583788,    0.010687
   3.033843,    0.011500
   3.483899,    0.012314
   3.933955,    0.013127
   4.384010,    0.013941
   4.834066,    0.014754
   5.284122,    0.015567
   5.734177,    0.016381
   6.184233,    0.017194
   6.878893,    0.017999
   7.604095,    0.018803
   8.329296,    0.019606
   9.054498,    0.020410
   9.779699,    0.021214
  10.504901,    0.022017
  11.230102,    0.022821
  11.955303,    0.023625
  12.680505,    0.024429
  13.405706,    0.025232
  14.372573,    0.026027
  15.369614,    0.026821
  16.366654,    0.027615
  17.363695,    0.028409
  18.360736,    0.029203
  19.357777,    0.029997
  20.354817,    0.030791
  21.351858,    0.031585
  22.348899,    0.032379
  23.345940,    0.033173
  24.581690,    0.033958
  25.847246,    0.034742
  27.112802,    0.035527
  28.378359,    0.036311
  29.643915,    0.037095
  30.909471,    0.037879
  32.175027,    0.038663
  33.440583,    0.039447
  34.706139,    0.040232
  35.971695,    0.041016
  37.472993,    0.041791
  39.003725,    0.042566
  40.534457,    0.043340
  42.065189,    0.044114
  43.595922,    0.044889
  45.126654,    0.045663
  46.657386,    0.046437
  48.188119,    0.047212
  49.718851,    0.047986
  51.249583,    0.048760
  53.013077,    0.049526
  54.805634,    0.050290
  56.598190,    0.051055
  58.390747,    0.051819
  60.183303,    0.052584
  61.975860,    0.053348
  63.768416,    0.054113
  65.560973,    0.054877
  67.353529,    0.055642
  69.146086,    0.056406
  71.168415,    0.057162
  73.219433,    0.057916
  75.270451,    0.058671
  77.321469,    0.059425
  79.372487,    0.060180
  81.423505,    0.060935
  83.474524,    0.061689
  85.525542,    0.062444
  87.576560,    0.063198
  89.627578,    0.063953
  91.905372,    0.064699
  94.211480,    0.065443
  96.517589,    0.066188
  98.823697,    0.066933
 101.129806,    0.067677
 103.435915,    0.068422
 105.742023,    0.069167
 108.048132,    0.069911
 110.354240,    0.070656
 112.660349,    0.071401
 115.190230,    0.072136
 117.748052,    0.072871
 120.305874,    0.073606
 122.863695,    0.074341
 125.421517,    0.075075
 127.979338,    0.075810
 130.537160,    0.076545
 133.094982,    0.077280
 135.652803,    0.078014
 138.210625,    0.078749
 140.989213,    0.079475
 143.795366,    0.080200
 146.601518,    0.080924
 149.407671,    0.081649
 152.213824,    0.082374
 155.019977,    0.083099
 157.826130,    0.083824
 160.632283,    0.084548
 163.438435,    0.085273
 166.244588,    0.085998
 169.268499,    0.086714
 172.319599,    0.087429
 175.370699,    0.088144
 178.421799,    0.088858
 181.472899,    0.089573
 184.523999,    0.090288
 187.575099,    0.091003
 190.626199,    0.091718
 193.677300,    0.092433
 196.728400,    0.093147
 199.994249,    0.093853
 203.286912,    0.094558
 206.579575,    0.095263
 209.872238,    0.095968
 213.164901,    0.096673
 216.457564,    0.097378
 219.750227,    0.098083
 223.042890,    0.098788
 226.335553,    0.099493
 229.628216,    0.100198
 233.132706,    0.100894
 236.663645,    0.101590
 240.194584,    0.102286
 243.725523,    0.102982
 247.256461,    0.103677
 250.787400,    0.104373
 254.318339,    0.105069
 257.849278,    0.105765
 261.380217,    0.106460
 264.911156,    0.107156
 268.651292,    0.107844
 272.417549,    0.108532
 276.183806,    0.109219
 279.950063,    0.109906
 283.716320,    0.110593
 287.482577,    0.111281
 291.248834,    0.111968
 295.015091,    0.112655
 298.781348,    0.113342
 302.547605,    0.114030
 306.520491,    0.114709
 310.519178,    0.115388
 314.517864,    0.116067
 318.516550,    0.116746
 322.515236,    0.117425
 326.513922,    0.118103
 330.512608,    0.118782
 334.511294,    0.119461
 338.509980,    0.120140
 342.508667,    0.120818
 346.711408,    0.121490
 350.939628,    0.122160
 355.167848,    0.122830
 359.396068,    0.123500
 363.624288,    0.124171
 367.852508,    0.124841
 372.080728,    0.125511
 376.308948,    0.126181
 380.537168,    0.126852
 384.765388,    0.127522
 389.195085,    0.128185
 393.649939,    0.128846
 398.104793,    0.129508
 402.559647,    0.130170
 407.014501,    0.130832
 411.469354,    0.131493
 415.924208,    0.132155
 420.379062,    0.132817
 424.833916,    0.133478
 429.288770,    0.134140
 433.942520,    0.134794
 438.621105,    0.135448
 443.299689,    0.136101
 447.978274,    0.136754
 452.656858,    0.137407
 457.335443,    0.138060
 462.014027,    0.138714
 466.692612,    0.139367
 471.371196,    0.140020
 476.049781,    0.140673
 480.924679,    0.141319
 485.824090,    0.141963
 490.723500,    0.142608
 495.622911,    0.143253
 500.522321,    0.143897
 505.421732,    0.144542
 510.321142,    0.145187
 515.220553,    0.145831
 520.119964,    0.146476
 525.019374,    0.147121
 530.112527,    0.147758
 535.229870,    0.148394
 540.347213,    0.149030
 545.464557,    0.149667
 550.581900,    0.150303
 555.699243,    0.150939
 560.816587,    0.151576
 565.933930,    0.152212
 571.051273,    0.152848
 576.168616,    0.153484
 581.477248,    0.154114
 586.809764,    0.154742
 592.142280,    0.155370
 597.474796,    0.155999
 602.807312,    0.156627
 608.139828,    0.157256
 613.472344,    0.157884
 618.804860,    0.158512
 624.137376,    0.159141
 629.469892,    0.159769
 634.991339,    0.160391
 640.536377,    0.161011
 646.081415,    0.161632
 651.626453,    0.162253
 657.171491,    0.162873
 662.716529,    0.163494
 668.261567,    0.164115
 673.806605,    0.164735
 679.351643,    0.165356
 684.896680,    0.165977
 690.628299,    0.166590
 696.383213,    0.167203
 702.138128,    0.167816
 707.893042,    0.168429
 713.647957,    0.169042
 719.402872,    0.169655
 725.157786,    0.170267
 730.912701,    0.170880
 736.667615,    0.171493
 742.422530,    0.172106
 748.361672,    0.172712
 754.323817,    0.173317
 760.285962,    0.173922
 766.248107,    0.174527
 772.210251,    0.175132
 778.172396,    0.175737
 784.134541,    0.176343
 790.096686,    0.176948
 796.058831,    0.177553
 802.020976,    0.178158
 808.164996,    0.178756
 814.331724,    0.179353
 820.498453,    0.179951
 826.665182,    0.180548
 832.831911,    0.181145
 838.998639,    0.181743
 845.165368,    0.182340
 851.332097,    0.182937
 857.498826,    0.183534
 863.665554,    0.184132
 870.011807,    0.184722
 876.380475,    0.185312
 882.749143,    0.185901
 889.117810,    0.186491
 895.486478,    0.187080
 901.855146,    0.187670
 908.223814,    0.188259
 914.592482,    0.188849
 920.961149,    0.189439
 927.329817,    0.190028
 933.875660,    0.190611
 940.443624,    0.191192
 947.011589,    0.191774
 953.579553,    0.192356
 960.147518,    0.192938
 966.715482,    0.193520
 973.283447,    0.194101
 979.851412,    0.194683
 986.419376,    0.195265
 992.987341,    0.195847
 999.718269,    0.196422
1006.469545,    0.196997
1013.220820,    0.197571
1019.972096,    0.198146
1026.723372,    0.198720
1033.474648,    0.199295
1040.225923,    0.199870
1046.977199,    0.200444
1051.988147,    0.200871
1058.836933,    0.201441
1065.755344,    0.202011
1072.714431,    0.202580
1079.673518,    0.203149
1086.632605,    0.203718
1093.591692,    0.204287
1100.550779,    0.204856
1107.509866,    0.205425
1114.468953,    0.205994
1121.428040,    0.206563
1128.387127,    0.207132
1135.467463,    0.207695
1142.618635,    0.208255
1149.769808,    0.208815
1156.920980,    0.209375
1164.072153,    0.209935
1171.223326,    0.210495
1178.374498,    0.211055
1185.525671,    0.211615
1192.676844,    0.212175
1199.828016,    0.212735
1207.098155,    0.213287
1214.437798,    0.213835
1221.777441,    0.214382
1229.117084,    0.214930
1236.456727,    0.215478
1243.796370,    0.216025
1251.136013,    0.216573
1258.475655,    0.217121
1265.815298,    0.217668
1273.154941,    0.218216
1275.861638,    0.218418
1283.372402,    0.218852
1290.883167,    0.219286
1298.393931,    0.219720
1305.904696,    0.220154
1313.415461,    0.220588
1320.926225,    0.221022
1328.436990,    0.221456
1335.947755,    0.221890
1343.458519,    0.222324
1350.969284,    0.222758
1358.578845,    0.223094
1366.188406,    0.223431
1373.797967,    0.223768
1381.407529,    0.224105
1389.017090,    0.224441
1396.679030,    0.224722
1404.340969,    0.225002
1412.002909,    0.225283
1419.664849,    0.225563
1427.326789,    0.225844
1435.048066,    0.226067
1442.769342,    0.226291
1450.490619,    0.226515
1458.211896,    0.226739
1465.933173,    0.226963
1473.654450,    0.227187
1481.375727,    0.227411
1489.097004,    0.227635
1496.818280,    0.227859
