Time, Fuel Used
   0.000000,    0.000000
   0.500000,    0.071505
   1.000000,    0.143019
   1.500000,    0.214541
   2.000000,    0.286077
   2.500000,    0.357621
   3.000000,    0.429173
   3.500000,    0.500740
   4.000000,    0.572315
   4.500000,    0.643899
   5.000000,    0.715495
   5.500000,    0.787102
   6.000000,    0.858718
   6.500000,    0.930344
   7.000000,    1.001982
   7.500000,    1.073630
   8.000000,    1.145289
   8.500000,    1.216958
   9.000000,    1.288637
   9.500000,    1.360328
  10.000000,    1.432030
  10.500000,    1.503745
  11.000000,    1.575470
  11.500000,    1.647202
  12.000000,    1.718949
  12.500000,    1.790706
  13.000000,    1.862472
  13.500000,    1.934250
  14.000000,    2.006038
  14.500000,    2.077837
  15.000000,    2.149646
  15.500000,    2.221466
  16.000000,    2.293296
  16.500000,    2.365139
  17.000000,    2.436990
  17.500000,    2.508854
  18.000000,    2.580726
  18.500000,    2.652612
  19.000000,    2.724505
  19.500000,    2.796411
  20.000000,    2.868326
  20.500000,    2.940253
  21.000000,    3.012189
  21.500000,    3.084138
  22.000000,    3.156094
  22.500000,    3.228064
  23.000000,    3.300042
  23.500000,    3.372033
  24.000000,    3.444031
  24.500000,    3.516043
  25.000000,    3.588062
  25.500000,    3.660094
  26.000000,    3.732133
  26.500000,    3.804186
  27.000000,    3.876246
  27.500000,    3.948318
  28.000000,    4.020398
  28.500000,    4.092491
  29.000000,    4.164591
  29.500000,    4.236704
  30.000000,    4.308824
  30.500000,    4.380957
  31.000000,    4.453096
  31.500000,    4.525249
  32.000000,    4.597408
  32.500000,    4.669581
  33.000000,    4.741760
  33.500000,    4.813953
  34.000000,    4.886152
  34.500000,    4.958365
  35.000000,    5.030584
  35.500000,    5.102816
  36.000000,    5.175054
  36.500000,    5.247308
  37.000000,    5.319565
  37.500000,    5.391840
  38.000000,    5.464118
  38.500000,    5.536412
  39.000000,    5.608709
  39.500000,    5.681024
  40.000000,    5.753341
  40.500000,    5.825675
  41.000000,    5.898012
  41.500000,    5.970367
  42.000000,    6.042725
  42.500000,    6.115099
  43.000000,    6.187478
  43.500000,    6.259871
  44.000000,    6.332269
  44.500000,    6.404681
  45.000000,    6.477102
  45.500000,    6.549533
  46.000000,    6.621973
  46.500000,    6.694422
  47.000000,    6.766883
  47.500000,    6.839351
  48.000000,    6.911832
  48.500000,    6.984319
  49.000000,    7.056819
  49.500000,    7.129325
  50.000000,    7.201846
  50.500000,    7.274371
  51.000000,    7.346911
  51.500000,    7.419454
  52.000000,    7.492015
  52.500000,    7.564577
  53.000000,    7.637156
  53.500000,    7.709737
  54.000000,    7.782336
  54.500000,    7.854936
  55.000000,    7.927554
  55.500000,    8.000173
  56.000000,    8.072809
  56.500000,    8.145447
  57.000000,    8.218102
  57.500000,    8.290761
  58.000000,    8.363434
  58.500000,    8.436111
  59.000000,    8.508804
  59.500000,    8.581501
  60.000000,    8.654212
  60.500000,    8.726929
  61.000000,    8.799659
  61.500000,    8.872395
  62.000000,    8.945143
  62.500000,    9.017901
  63.000000,    9.090668
  63.500000,    9.163444
  64.000000,    9.236229
  64.500000,    9.309025
  65.000000,    9.381830
  65.500000,    9.454644
  66.000000,    9.527468
  66.500000,    9.600301
  67.000000,    9.673142
  67.500000,    9.745996
  68.000000,    9.818855
  68.500000,    9.891730
  69.000000,    9.964607
  69.500000,   10.037500
  70.000000,   10.110397
  70.500000,   10.183308
  71.000000,   10.256223
  71.500000,   10.329156
  72.000000,   10.402089
  72.500000,   10.475039
  73.000000,   10.547992
  73.500000,   10.620961
  74.000000,   10.693932
  74.500000,   10.766920
  75.000000,   10.839910
  75.500000,   10.912916
  76.000000,   10.985924
  76.500000,   11.058948
  77.000000,   11.131976
  77.500000,   11.205018
  78.000000,   11.278063
  78.500000,   11.351123
  79.000000,   11.424187
  79.500000,   11.497265
  80.000000,   11.570349
  80.500000,   11.643443
  81.000000,   11.716546
  81.500000,   11.789657
  82.000000,   11.862781
  82.500000,   11.935908
  83.000000,   12.009051
  83.500000,   12.082196
  84.000000,   12.155357
  84.500000,   12.228522
  85.000000,   12.301700
  85.500000,   12.374882
  86.000000,   12.448079
  86.500000,   12.521278
  87.000000,   12.594492
  87.500000,   12.667712
  88.000000,   12.740942
  88.500000,   12.814182
  89.000000,   12.887429
  89.500000,   12.960687
  90.000000,   13.033952
  90.500000,   13.107227
  91.000000,   13.180510
  91.500000,   13.253803
  92.000000,   13.327103
  92.500000,   13.400414
  93.000000,   13.473730
  93.500000,   13.547059
  94.000000,   13.620396
  94.500000,   13.693740
  95.000000,   13.767097
  95.500000,   13.840457
  96.000000,   13.913831
  96.500000,   13.987208
  97.000000,   14.060600
  97.500000,   14.133995
  98.000000,   14.207404
  98.500000,   14.280816
  99.000000,   14.354242
  99.500000,   14.427671
 100.000000,   14.501114
 100.500000,   14.574561
 101.000000,   14.648021
 101.500000,   14.721484
 102.000000,   14.794962
 102.500000,   14.868442
 103.000000,   14.941936
 103.500000,   15.015434
 104.000000,   15.088945
 104.500000,   15.162460
 105.000000,   15.235988
 105.500000,   15.309520
 106.000000,   15.383066
 106.500000,   15.456614
 107.000000,   15.530177
 107.500000,   15.603743
 108.000000,   15.677322
 108.500000,   15.750905
 109.000000,   15.824502
 109.500000,   15.898102
 110.000000,   15.971716
 110.500000,   16.045333
 111.000000,   16.118964
 111.500000,   16.192598
 112.000000,   16.266246
