Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,   13.029843
  19.971282,  100.621646
  19.981282,  102.757530
  20.981282,  375.412268
  21.981282,  752.035441
  22.981282, 1208.270240
  23.226589, 1329.081045
  24.226589, 1843.714308
  25.226589, 2370.378540
  26.226589, 2879.267677
  27.226589, 3343.932084
  28.226589, 3742.848066
  29.226589, 4060.247063
  30.226589, 4286.174958
  31.226589, 4416.194655
  32.226589, 4450.622547
  33.021715, 4411.570234
  33.031715, 4411.570234
  34.031715, 4411.570234
  35.031715, 4411.570234
  35.226589, 4411.570234
  36.226589, 4411.570234
  37.226589, 4411.570234
  38.226589, 4411.570234
  39.226589, 4411.570234
  40.226589, 4411.570234
  41.226589, 4411.570234
  42.226589, 4411.570234
  43.226589, 4411.570234
  44.226589, 4411.570234
  45.226589, 4411.570234
  46.226589, 4411.570234
  47.226589, 4411.570234
  48.226589, 4411.570234
  49.226589, 4411.570234
  50.226589, 4411.570234
  51.226589, 4411.570234
  52.226589, 4411.570234
  53.226589, 4411.570234
  54.226589, 4411.570234
  55.226589, 4411.570234
  56.226589, 4411.570234
  57.226589, 4411.570234
  58.226589, 4411.570234
  59.226589, 4411.570234
  60.226589, 4411.570234
  61.226589, 4411.570234
  62.226589, 4411.570234
  63.226589, 4411.570234
  64.226589, 4411.570234
  65.226589, 4411.570234
  66.226589, 4411.570234
  67.226589, 4411.570234
  68.226589, 4411.570234
  69.226589, 4411.570234
  70.226589, 4411.570234
  71.226589, 4411.570234
  72.226589, 4411.570234
  73.226589, 4411.570234
  74.226589, 4411.570234
  75.226589, 4411.570234
  76.226589, 4411.570234
  77.226589, 4411.570234
  78.226589, 4411.570234
  79.226589, 4411.570234
  80.226589, 4411.570234
  81.226589, 4411.570234
  82.226589, 4411.570234
  83.226589, 4411.570234
  84.226589, 4411.570234
  85.226589, 4411.570234
  86.226589, 4411.570234
  87.226589, 4411.570234
  88.226589, 4411.570234
  89.226589, 4411.570234
  90.226589, 4411.570234
  91.226589, 4411.570234
  92.226589, 4411.570234
  93.226589, 4411.570234
  94.226589, 4411.570234
  95.226589, 4411.570234
  96.226589, 4411.570234
  97.226589, 4411.570234
  98.226589, 4411.570234
  99.226589, 4411.570234
 100.226589, 4411.570234
 101.226589, 4411.570234
 102.226589, 4411.570234
 103.226589, 4411.570234
 104.226589, 4411.570234
 105.226589, 4411.570234
 106.226589, 4411.570234
 107.226589, 4411.570234
 108.226589, 4411.570234
 109.226589, 4411.570234
 110.226589, 4411.570234
 111.226589, 4411.570234
 112.226589, 4411.570234
 113.226589, 4411.570234
 114.226589, 4411.570234
 115.226589, 4411.570234
 116.226589, 4411.570234
 117.226589, 4411.570234
 118.226589, 4411.570234
 119.226589, 4411.570234
 120.226589, 4411.570234
 121.226589, 4411.570234
 122.226589, 4411.570234
 123.226589, 4411.570234
 124.226589, 4411.570234
 125.226589, 4411.570234
 126.226589, 4411.570234
 127.226589, 4411.570234
 128.226589, 4411.570234
 129.226589, 4411.570234
 130.226589, 4411.570234
 131.226589, 4411.570234
 132.226589, 4411.570234
 133.226589, 4411.570234
 134.226589, 4411.570234
 135.226589, 4411.570234
 136.226589, 4411.570234
 137.226589, 4411.570234
 137.503238, 4411.570234
