Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,   13.029843
  19.971282,  100.621646
  19.981282,  102.752882
  20.981282,  289.412453
  21.981282,  403.732771
  22.595531,  426.609838
  22.605531,  426.645079
  23.605531,  430.458825
  24.605531,  433.977650
  25.511645,  436.906189
  26.511645,  436.924082
  27.511645,  436.924082
  28.511645,  436.924082
  29.511645,  436.924082
  30.511645,  436.924082
  31.511645,  436.924082
  32.511645,  436.924082
  33.511645,  436.924082
  34.511645,  436.924082
  35.511645,  436.924082
  36.511645,  436.924082
  37.511645,  436.924082
  38.511645,  436.924082
  39.511645,  436.924082
  40.511645,  436.924082
  41.511645,  436.924082
  42.511645,  436.924082
  43.511645,  436.924082
  44.511645,  436.924082
  45.511645,  436.924082
  46.511645,  436.924082
  47.511645,  436.924082
  48.511645,  436.924082
  49.511645,  436.924082
  50.511645,  436.924082
  51.511645,  436.924082
  52.511645,  436.924082
  53.511645,  436.924082
  54.511645,  436.924082
  55.511645,  436.924082
  56.511645,  436.924082
  57.511645,  436.924082
  58.511645,  436.924082
  59.511645,  436.924082
  60.511645,  436.924082
  61.511645,  436.924082
  62.511645,  436.924082
  63.511645,  436.924082
  64.511645,  436.924082
  65.511645,  436.924082
  66.511645,  436.924082
  67.511645,  436.924082
  68.511645,  436.924082
  69.511645,  436.924082
  70.511645,  436.924082
  71.511645,  436.924082
  72.511645,  436.924082
  73.511645,  436.924082
  74.511645,  436.924082
  75.511645,  436.924082
  76.511645,  436.924082
  77.511645,  436.924082
  78.511645,  436.924082
  79.511645,  436.924082
  80.511645,  436.924082
  81.511645,  436.924082
  82.511645,  436.924082
  83.511645,  436.924082
  84.511645,  436.924082
  85.511645,  436.924082
  86.511645,  436.924082
  87.511645,  436.924082
  88.511645,  436.924082
  89.511645,  436.924082
  90.511645,  436.924082
  91.511645,  436.924082
  92.511645,  436.924082
  93.511645,  436.924082
  94.511645,  436.924082
  95.511645,  436.924082
  96.511645,  436.924082
  97.511645,  436.924082
  98.511645,  436.924082
  99.511645,  436.924082
 100.511645,  436.924082
 101.511645,  436.924082
 102.511645,  436.924082
 103.511645,  436.924082
 104.511645,  436.924082
 105.511645,  436.924082
 106.511645,  436.924082
 107.511645,  436.924082
 108.511645,  436.924082
 109.511645,  436.924082
 110.511645,  436.924082
 111.511645,  436.924082
 112.511645,  436.924082
 113.511645,  436.924082
 114.511645,  436.924082
 115.511645,  436.924082
 116.511645,  436.924082
 117.511645,  436.924082
 118.511645,  436.924082
 119.511645,  436.924082
 120.511645,  436.924082
 121.511645,  436.924082
 122.026129,  436.924082
