Speed, Powers
  78.685260, 1099687.468130
  79.334131, 1101656.640709
  79.983002, 1103790.360772
  80.631872, 1106067.671523
  81.280743, 1108723.355197
  81.929614, 1111560.885286
  82.578485, 1114518.485747
  83.227355, 1117914.257734
  83.876226, 1121388.918718
  84.525097, 1125150.965390
  85.173968, 1129151.727657
  85.822838, 1133289.078638
  86.471709, 1137802.105568
  87.120580, 1142341.339581
  87.769451, 1147348.248690
  88.418321, 1152314.939892
  89.067192, 1157792.647330
  89.716063, 1163211.298667
  90.364934, 1169131.863716
  91.013804, 1175025.840278
  91.662675, 1181356.309846
  92.311546, 1187747.772226
  92.960416, 1194450.025347
  93.609287, 1201359.862993
  94.258158, 1208390.455322
  94.907029, 1215838.219894
  95.555899, 1223268.063194
  96.204770, 1231152.066932
  96.853641, 1239149.775743
  97.502512, 1247263.522649
  98.151382, 1255845.680590
  98.800253, 1264433.444494
  99.449124, 1273309.014286
 100.097995, 1282507.921810
 100.746865, 1291724.213241
 101.395736, 1301308.727707
 102.044607, 1311161.051806
 102.693478, 1321042.554823
 103.342348, 1331271.723404
 103.991219, 1341812.217739
 104.640090, 1352393.678079
 105.288961, 1363191.348020
 105.937831, 1374452.702971
 106.586702, 1385766.778100
 107.235573, 1397133.896320
 107.884444, 1409057.177317
 108.533314, 1421134.286480
 109.182185, 1433276.199523
 109.831056, 1445582.947302
 110.479927, 1458451.121574
 111.128797, 1471395.774840
 111.777668, 1484417.356275
 112.426539, 1497653.938745
 113.075409, 1511426.714522
 113.724280, 1525288.041884
 114.373151, 1539238.428975
 115.022022, 1553283.948138
 115.670892, 1568007.552221
 116.319763, 1582831.757204
 116.968634, 1597757.127420
 117.617505, 1612784.227204
 118.266375, 1628185.515881
 118.915246, 1644015.608961
 119.564117, 1659958.913403
 120.212988, 1676016.046954
 120.861858, 1692187.627362
 121.510729, 1708794.526713
 122.159600, 1725795.223534
 122.808471, 1742921.753533
 123.457341, 1760174.785091
 124.106212, 1777554.986593
 124.755083, 1795181.692068
 125.403954, 1813413.188346
 126.052824, 1831783.109315
 126.701695, 1850292.171216
 127.350566, 1868941.090295
 127.999437, 1887730.582794
 128.648307, 1906882.502582
 129.297178, 1926551.602726
 129.946049, 1946372.408446
 130.594919, 1966345.681069
 131.243790, 1986472.181920
 131.892661, 2006752.672326
 132.541532, 2027187.913612
 133.190402, 2048361.602573
 133.839273, 2069709.987667
 134.488144, 2091224.133862
 135.137015, 2112904.844790
 135.785885, 2134752.924082
 136.434756, 2156769.175371
 137.083627, 2178954.402289
 137.732498, 2201860.347256
 138.381368, 2224986.414111
 139.030239, 2248292.297672
 139.679110, 2271778.841100
 140.327981, 2295446.887555
 140.976851, 2319297.280200
 141.625722, 2343330.862196
 142.274593, 2367602.442091
 142.923464, 2392598.195298
