Speed, Powers
  76.692984, 1018253.765600
  77.361979, 1020177.563522
  78.030973, 1022298.337924
  78.699968, 1024597.792105
  79.368963, 1027169.277408
  80.037958, 1030052.445772
  80.706952, 1033078.827413
  81.375947, 1036376.918610
  82.044942, 1039971.872294
  82.713937, 1043664.728932
  83.382931, 1047761.767045
  84.051926, 1051994.526506
  84.720921, 1056469.853874
  85.389915, 1061230.605579
  86.058910, 1066111.948935
  86.727905, 1071384.047548
  87.396900, 1076698.098868
  88.065894, 1082459.993867
  88.734889, 1088232.337332
  89.403884, 1094457.402586
  90.072879, 1100712.441543
  90.741873, 1107368.804886
  91.410868, 1114129.688808
  92.079863, 1121180.061618
  92.748858, 1128468.613066
  93.417852, 1135870.119833
  94.086847, 1143706.761417
  94.755842, 1151537.030411
  95.424837, 1159814.450664
  96.093831, 1168223.925545
  96.762826, 1176754.523845
  97.431821, 1185760.511736
  98.100816, 1194784.486341
  98.769810, 1204100.277465
  99.438805, 1213748.469655
 100.107800, 1223426.886688
 100.776795, 1233474.910657
 101.445789, 1243803.344222
 102.114784, 1254174.258325
 102.783779, 1264889.499731
 103.452774, 1275934.186737
 104.121768, 1287033.600154
 104.790763, 1298338.495147
 105.459758, 1310133.258313
 106.128753, 1321994.956553
 106.797747, 1333924.014474
 107.466742, 1346375.208184
 108.135737, 1359030.595679
 108.804732, 1371765.554584
 109.473726, 1384616.252014
 110.142721, 1398094.187784
 110.811716, 1411663.811659
 111.480711, 1425325.680544
 112.149705, 1439119.983521
 112.818700, 1453550.299212
 113.487695, 1468084.915765
 114.156690, 1482724.451666
 114.825684, 1497469.525401
 115.494679, 1512766.461856
 116.163674, 1528313.679470
 116.832669, 1543978.454991
 117.501663, 1559761.465443
 118.170658, 1575731.701518
 118.839653, 1592335.688505
 119.508648, 1609069.799659
 120.177642, 1625934.767499
 120.846637, 1642931.324547
 121.515632, 1660100.395142
 122.184626, 1677944.169196
 122.853621, 1695931.309830
 123.522616, 1714062.602016
 124.191611, 1732338.830727
 124.860605, 1750760.780933
 125.529600, 1769654.305214
 126.198595, 1788956.299096
 126.867590, 1808415.689833
 127.536584, 1828033.311804
 128.205579, 1847809.999391
 128.874574, 1867746.586974
 129.543569, 1888144.491509
 130.212563, 1908988.940685
 130.881558, 1930004.817549
 131.550553, 1951193.002848
 132.219548, 1972554.377329
 132.888542, 1994089.821737
 133.557537, 2015800.216819
 134.226532, 2038180.315553
 134.895527, 2060831.396788
 135.564521, 2083668.806396
 136.233516, 2106693.468447
 136.902511, 2129906.307008
 137.571506, 2153308.246149
 138.240500, 2176900.209937
 138.909495, 2200938.272612
 139.578490, 2225497.337595
 140.247485, 2250257.603198
 140.916479, 2275220.033767
 141.585474, 2300385.593649
 142.254469, 2325755.247193
 142.923464, 2351329.958746
