Speed, Powers
  70.377505, 1791892.945053
  71.110293, 1800103.513722
  71.843080, 1808098.769888
  72.575867, 1815878.713552
  73.308655, 1823443.344713
  74.041442, 1830792.663372
  74.774230, 1837926.669529
  75.507017, 1844845.363183
  76.239805, 1851548.744336
  76.972592, 1858036.812985
  77.705380, 1865646.362353
  78.438167, 1873651.919725
  79.170955, 1881478.328506
  79.903742, 1889125.588698
  80.636530, 1896593.700299
  81.369317, 1903882.663310
  82.102104, 1910992.477731
  82.834892, 1917923.143562
  83.567679, 1924674.660803
  84.300467, 1931247.029454
  85.033254, 1937640.249515
  85.766042, 1943854.320986
  86.498829, 1949889.243866
  87.231617, 1955745.018157
  87.964404, 1961421.643857
  88.697192, 1968062.393828
  89.429979, 1975168.809708
  90.162766, 1982125.225312
  90.895554, 1988931.640640
  91.628341, 1995588.055692
  92.361129, 2002094.470469
  93.093916, 2008450.884969
  93.826704, 2014657.299193
  94.559491, 2020713.713142
  95.292279, 2026620.126814
  96.025066, 2032376.540211
  96.757854, 2037982.953331
  97.490641, 2043439.366176
  98.223429, 2048745.778744
  98.956216, 2053902.191037
  99.689003, 2059848.263003
 100.421791, 2066291.819610
 101.154578, 2072608.438233
 101.887366, 2078798.118873
 102.620153, 2084860.861529
 103.352941, 2090796.666202
 104.085728, 2096605.532891
 104.818516, 2102287.461596
 105.551303, 2107842.452318
 106.284091, 2113270.505056
 107.016878, 2118571.619811
 107.749666, 2123745.796582
 108.482453, 2128793.035369
 109.215240, 2133713.336173
 109.948028, 2138506.698993
 110.680815, 2143771.303874
 111.413603, 2149409.742828
 112.146390, 2154935.647717
 112.879178, 2160349.018540
 113.611965, 2165649.855297
 114.344753, 2170838.157989
 115.077540, 2175913.926615
 115.810328, 2180877.161175
 116.543115, 2185727.861670
 117.275902, 2190466.028099
 118.008690, 2195091.660463
 118.741477, 2199604.758761
 119.474265, 2204005.322993
 120.207052, 2208293.353159
 120.939840, 2212468.849260
 121.672627, 2217121.157932
 122.405415, 2222258.990184
 123.138202, 2227298.462809
 123.870990, 2232239.575806
 124.603777, 2237082.329176
 125.336565, 2241826.722919
 126.069352, 2246472.757035
 126.802139, 2251020.431523
 127.534927, 2255469.746384
 128.267714, 2259820.701618
 129.000502, 2264073.297225
 129.733289, 2268227.533205
 130.466077, 2272283.409557
 131.198864, 2276240.926282
 131.931652, 2280100.083380
 132.664439, 2284367.038908
 133.397227, 2289158.976542
 134.130014, 2293864.933135
 134.862802, 2298484.908687
 135.595589, 2303018.903198
 136.328376, 2307466.916668
 137.061164, 2311828.949098
 137.793951, 2316105.000486
 138.526739, 2320295.070833
 139.259526, 2324399.160139
 139.992314, 2328417.268405
 140.725101, 2332349.395629
 141.457889, 2336195.541812
 142.190676, 2339955.706955
 142.923464, 2343629.891056
