Speed, Powers
  70.378365, 1791902.709127
  71.111144, 1800112.928981
  71.843923, 1808107.841439
  72.576702, 1815887.446501
  73.309480, 1823451.744166
  74.042259, 1830800.734435
  74.775038, 1837934.417307
  75.507817, 1844852.792783
  76.240595, 1851555.860862
  76.973374, 1858043.621545
  77.706153, 1865654.904767
  78.438932, 1873660.179233
  79.171710, 1881486.309356
  79.904489, 1889133.295138
  80.637268, 1896601.136578
  81.370047, 1903889.833676
  82.102826, 1910999.386432
  82.835604, 1917929.794847
  83.568383, 1924681.058919
  84.301162, 1931253.178650
  85.033941, 1937646.154039
  85.766719, 1943859.985086
  86.499498, 1949894.671791
  87.232277, 1955750.214155
  87.965056, 1961426.612177
  88.697835, 1968068.694829
  89.430613, 1975174.895728
  90.163392, 1982131.099908
  90.896171, 1988937.307369
  91.628950, 1995593.518111
  92.361728, 2002099.732134
  93.094507, 2008455.949439
  93.827286, 2014662.170024
  94.560065, 2020718.393890
  95.292843, 2026624.621038
  96.025622, 2032380.851466
  96.758401, 2037987.085176
  97.491180, 2043443.322167
  98.223959, 2048749.562439
  98.956737, 2053905.805992
  99.689516, 2059852.815014
 100.422295, 2066296.207173
 101.155074, 2072612.664359
 101.887852, 2078802.186572
 102.620631, 2084864.773811
 103.353410, 2090800.426077
 104.086189, 2096609.143369
 104.818967, 2102290.925688
 105.551746, 2107845.773033
 106.284525, 2113273.685405
 107.017304, 2118574.662804
 107.750083, 2123748.705229
 108.482861, 2128795.812680
 109.215640, 2133715.985159
 109.948419, 2138509.222664
 110.681198, 2143774.274812
 111.413976, 2149412.588870
 112.146755, 2154938.371531
 112.879534, 2160351.622795
 113.612313, 2165652.342662
 114.345092, 2170840.531132
 115.077870, 2175916.188204
 115.810649, 2180879.313880
 116.543428, 2185729.908159
 117.276207, 2190467.971041
 118.008985, 2195093.502526
 118.741764, 2199606.502613
 119.474543, 2204006.971304
 120.207322, 2208294.908597
 120.940100, 2212470.314494
 121.672879, 2217122.941483
 122.405658, 2222260.679579
 123.138437, 2227300.060380
 123.871216, 2232241.083886
 124.603994, 2237083.750097
 125.336773, 2241828.059013
 126.069552, 2246474.010635
 126.802331, 2251021.604962
 127.535109, 2255470.841994
 128.267888, 2259821.721732
 129.000667, 2264074.244174
 129.733446, 2268228.409322
 130.466224, 2272284.217175
 131.199003, 2276241.667734
 131.931782, 2280100.760997
 132.664561, 2284367.841490
 133.397340, 2289159.708543
 134.130118, 2293865.596595
 134.862897, 2298485.505645
 135.595676, 2303019.435692
 136.328455, 2307467.386738
 137.061233, 2311829.358781
 137.794012, 2316105.351823
 138.526791, 2320295.365862
 139.259570, 2324399.400900
 139.992349, 2328417.456935
 140.725127, 2332349.533968
 141.457906, 2336195.632000
 142.190685, 2339955.751029
 142.923464, 2343629.891056
