Speed, Powers
  72.544267, 861783.974611
  73.255168, 863602.478527
  73.966069, 865670.100468
  74.676970, 867974.213049
  75.387871, 870500.518811
  76.098772, 873274.346466
  76.809673, 876408.380518
  77.520574, 879738.875151
  78.231475, 883245.538789
  78.942376, 887136.051244
  79.653277, 891233.716115
  80.364178, 895466.930133
  81.075079, 900152.128717
  81.785980, 904954.791640
  82.496881, 910028.778708
  83.207782, 915392.901779
  83.918683, 920885.732012
  84.629584, 926798.195319
  85.340485, 932738.826225
  86.051386, 939181.174200
  86.762287, 945607.510969
  87.473188, 952545.615389
  88.184089, 959463.893254
  88.894990, 966888.278742
  89.605891, 974333.770333
  90.316791, 982198.614859
  91.027692, 990195.012562
  91.738593, 998458.472944
  92.449494, 1007027.933759
  93.160395, 1015641.808661
  93.871296, 1024804.866559
  94.582197, 1034000.143583
  95.293098, 1043489.870275
  96.003999, 1053310.408454
  96.714900, 1063176.342687
  97.425801, 1073501.134880
  98.136702, 1084022.028142
  98.847603, 1094601.543196
  99.558504, 1105707.738694
 100.269405, 1116969.780121
 100.980306, 1128303.685023
 101.691207, 1140124.154135
 102.402108, 1152165.857897
 103.113009, 1164292.649895
 103.823910, 1176746.203848
 104.534811, 1189603.608004
 105.245712, 1202559.275370
 105.956613, 1215613.874194
 106.667514, 1229256.544026
 107.378415, 1243074.368860
 108.089316, 1257004.291368
 108.800217, 1271077.360618
 109.511118, 1285787.721654
 110.222019, 1300623.227408
 110.932920, 1315584.690268
 111.643821, 1330672.922622
 112.354722, 1346395.338068
 113.065623, 1362302.471906
 113.776524, 1378349.403426
 114.487425, 1394537.011609
 115.198326, 1411098.505596
 115.909227, 1428127.551032
 116.620128, 1445310.172051
 117.331029, 1462647.310572
 118.041929, 1480139.908514
 118.752830, 1498074.736747
 119.463731, 1516439.210061
 120.174632, 1534971.931569
 120.885533, 1553673.902476
 121.596434, 1572546.123989
 122.307335, 1591666.866958
 123.018236, 1611436.771668
 123.729137, 1631389.558134
 124.440038, 1651526.283197
 125.150939, 1671848.003701
 125.861840, 1692355.776486
 126.572741, 1713163.373603
 127.283642, 1734600.992892
 127.994543, 1756237.142502
 128.705444, 1778072.931260
 129.416345, 1800109.467990
 130.127246, 1822347.861519
 130.838147, 1844789.220673
 131.549048, 1867770.191152
 132.259949, 1891178.763503
 132.970850, 1914802.619963
 133.681751, 1938642.917690
 134.392652, 1962700.813842
 135.103553, 1986977.465577
 135.814454, 2011474.030054
 136.525355, 2036312.541288
 137.236256, 2061806.624547
 137.947157, 2087532.717396
 138.658058, 2113492.021674
 139.368959, 2139685.739220
 140.079860, 2166115.071873
 140.790761, 2192781.221470
 141.501662, 2219685.389851
 142.212563, 2246828.778855
 142.923464, 2274689.938876
