Ground distance, Rate of Climb
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538887,    0.000000
 600.110744,    0.000000
 635.486274,    0.000000
 694.825335,    0.000000
 750.591000,    0.000000
 814.263975,    1.204668
 818.226974,    1.348524
 850.882667,    2.647202
 917.306511,    5.684033
 966.532447,    8.153854
1034.258158,   11.683320
1038.381672,   11.899111
1106.207916,   13.349644
1174.033353,   13.471277
1241.858078,   13.506987
1309.682100,   13.531418
1377.506387,   13.557213
1445.331155,   13.586665
1513.156419,   13.617481
1580.982174,   13.647639
1648.808406,   13.677161
1716.635106,   13.705679
1780.338729,   13.732163
1833.675513,   13.741944
1901.502682,   13.723257
1969.330318,   13.709126
2037.158457,   13.694810
2104.987108,   13.680333
2172.816294,   13.666017
2240.646009,   13.651595
2308.476254,   13.637569
2376.307009,   13.624245
2444.138272,   13.610634
2511.970068,   13.596774
2579.802392,   13.583658
2647.635232,   13.569896
2715.468601,   13.556544
2783.302479,   13.542869
2851.136873,   13.529181
2918.971783,   13.515492
2986.807205,   13.501626
3054.643147,   13.487871
3122.479601,   13.473997
3190.316566,   13.460004
3258.154049,   13.445903
3325.992067,   13.432579
3393.830633,   13.419372
3461.669732,   13.406318
3529.509359,   13.393066
3597.349523,   13.379641
3665.190220,   13.366491
3733.031447,   13.352872
3800.873223,   13.339509
3868.715534,   13.326207
3936.558361,   13.312711
4004.401705,   13.298989
4072.245582,   13.285139
4140.089993,   13.271028
4207.934958,   13.257333
4275.780449,   13.243227
4343.626477,   13.229388
4411.472995,   13.216137
4479.320004,   13.202270
4547.167528,   13.188321
4615.015555,   13.174766
4682.864082,   13.160745
4750.713120,   13.146984
4818.562672,   13.132899
4886.412750,   13.119156
4954.263333,   13.105276
5022.114424,   13.091190
5089.966035,   13.077258
5157.818157,   13.063433
5225.670774,   13.049235
5293.523907,   13.035282
5361.377546,   13.021139
5429.231705,   13.006978
5497.086394,   12.992901
5564.941614,   12.979027
5632.796935,   12.957207
5700.651767,   12.917509
5768.506888,   12.876512
5836.362575,   12.839729
5904.218799,   12.803135
5972.075538,   12.766472
6039.932796,   12.729666
6107.790599,   12.693297
6175.648931,   12.657055
6243.507775,   12.620762
6311.367141,   12.584356
6379.227049,   12.548490
6447.087478,   12.512371
6514.948442,   12.476600
6582.809929,   12.440791
6650.671943,   12.405070
6718.534490,   12.369468
6786.397576,   12.333886
6854.261210,   12.298566
6922.125384,   12.263286
6989.990099,   12.228076
7057.855356,   12.193058
7125.721147,   12.157956
7193.587481,   12.123281
7261.454335,   12.087951
7329.321715,   12.052564
7397.189614,   12.016852
7465.058073,   11.981623
7532.927081,   11.946611
7600.796615,   11.911400
7668.666684,   11.876428
7736.537245,   11.841072
7804.408304,   11.805707
7872.279880,   11.770567
7940.151972,   11.735615
8000.000000,   11.705092
