Ground distance, Rate of Climb
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009404,    0.000000
 549.646768,    0.000000
 576.706913,    0.000000
 637.296845,    0.000000
 677.576266,    0.000000
 715.368679,    0.573471
 748.258526,    1.552287
 815.569039,    4.073551
 884.126869,    7.048629
 900.184214,    7.777981
 968.494862,   10.934717
1037.781758,   12.965778
1107.068027,   13.669950
1176.353765,   13.907660
1245.639141,   14.000919
1314.924256,   14.049318
1384.209403,   14.086217
1453.494346,   14.115832
1522.779413,   14.146024
1592.064567,   14.176939
1661.349843,   14.207197
1730.635231,   14.237442
1731.538732,   14.237802
1793.484110,   14.249314
1862.769451,   14.235882
1932.054788,   14.219935
2001.340191,   14.199694
2070.625703,   14.179113
2139.911349,   14.158212
2209.197153,   14.137408
2278.483115,   14.116701
2347.769223,   14.096097
2417.055496,   14.075312
2486.341906,   14.054993
2555.628444,   14.034682
2624.915151,   14.014471
2694.201999,   13.994519
2763.489005,   13.974847
2832.776137,   13.954866
2902.063428,   13.935116
2971.350858,   13.915369
3040.638423,   13.895582
3109.926126,   13.875814
3179.213971,   13.855980
3248.501974,   13.836181
3317.790135,   13.816534
3387.078444,   13.796827
3456.366906,   13.777103
3525.655521,   13.757503
3594.944289,   13.737726
3664.233231,   13.718038
3733.522347,   13.698406
3802.811636,   13.678803
3872.101081,   13.659344
3941.390683,   13.639693
4010.680432,   13.620040
4079.970343,   13.600027
4149.260443,   13.580054
4218.550713,   13.560332
4287.841155,   13.540447
4357.131795,   13.520501
4426.422608,   13.500816
4495.713617,   13.480960
4565.004804,   13.461567
4634.296181,   13.442450
4703.587708,   13.423038
4772.879416,   13.403739
4842.171301,   13.384418
4911.463367,   13.365255
4980.755601,   13.345845
5050.048030,   13.326642
5119.340640,   13.307445
5188.633435,   13.288130
5257.926425,   13.269002
5327.219592,   13.249889
5396.512930,   13.230718
5465.806446,   13.211504
5535.100008,   13.185388
5604.393079,   13.146028
5673.686060,   13.098762
5742.979254,   13.051884
5812.272639,   13.005155
5881.566166,   12.958177
5950.859835,   12.910990
6020.153659,   12.864855
6089.447634,   12.818727
6158.741785,   12.772741
6228.036112,   12.726806
6297.330603,   12.681081
6366.625242,   12.635238
6435.920039,   12.589474
6505.214982,   12.543836
6574.510096,   12.498054
6643.805371,   12.453385
6713.100775,   12.408942
6782.396314,   12.364321
6851.692028,   12.319902
6920.987905,   12.275799
6990.283930,   12.231482
7059.580132,   12.187358
7128.876507,   12.143343
7198.173047,   12.099420
7267.469753,   12.054960
7336.766619,   12.010641
7406.063640,   11.966302
7475.360855,   11.921844
7544.658233,   11.878461
7613.955753,   11.835026
7683.253441,   11.791945
7752.551273,   11.748787
7821.849272,   11.705712
7891.147453,   11.662830
7960.445810,   11.620193
8000.000000,   11.594635
